id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0583__20190929T144731_20190929T145611_T19LDE,235463,490,0,0,2029,6061,0,0,16258,1843,0,0,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,6358,25102,0,0,20732,147667,0,17605,0,0,0,0,3699,40981,0,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,261924,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,194987,0,0,0,0,0,0,0,67157,0,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,208278,0,0,0,32482,0,0,0,0,0,0,0,21384,0,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,248908,4322,8914,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,13,0,3050,0,145177,0,10781,0,0,0,0,0,65949,0,37174
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,6509,38095,0,0,48008,122063,0,0,0,0,0,0,6428,41041,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,4609,150798,0,0,148,67224,0,0,0,0,0,0,351,39014,0,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,2443,39179,0,0,95772,73629,2861,0,197,23927,0,0,666,23470,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,7416,1251,0,0,40839,62461,496,3632,0,0,0,0,144204,862,319,664
ROI_0628__20190217T163341_20190217T164121_T15QXU,260363,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,3063,0,0,0,223845,0,0,0,0,0,0,0,35236,0,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,179996,4858,0,0,38325,864,0,0,18668,172,0,0,19012,249,0,0
ROI_0628__20200427T162829_20200427T164229_T15QXU,159343,2010,0,0,17758,23693,0,0,37941,1287,0,0,19161,951,0,0
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,41087,75,0,0,198825,0,0,0,0,0,0,0,22148,9,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,260803,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,15584,1265,0,0,0,0,0,0,242626,2669,0,0,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,175,16676,0,0,655,19812,0,0,160,224666,0,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,2781,0,282,0,136387,0,62,0,109001,0,41,0,13590,0,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,151789,0,0,0,0,0,0,0,110355,0,0,0,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,8814,0,141,0,98755,0,63,0,148562,0,69,0,5740,0,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,4943,0,60,0,106155,0,0,0,144882,0,0,0,6104,0,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,221114,33653,0,0,0,0,0,0,7377,0,0,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,69678,8590,0,0,0,0,0,0,148895,34981,0,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,8,189660,0,0,0,4,0,0,0,72472,0,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,79381,46852,0,0,481,89396,0,0,0,0,0,0,11082,34952,0,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,3063,0,0,0,259081,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,3063,0,0,0,229587,0,0,4102,18626,0,0,7,6759,0,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,28116,78114,0,0,437,106134,0,0,0,24616,0,0,531,24196,0,0
ROI_0702__20190124T143749_20190124T144523_T19KEB,100069,27218,0,853,0,97227,0,0,0,0,0,0,2,36411,65,299
ROI_0702__20190407T144739_20190407T145613_T19KEB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,14525,164669,0,25979,918,26232,0,10129,0,0,0,0,8615,10208,0,869
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,52602,0,5,0,154836,0,74,0,36596,0,0,0,17510,0,521
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,15655,0,18467,0,2648,0,27621,0,44561,0,140660,0,1604,0,10928
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,14931,0,0,0,29464,0,0,44,188688,179,15,0,28823,0,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,50352,89254,0,0,2,83675,0,0,0,0,0,0,3967,34471,0,423
ROI_0709__20200715T083559_20200715T083706_T36UXU,116030,6589,0,0,12996,109163,0,0,0,0,0,0,8008,9358,0,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,82966,0,0,0,144513,0,0,0,3086,0,0,0,31579,0,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,225,166967,0,523,0,65675,0,423,0,0,0,0,748,24741,0,2842
ROI_0724__20190918T105029_20190918T105246_T31UDQ,232219,0,0,0,0,0,0,0,29925,0,0,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,4875,0,0,0,185865,0,0,0,13838,0,0,0,57566,0,0
ROI_0724__20191217T105349_20191217T105345_T31UDQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,0,0,3063,0,50353,0,203556,0,0,0,0,0,0,0,5172
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,46198,0,0,0,197753,0,0,0,3841,0,0,0,14352,0,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0,209196,26,14,0,31003,40,0,0,0,0,0,0,21862,3,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,102744,51925,1728,7968,193,74190,158,0,0,0,0,0,1796,20897,458,87
ROI_0747__20191202T151659_20191202T151911_T18LTM,179051,3620,14,1301,1333,13731,0,31,19814,19666,0,4813,15378,3206,0,186
ROI_0747__20200225T151701_20200225T152133_T18LTM,163808,71253,0,0,1447,16562,48,0,0,0,0,0,624,8393,9,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,38114,0,0,0,147515,0,2,0,13767,0,0,0,62746,0,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,2316,0,747,0,48737,0,11889,0,162300,0,8109,0,5847,0,22199
ROI_0754__20190704T025551_20190704T031529_T48MXU,8586,97794,0,0,1423,95671,0,0,0,0,0,0,11431,47238,1,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,51687,210457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,97282,82940,0,0,7694,43360,0,0,0,0,0,0,3042,27826,0,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,25344,0,0,0,204710,0,0,0,0,0,0,0,32090,0,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,168355,32550,0,23917,1545,17585,1,2691,0,0,0,0,495,7516,866,6623
ROI_0792__20190313T074711_20190313T080640_T35JPM,4077,125656,0,0,15,68743,0,0,0,0,0,0,163,63490,0,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,92,114386,0,12,0,268,0,0,87,147299,0,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,7936,254208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,44008,163450,0,0,435,27774,0,0,0,0,0,0,1752,24725,0,0
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,144059,0,3559,0,64042,2,287,0,0,0,0,0,50195,0,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,99188,0,0,0,129675,0,0,0,0,0,0,0,33281,0,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,224998,17440,0,0,2547,9429,0,0,0,0,0,0,2090,5621,19,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,225588,0,0,0,0,0,0,0,36556,0,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,68169,0,1032,0,101836,0,17997,0,17277,0,0,0,55833,0,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,262096,48,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,213070,21908,0,0,73,14257,3,0,0,0,0,0,3033,9800,0,0
ROI_0846__20190630T031541_20190630T032156_T49TFF,119374,46395,0,0,3162,56371,0,32,0,0,0,0,20397,15247,0,1166
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,106442,0,0,0,134932,0,0,0,0,0,0,0,20770,0,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,199218,62926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,4711,175410,14,47,1249,63012,89,1,0,0,0,0,394,17217,0,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,52414,69,0,0,119400,20484,3194,1148,0,0,0,0,65435,0,0,0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,9942,0,252202,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,3063,0,0,0,235643,0,0,0,0,0,0,0,23438,0,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,135016,0,7933,0,18906,0,31273,0,0,0,0,0,58844,0,10172
ROI_0870__20190617T142049_20190617T143032_T18FXL,12,262132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,54060,80691,4916,0,0,88685,337,0,0,0,0,0,0,33443,12,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,54743,7482,0,0,44295,121679,3,0,0,0,0,0,25346,8596,0,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,127409,12626,2683,60716,184,33253,216,1235,0,0,0,0,18428,3529,293,1572
ROI_0870__20200614T142739_20200614T143609_T18FXL,32705,0,0,0,64826,0,0,11001,100605,0,0,0,51453,0,0,1554
ROI_0873__20190316T162021_20190316T163656_T16PBC,59016,59078,9969,428,3047,86392,271,0,0,0,0,0,7604,29794,6470,75
ROI_0873__20190405T161901_20190405T162954_T16PBC,111510,125520,0,0,1303,14507,0,0,0,0,0,0,5902,3402,0,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,11612,2702,7,0,81,127631,0,0,14023,96118,0,0,0,9970,0,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,78900,145568,37508,168,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,2,9250,7977,10969,144,152577,63816,2424,0,0,0,0,14,3656,11315,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,16223,0,0,0,245921,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,3633,0,40,0,214453,0,15029,0,0,0,0,0,4008,0,24981
ROI_0877__20190922T084639_20190922T090622_T33MZT,4346,35062,0,0,2528,41214,3469,6,24611,150196,712,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,160682,2623,0,0,95439,849,0,0,2551,0,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,551,208495,3309,46384,0,1807,0,0,0,0,0,0,0,1598,0,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,621,61793,28100,0,0,0,0,0,562,166332,4736,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,19124,122103,3778,314,0,0,0,0,1496,106298,5318,3713,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,190,69592,0,0,0,174947,0,0,0,0,0,0,0,17415,0,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0,258228,3916,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,33922,0,0,0,182171,0,0,0,0,0,0,0,46051,0,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,3063,0,0,0,212095,0,0,0,0,0,0,0,46986,0,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,107,206125,2,8,136,31469,0,0,0,0,0,0,32,24265,0,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,5,82119,1091,0,0,119807,253,0,0,0,0,0,0,58325,544,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,58,91657,4,0,66,120706,4,0,0,0,0,0,67,49574,8,0
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,44400,41,0,0,159337,35,0,0,1275,0,0,0,57056,0,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,162118,64391,0,0,6538,13157,0,0,0,0,0,0,7019,8921,0,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,262134,10,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,107656,22318,0,0,2174,96098,0,0,0,0,0,0,3018,30880,0,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,64131,0,0,0,119150,5,0,0,78842,16,0,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,15543,0,0,471,27567,12122,7908,7398,184033,1088,1472,4542,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,3063,0,0,0,202122,0,0,0,0,0,0,0,56959,0,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,10120,107539,10752,407,427,132243,593,63,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,3816,0,189422,0,15636,0,1839,0,13466,0,23292,0,8873,0,5800
ROI_0922__20190517T183921_20190517T184620_T12VVL,194978,840,5638,60688,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,20624,0,0,0,205746,0,0,0,0,0,0,0,35774,0,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,91664,3111,5,0,155867,781,0,0,0,0,0,0,10716,0,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,20896,166897,0,0,0,43743,0,0,0,0,0,0,0,30608,0,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,164541,22513,38560,36530,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,25,49338,0,27,241,175255,6,288,0,0,0,0,0,36964,0,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,19321,73899,514,138146,0,5634,0,15325,0,0,0,0,0,121,0,9184
ROI_0930__20200630T102031_20200630T102422_T33VVF,16681,9355,5471,107832,0,65370,0,13339,0,0,0,0,675,9512,0,33909
ROI_0930__20200713T103031_20200713T103026_T33VVF,90,12093,261,11768,0,0,0,151139,185,3545,1370,81693,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,23232,32333,0,0,2491,171900,0,0,0,0,0,0,3425,28763,0,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,28646,848,89,0,219041,10027,3493,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,214644,0,0,0,29029,0,1,0,0,0,0,0,18332,0,138
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,3063,0,0,0,221401,12,0,0,0,0,0,0,37651,17,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,6297,6083,0,0,151663,0,0,1,95185,2915,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,23726,2450,152091,18,49047,63,78,0,0,0,0,51,34086,223,311
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,7892,106503,104169,0,16355,8511,473,0,0,0,0,0,982,17154,105
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,476,0,2587,135,21237,2744,155607,173,16174,5110,31132,0,2432,0,24337
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,16884,173867,71393,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,232427,6516,891,3216,2453,7789,1912,279,0,0,0,0,2832,3092,378,359
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,76404,0,0,0,137521,35,0,0,0,0,0,0,48184,0,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,457,166602,1,506,67,54514,0,0,0,0,0,0,345,39639,0,13
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,18982,0,243162,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,58496,0,0,0,176231,0,0,0,0,0,0,0,27417,0,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,10145,1224,0,0,203123,14893,0,0,0,0,0,0,30445,2314,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,15997,64137,167,0,1003,95016,73,0,0,0,0,0,27315,58209,227,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,167913,39480,0,0,18817,34019,0,0,0,0,0,0,1421,494,0,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0,87058,0,0,0,133682,0,0,0,0,0,0,0,41404,0,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,161643,8957,2,0,29245,22132,0,0,0,0,0,0,36720,3445,0,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,36649,225495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,50249,0,0,0,167899,0,0,0,0,0,0,0,43996,0,0
ROI_0994__20190515T084609_20190515T085208_T37VFG,261343,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,196,4559,0,0,7103,205236,181,0,0,0,0,0,18487,26312,70,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,70037,15144,5314,0,31173,76841,7423,0,0,8254,9116,0,14321,21861,2660,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,317,48413,6299,0,0,159392,0,0,0,0,0,0,11,47625,87,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,212415,11555,0,0,15985,7469,0,0,0,0,0,0,14524,196,0,0
ROI_0995__20190818T084601_20190818T085006_T38VLQ,178091,12568,0,0,17428,20443,0,0,0,0,0,0,24872,8742,0,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,262064,35,0,45,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,2500,4023,51210,0,1033,0,153587,0,0,0,0,0,101,1662,48028
ROI_0995__20200509T084559_20200509T085153_T38VLQ,9160,23940,12,0,870,156058,5,0,0,0,0,0,2060,70039,0,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,110891,111929,0,0,566,13510,0,0,6987,18261,0,0,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,78430,0,0,0,112003,0,0,0,0,0,0,0,71711,0,0
ROI_0997__20200703T075609_20200703T075951_T40WFB,40638,8911,0,176,27943,122446,0,5817,0,0,0,0,46736,9339,0,138
ROI_0997__20200725T074621_20200725T074617_T40WFB,244937,17207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,89936,0,0,0,49756,0,0,0,0,0,0,0,122452,0,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,95045,62616,0,0,21841,41190,0,0,0,0,0,0,26040,15412,0,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,262139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,3063,0,0,0,233727,0,0,0,0,0,0,0,25354,0,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0,60847,0,0,0,140755,0,0,0,0,0,0,0,60542,0,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,238447,74,0,0,1376,0,0,0,20622,0,0,0,1625,0,0,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,26172,41662,0,0,507,137183,0,0,0,0,0,0,11314,45306,0,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,186638,16887,102,0,0,0,0,0,56316,2201,0,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,83904,10,0,0,31801,6309,0,0,140030,90,0,0,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,20127,0,0,0,72566,11,0,0,161662,0,0,0,7778,0,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,231453,10212,0,0,1708,12430,0,0,0,0,0,0,1990,4351,0,0
ROI_1048__20190315T073659_20190315T080639_T35JRM,39062,93216,0,0,2210,80408,0,0,0,0,0,0,2750,44498,0,0
ROI_1048__20190509T073621_20190509T080631_T35JRM,34374,227770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,17340,29697,0,463,2345,136510,327,718,0,0,0,0,20850,52941,0,953
ROI_1048__20200304T073801_20200304T080109_T36JTS,200939,2762,0,0,24267,10894,0,0,0,0,0,0,21080,2202,0,0
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,81721,0,0,0,95141,0,0,0,65248,0,0,0,20034,0,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,55406,8226,0,0,2094,14098,0,836,66917,113919,0,648,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,153948,0,0,0,0,0,0,0,108196,0,0,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,243670,3284,0,167,1287,5751,0,341,129,527,0,86,6902,0,0,0
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,214552,29,0,38,14514,0,0,0,0,0,0,0,32663,0,348
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,52338,0,0,0,190892,0,0,0,0,0,0,0,18914,0,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,200871,217,1,0,0,0,0,0,61055,0,0,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,43857,80279,0,0,660,79938,0,0,0,0,0,0,23944,33466,0,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,180321,11405,0,70418,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,197560,569,1326,25295,965,0,0,34941,749,0,0,739,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,161610,904,0,0,54841,11323,0,0,0,0,0,0,32785,681,0,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,180,176762,0,0,341,55402,0,0,0,0,0,0,246,29213,0,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,6856,79527,0,0,18021,40307,1,0,27660,74529,0,0,3013,12230,0,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,23955,0,0,0,186580,0,0,0,0,0,0,0,51609,0,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,207407,2666,0,17,8094,7286,0,7,8309,10563,0,0,16843,952,0,0
ROI_1077__20191211T013711_20191211T013709_T52LGM,172205,34314,0,0,2930,29712,0,0,0,0,0,0,5960,17023,0,0
ROI_1077__20200424T013709_20200424T014000_T52LGM,144097,15365,0,0,0,0,0,0,102682,0,0,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,238786,23358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,70036,10934,0,0,15641,116964,0,0,7114,6357,0,0,20626,14472,0,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,172008,0,0,0,15208,13207,0,0,58430,2002,0,0,1289,0,0,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,91526,4499,0,0,39421,104913,0,0,2032,173,0,0,14168,5412,0,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,244512,19,0,0,8464,0,0,0,1789,0,0,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,28284,24886,43423,131560,529,20179,3654,216,0,0,0,0,654,5751,2469,539
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0,88329,14981,0,0,91567,0,13640,0,13848,3,190,0,39561,25,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,235,256598,5311,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,18930,70635,1008,0,6,149543,22,0,0,0,0,0,367,21133,500,0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0,23383,50158,4573,0,0,0,0,0,120974,45789,17267,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,14506,28315,0,0,7,177424,0,0,2502,39390,0,0,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,78405,11892,0,0,17180,118973,0,0,0,0,0,0,22509,13185,0,0
ROI_1086__20200628T043711_20200628T043706_T49WFV,151904,19877,0,0,0,0,0,0,90363,0,0,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,65399,13320,0,0,10667,122513,0,0,0,0,0,0,26943,23302,0,0
ROI_1086__20200710T042709_20200710T042705_T50WME,251227,10917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
