id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0044__20200321T100029_20200321T100458_T32QMM,0,0,193968,0,0,0,27308,0,0,0,0,0,0,0,40868,0
ROI_0064__20181217T015619_20181217T020219_T51JVH,0,12,104067,0,0,0,107593,0,0,0,0,0,0,0,50472,0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0,113,82097,0,0,0,0,0,0,0,179934,0,0,0,0,0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0,1455,27845,133162,0,9856,63928,794,0,4655,11764,7550,0,9,871,255
ROI_0064__20190622T014709_20190622T015123_T51JVH,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0,51192,35115,34374,0,11150,79739,880,0,0,0,0,0,24817,8450,16427
ROI_0065__20190101T142749_20190101T143756_T19HCA,0,862,261282,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0,147,75947,95092,0,16,36258,2317,0,0,17520,0,0,321,29541,4985
ROI_0065__20190404T143759_20190404T144906_T19HCA,0,48638,106129,73640,0,3324,16315,1638,0,0,0,0,0,2257,7067,3136
ROI_0065__20200129T143659_20200129T144449_T19HCA,0,990,23636,7737,0,31018,142463,58,0,0,0,0,0,4836,43628,7778
ROI_0065__20200410T142731_20200410T143742_T19HCA,0,13186,91802,0,0,955,94381,0,0,0,0,0,0,8851,52969,0
ROI_0069__20190516T151709_20190516T152114_T18LTM,0,24275,4766,108506,0,3949,51354,1492,0,36987,27246,3569,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,0,1732,58697,0,0,3933,197782,0,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,155435,18,2258,85965,154,497,8476,1878,0,0,0,0,568,78,4396,2421
ROI_0069__20200510T151659_20200510T152614_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,0,62385,3899,42503,0,62163,91194,0,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0,0,254778,0,0,0,7366,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0,207,15638,0,0,31,186617,0,0,0,4457,0,0,2321,52873,0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0,2854,174439,0,0,76,56433,0,0,0,0,0,0,0,28342,0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0,1099,73397,2,0,35,112119,0,0,0,7730,0,0,1211,66551,0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0,0,14705,0,0,331,211601,0,0,0,0,0,0,21,35486,0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0,13099,63570,0,0,268,147462,0,0,0,0,0,0,2430,35315,0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0,14250,94851,16119,0,471,86282,612,0,0,0,0,0,3110,16971,29478
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0,1356,60721,0,0,2510,153085,0,0,0,0,0,0,4586,39886,0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0,191738,8149,0,0,7371,30409,0,0,0,0,0,0,18112,6365,0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0,0,240936,21208,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0,168,3610,72880,0,11,139676,10125,0,0,0,0,0,85,5742,29847
ROI_0106__20200304T152639_20200304T153356_T18LTN,47,7,6818,192894,0,204,30295,10456,0,0,0,0,21,823,5549,15030
ROI_0106__20200612T152639_20200612T153318_T18LTN,0,4194,5415,168873,0,14373,66455,2650,0,0,0,0,0,0,0,184
ROI_0106__20200617T152651_20200617T152645_T18LTN,34731,1395,20943,0,0,2591,202484,0,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,0,4630,124592,44304,0,1650,13769,0,0,837,47943,1488,0,0,22931,0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0,218,16910,0,0,694,205071,0,0,0,21791,0,0,315,17144,1
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,0,106036,0,0,2781,12005,0,0,0,127684,0,0,1992,11646,0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,59,0,262085,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0,0,198567,0,0,0,0,0,0,0,57031,0,0,0,6546,0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0,97,10596,44938,0,761,91600,74279,0,0,0,0,0,0,19393,20480
ROI_0141__20191126T141051_20191126T142045_T19FDE,0,0,16561,56,0,0,10915,0,0,0,195877,0,0,0,38646,89
ROI_0141__20200419T141039_20200419T142040_T19FDE,0,159530,2583,0,0,0,0,0,0,50290,49741,0,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,679,56153,87187,12707,0,0,21199,0,0,6,81801,2412,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0,0,119982,0,0,0,11400,0,0,0,130762,0,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0,165614,60107,0,0,964,35459,0,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0,0,261625,519,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,0,26201,10986,0,0,107949,1112,0,0,115137,759,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,53643,43834,55075,7636,354,2987,47446,0,0,0,0,0,3802,24745,22532,90
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,25,3100,9226,0,485,103090,2674,0,3948,45717,53639,0,4435,23171,12634
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0,6177,23767,201431,0,342,17312,2103,0,0,0,0,0,1801,5432,3779
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0,13710,23503,53532,0,11716,28203,2454,0,4856,10317,61061,0,2160,6203,44429
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0,2,262142,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0,71446,114299,3,0,13032,41543,0,0,0,0,0,0,5178,16643,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,178,0,18727,7825,100,292,212655,3310,0,0,0,0,10,1290,15985,1772
ROI_0159__20200129T143659_20200129T144449_T18HYE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0,0,162412,0,0,0,0,0,0,0,99732,0,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0,754,31241,10824,0,8505,127293,16846,0,0,0,0,0,4237,49038,13406
ROI_0165__20190224T145721_20190224T150622_T19LBD,13375,1245,14371,80405,360,34042,32976,19443,0,0,0,0,292,110,3701,61824
ROI_0165__20190331T145729_20190331T150118_T19LBD,0,1532,64421,0,0,12831,132327,0,0,0,0,0,0,4072,46961,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,176,0,261968,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,157477,201,11436,15425,731,369,42669,3430,0,0,0,0,8459,0,9966,11981
ROI_0165__20191221T145721_20191221T145719_T19LBD,13725,255,39236,5524,106,3689,88683,2887,66,0,68303,7256,0,8,21475,10931
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,4954,4484,0,0,3410,228149,0,0,0,0,0,0,4541,16606,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0,123123,2578,0,0,7264,70369,0,0,11392,0,0,0,41119,6299,0
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,73081,29996,0,0,4960,122344,0,0,0,0,0,0,11286,20477,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,182,261962,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0,4659,5405,214401,0,826,20832,4608,0,0,0,0,0,5005,0,6408
ROI_0201__20190902T161901_20190902T162451_T16TGL,0,143,89006,0,0,202,130698,0,0,0,0,0,0,30,42065,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0,113410,49335,46275,0,1825,22505,104,0,0,0,0,0,24994,3634,62
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,0,3063,0,1035,16362,84806,0,84,7352,121316,0,223,3341,24562
ROI_0201__20200402T162851_20200402T164102_T17TKF,0,123,45125,80576,0,982,76211,1533,0,0,0,0,0,257,40871,16466
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,0,1204,96220,0,0,0,53230,0,0,4087,83704,0,0,0,23699
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,60,262084,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0,123723,45577,23796,0,4951,31092,1424,0,0,0,0,0,19818,10593,1170
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,1950,4512,0,0,2075,219933,0,0,0,0,0,0,8536,25138,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,24873,18153,0,0,17649,92111,0,0,0,0,0,0,62410,46948,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0,13256,7670,36485,0,14906,134643,6051,0,0,0,0,0,23186,17006,8941
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,0,46770,0,0,0,943,0,0,121,209883,0,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,78,262066,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,10,1097,1590,2964,0,75053,134990,556,0,15363,1759,6440,0,21102,247,973
ROI_0235__20200711T053649_20200711T053643_T44UNV,0,2237,4454,199624,0,6873,20018,10310,0,0,0,12012,0,0,0,6616
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0,34468,23340,167324,0,1645,20280,736,0,0,0,0,0,5114,8486,751
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0,502,46918,8788,0,1053,124549,0,0,154,39008,79,0,856,39408,829
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0,48,73613,6541,0,2687,127364,0,0,0,2449,1344,0,0,47649,449
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0,0,222989,39155,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,85865,55839,4283,28716,0,7,14682,294,3657,43967,12632,11150,0,934,118,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,17647,225,25976,0,811,19521,0,0,135671,46941,15352,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0,89614,172257,273,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,2015,117712,76889,17233,0,3544,25232,0,0,0,0,0,0,8271,11240,8
ROI_0245__20190708T105621_20190708T110438_T31UDR,1922,1328,95693,64896,14,13539,52868,588,0,0,0,0,0,1523,21605,8168
ROI_0245__20200614T104629_20200614T104648_T31UDR,0,10747,65784,85,0,70382,66741,0,0,0,0,0,0,22578,25827,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,104687,7335,144596,5526,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,104,30300,0,0,6300,161820,0,0,0,0,0,0,277,63343,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0,1111,4897,53254,0,4935,18539,850,0,6764,5328,154344,0,4035,4086,4001
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,0,21751,0,0,276,206553,0,0,0,0,0,0,0,33564,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,3619,175,13621,109208,282,1256,37463,2907,0,0,0,0,0,16,4034,89563
ROI_0268__20190129T071209_20190129T071208_T38KNV,0,0,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0,9093,19843,34558,0,8354,107575,4127,0,0,0,0,0,15524,23370,39700
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,181,2881,1,0,4139,102447,6278,0,0,28620,109349,0,0,1384,6864
ROI_0268__20190603T071211_20190603T071210_T38KNV,0,106214,40251,2029,0,1275,29214,23,0,21322,42627,0,0,14296,4893,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0,0,110966,151178,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,0,203778,58366,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0,38,3025,0,0,2386,109846,0,0,49624,75916,0,0,15432,5877,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0,3170,27479,275,0,16356,62917,20101,0,7304,57729,29606,0,5381,31092,734
ROI_0271__20190922T052649_20190922T054154_T43QFG,0,2063,138562,20481,0,203,65626,2829,0,0,0,0,0,1611,30360,409
ROI_0271__20200224T052811_20200224T053954_T43QFG,5567,229131,223,777,0,12626,4484,267,0,0,0,0,0,9068,0,1
ROI_0285__20190220T001631_20190220T001625_T55HBB,17839,22646,221659,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,132,244184,2152,0,0,3981,6779,0,0,0,0,0,0,4673,243,0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0,193094,8336,0,0,20649,13683,0,0,0,0,0,0,24093,2289,0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,16142,19566,0,0,24435,146068,0,0,0,120,0,0,9773,46040,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,251,2812,0,0,783,240625,0,0,0,0,0,0,497,17176,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,43187,2888,136246,577,1382,635,47180,0,40,0,184,0,2317,433,26963,112
ROI_0309__20190109T130241_20190109T130243_T24LTJ,19602,6584,29646,6699,3407,19014,141942,5632,0,0,0,0,1771,14760,10020,3067
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,3493,42864,17464,0,15300,61462,952,231,2646,32566,54868,0,2345,24702,3251
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0,0,144492,117652,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0,66820,72029,0,0,13115,70401,0,0,0,0,0,0,22833,16946,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,22335,12619,16822,109193,0,9093,65856,769,0,0,0,0,7,8320,10664,6466
ROI_0331__20190421T072619_20190421T073927_T37PHK,6600,4693,65176,0,0,2846,138269,0,0,0,0,0,603,8650,35307,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0,25854,15190,1701,0,37041,117002,558,0,6246,32076,2218,0,6337,17831,90
ROI_0331__20191117T073109_20191117T073737_T37PHK,27759,176174,9259,32213,61,337,9485,453,0,0,0,0,0,719,0,5684
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,0,4223,665,0,0,229818,1048,0,0,0,0,0,0,26390,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,6854,37310,0,0,2942,131455,0,0,0,0,0,0,20210,60110,3263
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,9968,64,37433,0,56718,17992,2351,0,39784,473,42049,0,20663,163,34486
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,261825,319,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,12,13089,245815,0,289,878,0,0,0,0,0,0,629,1430,2
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,44956,0,0,0,69665,0,0,0,49647,0,0,0,97876,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,43760,0,0,0,67486,0,0,0,48036,0,0,0,102862,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,0,14176,247968,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,0,183304,0,0,0,3206,0,0,0,0,0,0,0,75634,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,0,474,208818,0,0,0,0,0,0,0,48959,830
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,0,255437,0,0,0,5143,0,0,0,0,0,0,0,1564,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,2,19882,0,0,904,193057,0,0,0,0,0,0,990,47309,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,0,3063,0,0,0,8932,0,0,1794,225351,23004,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,68,262076,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,0,173662,0,0,17,72382,0,0,0,0,0,0,0,16083,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,11043,2775,152171,0,1026,17744,22857,0,0,0,0,0,281,506,53741
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,0,96162,19263,0,432,146287,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,84622,1684,0,0,9910,109522,0,0,0,0,0,0,19288,37118,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,21,5738,977,0,2,205925,1835,0,0,0,0,0,0,31194,16452
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,0,122229,0,0,0,62852,0,0,0,0,0,0,0,77063,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,0,19584,0,0,571,187253,0,0,0,0,0,0,312,54424,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,10,262134,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,0,43732,0,0,0,164107,0,0,0,0,0,0,0,54305,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,1,153454,0,0,0,69497,0,0,0,0,0,0,0,39192,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,0,59280,31888,0,263,107188,3330,0,0,0,0,0,153,26111,33931
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,0,71598,0,0,0,116851,0,0,0,0,0,0,0,73695,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,1,198949,3248,0,0,47120,0,0,0,0,0,0,0,12826,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,0,259194,2950,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,1785,21163,0,0,7287,221721,0,0,1355,8817,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,2718,27105,0,0,236,215398,0,0,298,11827,0,0,3181,1381,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,0,22984,22915,0,0,197890,853,0,0,12378,1712,0,0,2609,803
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,191,44634,0,0,39,80673,0,0,0,131511,0,0,0,5096,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,2267,12570,0,0,1883,226557,0,0,0,0,0,0,3412,15455,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,19615,12510,19811,41258,150,9975,107194,2129,0,0,0,0,411,8378,29205,11508
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,2669,62890,100642,0,452,58499,2327,0,0,0,0,0,5070,26041,3554
ROI_0428__20190502T144741_20190502T145234_T19LDD,181,920,156062,104981,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0,2626,17646,127927,0,3144,68931,14788,0,0,0,0,0,5981,15405,5696
ROI_0489__20190427T015701_20190427T015656_T53TPN,0,0,212018,50126,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,613,2450,0,0,6402,229720,0,0,0,0,0,0,13732,9227,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,0,5111,206697,0,0,23790,8723,0,0,0,0,0,9,8065,9749
ROI_0489__20191014T015701_20191014T015655_T53TPN,0,8,3963,218819,0,157,23116,4112,0,0,0,0,0,180,2862,8927
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,115619,7016,46753,0,17796,40847,66,0,9227,1213,271,0,15005,8323,8
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,14,120054,2061,0,0,19771,0,0,0,120244,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0,2464,247113,0,0,0,0,0,0,1338,11229,0,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,66158,27977,0,0,13441,92440,0,0,0,0,0,0,29648,32480,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,686,2377,0,0,50266,179155,0,0,0,0,0,0,19574,10086,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,422,2641,0,0,11121,33384,0,0,45661,152933,0,0,12786,3196,0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0,172459,89685,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,67784,77263,117097,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,107,22697,56906,0,512,150645,2077,0,0,10309,404,0,0,13353,5134
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,0,3063,0,0,0,252472,0,0,0,0,0,0,0,6609,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,0,257542,4602,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,0,157213,0,0,0,0,0,0,0,104931,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,33,37267,5444,48584,0,336,3948,13451,7,51121,2503,96520,0,1298,1499,133
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,0,36016,0,0,0,1353,0,0,173,224602,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,0,401,83439,81758,0,4203,63204,910,0,0,0,0,0,0,26321,1908
ROI_0539__20190322T163951_20190322T164744_T16SBB,4344,124978,2716,7830,0,95,48021,0,3278,30626,40256,0,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,47,0,176205,0,0,0,0,0,0,0,85892,0,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,0,3063,0,0,782,251678,0,0,0,0,0,0,0,6621,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0,0,88866,173278,0,0,0,0,0,0,0,0,0,0,0,0
