id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,2953,110,0,0,214855,36370,0,0,0,0,0,0,183,7673,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,181646,771,4700,0,7380,24857,7071,111,0,0,0,0,34833,182,330,263
ROI_0583__20190929T144731_20190929T145611_T19LDE,235610,0,343,0,1659,0,6431,0,15129,0,2972,0,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0,0,31460,0,0,278,185712,14,0,0,0,0,0,0,44680,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,231803,0,30341,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,3917,191070,0,0,0,0,0,0,170,66987,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,0,199794,8484,0,0,32215,267,0,0,0,0,0,0,17726,3658
ROI_0591__20191118T144731_20191118T144727_T20NKJ,237309,0,23187,1648,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,0,155958,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,56,44548,0,0,21967,148104,0,0,0,0,0,0,66,47403,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,472,0,154927,8,1,0,67371,0,0,0,0,0,78,0,39287,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,183,21560,19879,0,17128,120971,34163,0,0,20859,3265,0,6,19611,4519
ROI_0593__20200612T143731_20200612T143733_T20MKT,5876,0,1899,892,8461,0,79373,19594,0,0,0,0,70639,0,8344,67066
ROI_0628__20190217T163341_20190217T164121_T15QXU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,8905,214940,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,0,37137,147717,0,0,7976,31213,0,0,18130,710,0,0,465,18796
ROI_0628__20200427T162829_20200427T164229_T15QXU,24231,1129,5313,130680,14,3161,28013,10263,3192,0,7253,28783,294,20,5044,14754
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,0,40540,622,0,1213,197612,0,0,0,0,0,0,0,22007,150
ROI_0634__20190407T165851_20190407T171414_T14QLE,261931,44,169,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,13739,0,134,2976,0,0,0,0,212995,0,3566,28734,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,2242,0,14609,0,0,0,20467,0,1088,0,223738,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,0,3063,0,0,0,136449,0,0,0,108920,122,0,0,13590,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,150461,0,1328,0,0,0,0,0,90110,0,20245,0,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,0,98818,0,0,0,148631,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,0,5003,0,0,0,106155,0,0,1,144881,0,0,0,6104,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,250386,11689,69,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,124345,5434,124988,0,0,0,0,0,7377,0,0,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,18868,32078,27322,0,0,0,0,0,10754,8787,164335,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,163988,4618,21062,0,0,0,4,0,10311,0,62161,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,106931,668,18634,0,9767,9442,70341,327,0,0,0,0,22038,80,22941,975
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,2707,356,0,0,254446,4635,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,246916,15228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,0,3063,0,0,76,229511,0,1172,0,21556,0,0,0,6766,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,23087,0,8331,74812,211,94,104960,1306,0,0,24616,0,469,0,19338,4920
ROI_0702__20190124T143749_20190124T144523_T19KEB,98013,4,17045,13078,0,5135,92092,0,0,0,0,0,0,0,30320,6457
ROI_0702__20190407T144739_20190407T145613_T19KEB,47757,214387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,38828,2853,162558,934,0,5233,32045,1,0,0,0,0,0,159,15478,4055
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,0,52607,0,0,574,154336,0,0,0,36596,0,0,0,18031,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,188304,73840,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,18638,39,9936,5509,0,0,23611,6658,88071,8,57227,39915,5496,0,3256,3780
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,782,28682,0,0,0,188911,15,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,30380,2950,60480,45796,2,21841,61007,827,0,0,0,0,3401,0,11723,23737
ROI_0709__20200715T083559_20200715T083706_T36UXU,46681,0,64385,11553,0,636,119052,2471,0,0,0,0,463,0,16538,365
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,0,41537,41429,0,5156,127503,11854,0,0,3086,0,0,0,17748,13831
ROI_0724__20190608T105621_20190608T110433_T31UDQ,28213,7163,130403,1936,77,1571,63729,721,0,0,0,0,177,30,21728,6396
ROI_0724__20190918T105029_20190918T105246_T31UDQ,143603,85038,12,3566,0,0,0,0,21970,7558,0,397,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,165,4710,0,1132,27954,70397,86382,5613,0,2474,5751,9003,63,13797,34703
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,4242,174311,83591,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,23691,0,238453,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,0,3063,0,0,24,253885,0,0,0,0,0,0,0,5172,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,7674,10,38514,0,0,3765,193988,0,0,0,3841,0,357,0,13995,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,64653,95,144488,0,123,0,30920,0,0,0,0,0,1715,0,20150,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,64098,201,49047,51019,191,0,74244,106,0,0,0,0,150,0,21491,1597
ROI_0747__20191202T151659_20191202T151911_T18LTM,173620,5820,4546,0,852,0,14243,0,25566,0,18727,0,14058,0,4712,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,197349,9,37703,0,3147,33,14877,0,0,0,0,0,2065,0,6961,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,521,37593,0,0,8,147509,0,0,0,13767,0,0,0,62746,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,187821,0,74323,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,0,60626,0,0,0,170409,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,78811,1671,25782,116,10003,45826,41257,8,0,0,0,0,33958,108,23746,858
ROI_0754__20190818T025549_20190818T031522_T48MXU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,177361,60,1686,1115,16411,9007,23099,2537,0,0,0,0,14879,481,5208,10300
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,0,25344,0,0,72,204638,0,0,0,0,0,0,0,32090,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,204865,881,19072,4,4839,86,16897,0,0,0,0,0,5780,0,8582,1138
ROI_0792__20190313T074711_20190313T080640_T35JPM,523,0,129210,0,0,1,68757,0,0,0,0,0,0,0,63653,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,5,0,114485,0,0,0,268,0,0,0,147386,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,260893,140,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,190367,2781,14310,0,4055,604,23550,0,0,0,0,0,15633,151,10693,0
ROI_0792__20200307T074751_20200307T081122_T35JPM,1306,29,146283,0,2,5071,59258,0,0,0,0,0,0,0,50195,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,0,99188,0,0,8459,121216,0,0,0,0,0,0,0,33281,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,111851,119819,10768,0,577,807,10592,0,0,0,0,0,3318,495,3917,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,13741,37640,174207,0,0,0,0,0,0,263,36293,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,7820,61381,0,0,0,119833,0,0,0,17277,0,0,4045,51788,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,204719,57425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,228659,2392,31093,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,195213,2042,36740,983,20,0,14313,0,0,0,0,0,1212,0,8927,2694
ROI_0846__20190630T031541_20190630T032156_T49TFF,107917,104,56901,847,851,7754,50774,186,0,0,0,0,3859,0,24213,8738
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,21620,27743,57079,0,5152,129774,6,0,0,0,0,0,1077,19693,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,250148,11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,0,180182,0,0,0,64351,0,0,0,0,0,0,0,17611,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,0,16810,35673,0,7764,72825,63637,0,0,0,0,0,0,36633,28802
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,61,3002,0,0,36556,199087,0,0,0,0,0,0,0,23438,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,0,142949,0,0,0,50179,0,0,0,0,0,0,0,69016,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,146366,115778,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,0,139667,0,0,0,89022,0,0,0,0,0,0,0,33455,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,0,62225,0,0,11509,154468,0,0,0,0,0,0,0,33942,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,24142,0,162291,17001,1226,59,33577,26,0,0,0,0,1183,0,4385,18254
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,0,32510,195,0,0,75827,0,0,0,100605,0,0,0,53006,1
ROI_0873__20190316T162021_20190316T163656_T16PBC,27128,0,101363,0,41,0,89669,0,0,0,0,0,2616,0,41327,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,72048,122,164860,0,1001,6481,8328,0,0,0,0,0,6758,0,2546,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,10309,0,4012,0,5,0,127707,0,8861,0,101280,0,0,0,9970,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,80029,63,182052,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,0,28198,0,0,0,218961,0,0,0,0,0,0,0,14985,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,0,16223,0,0,0,245921,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,0,3673,0,0,2838,215843,10801,0,0,0,0,0,0,7153,21836
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,0,39408,0,0,0,47217,0,0,0,175519,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,0,163305,0,0,0,96288,0,0,0,2551,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,45879,0,212860,0,0,0,1807,0,0,0,0,0,0,0,1598,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,974,0,89540,0,0,0,0,0,43428,0,128202,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,23534,0,121785,0,0,0,0,0,11895,0,104930,0,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,48760,0,21022,0,0,0,174947,0,0,0,0,0,100,0,17315,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,38252,7,223885,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,0,33922,0,0,0,182171,0,0,0,0,0,0,0,46051,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,0,3063,0,0,0,212095,0,0,0,0,0,0,0,46986,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,2693,54,198565,4930,238,0,28694,2673,0,0,0,0,635,0,20645,3017
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,0,83215,0,0,0,120060,0,0,0,0,0,0,0,58869,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,261,0,4186,87272,20,2803,47380,70573,0,0,0,0,48,0,8422,41179
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,17318,27123,0,705,156350,2317,0,0,0,1275,0,0,38289,18767
ROI_0908__20200126T151701_20200126T151657_T19PBN,37475,0,189034,0,377,0,19318,0,0,0,0,0,820,0,15120,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,19431,242713,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0,0,129974,0,0,894,97378,0,0,0,0,0,0,0,33898,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,0,62598,1533,0,0,115188,3967,0,0,55206,23652,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,6606,9408,0,0,44188,10807,0,0,139055,52080,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,0,3063,0,0,5125,196997,0,0,0,0,0,0,0,56959,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,0,120713,8105,0,0,131472,1854,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,46084,147154,0,0,0,17475,0,0,695,36063,0,0,0,14673,0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,0,43436,218708,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,0,20624,0,0,0,205746,0,0,0,0,0,0,0,35774,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,273,94456,51,0,2079,154569,0,0,0,0,0,0,0,10716,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,15469,0,172324,0,0,0,43743,0,0,0,0,0,0,0,30608,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,0,52060,210084,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,0,49390,0,0,0,175775,15,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,23579,0,71694,136607,0,0,19746,1213,0,0,0,0,0,0,7961,1344
ROI_0930__20200630T102031_20200630T102422_T33VVF,15919,0,8712,114708,0,0,72894,5815,0,0,0,0,514,0,22024,21558
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,0,24212,0,0,0,151139,0,0,0,86793,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,0,55565,0,0,0,174391,0,0,0,0,0,0,0,32182,6
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,0,29583,0,0,0,232561,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,0,107615,107029,0,0,29026,4,0,0,0,0,0,0,17672,798
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,0,3063,0,0,803,220610,0,0,0,0,0,0,0,37668,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,0,9671,2709,0,0,151663,0,6388,0,87394,4319,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,0,6874,171393,0,0,47803,1403,0,0,0,0,0,0,22749,11922
ROI_0944__20190810T144741_20190810T144851_T19LDC,2998,14,8151,207401,136,6362,11881,6960,0,0,0,0,0,135,3255,14851
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,0,3063,0,922,0,178801,0,2978,0,49611,0,0,0,26769,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,155,0,17259,244730,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,239923,0,3127,0,7569,0,4853,11,0,0,0,0,6560,0,101,0
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,0,76404,0,1,0,137555,0,0,0,0,0,0,0,48184,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,2,2,167531,31,0,0,54581,0,0,0,0,0,0,4,39969,24
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,252434,9710,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,0,58496,0,0,86,176145,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,0,11369,0,0,0,218016,0,0,0,0,0,0,0,32759,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,0,79913,388,0,0,95751,341,0,0,0,0,0,0,85729,22
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,25954,7639,0,0,174963,4944,0,0,0,0,0,0,35118,13526,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,161,0,207232,0,71,0,52765,0,0,0,0,0,0,0,1915,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,9200,0,77858,0,160,7426,126096,0,0,0,0,0,54,0,41350,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,76933,0,93669,0,3897,577,46903,0,0,0,0,0,17247,0,22918,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,206,0,261938,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,1322,0,12780,36147,494,0,144045,23360,0,0,0,0,0,0,20098,23898
ROI_0994__20190515T084609_20190515T085208_T37VFG,232492,0,29652,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,0,4755,0,0,5334,207186,0,0,0,0,0,0,0,44869,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,0,0,90495,0,0,26013,89424,0,0,0,17370,0,0,1,38841,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,2,0,54917,110,0,16295,143097,0,0,0,0,0,0,0,47723,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,38097,0,173926,11947,0,2912,20383,159,0,0,0,0,0,0,6488,8232
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0,15,190484,160,0,9037,28794,40,0,0,0,0,0,0,33614,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,0,57733,0,0,0,154620,0,0,0,0,0,0,0,49791,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,15668,0,17289,155,2288,3339,151267,39,0,0,0,0,7864,0,63756,479
ROI_0997__20190905T080611_20190905T080606_T40WFB,186962,0,26445,9413,1193,0,12883,0,13344,0,11825,79,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,25178,0,52762,490,915,0,111050,38,0,0,0,0,6369,0,65177,165
ROI_0997__20200703T075609_20200703T075951_T40WFB,2863,0,24838,22024,293,41136,102805,11972,0,0,0,0,990,0,12948,42275
ROI_0997__20200725T074621_20200725T074617_T40WFB,232425,0,23727,5992,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,286,89650,0,0,330,49426,0,0,0,0,0,0,212,122240,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,19350,0,138311,0,2031,1085,59915,0,0,0,0,0,4054,0,37398,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,245169,0,16975,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,0,3063,0,0,33050,200677,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,19032,0,41815,0,669,30699,109387,0,0,0,0,0,1178,0,59364,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,198456,0,0,40065,1338,0,0,38,20622,0,0,0,1576,0,0,49
ROI_10279__20190807T032549_20190807T034614_T47NPB,4478,0,63091,265,103,25792,111795,0,0,0,0,0,123,0,56497,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,52851,0,4,150772,0,0,0,0,47582,0,0,10935,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,79404,2,4481,27,0,18353,19757,0,94150,0,40833,5137,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,0,19285,842,0,10,71731,836,0,0,153335,8327,0,0,7778,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,221675,75,19459,456,339,494,13225,80,0,0,0,0,903,0,4861,577
ROI_1048__20190315T073659_20190315T080639_T35JRM,14558,106,72108,45506,173,9545,64819,8081,0,0,0,0,329,8,31849,15062
ROI_1048__20190509T073621_20190509T080631_T35JRM,144313,0,117831,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,2262,0,45237,1,238,250,139372,40,0,0,0,0,378,0,74366,0
ROI_1048__20200304T073801_20200304T080109_T36JTS,189007,329,10083,4282,9450,6370,18521,820,0,0,0,0,15597,20,2829,4836
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,12234,249381,529,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,33,81688,0,0,357,94784,0,0,0,65248,0,0,0,20034,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,59845,0,9,3778,2304,4646,9866,212,80920,3,35195,65366,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,151557,1495,896,0,0,0,0,0,105695,2498,3,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,241334,0,5688,99,867,0,6512,0,129,0,613,0,4461,0,0,2441
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,20683,193622,276,0,527,14025,0,0,0,0,0,0,0,30332,2679
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,0,52338,0,0,0,190892,0,0,0,0,0,0,0,18914,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,0,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,26567,0,235577,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0,64,123239,833,0,14034,66564,0,0,0,0,0,0,6,51477,5927
ROI_1071__20190209T085121_20190209T090412_T34NCL,7016,0,255128,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,185774,0,38812,164,0,0,35829,77,544,0,944,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,12,61,47847,114594,0,10352,51011,4801,0,0,0,0,0,0,26181,7285
ROI_1071__20200422T085549_20200422T091822_T34NCL,53743,29,31250,91920,592,9250,37583,8318,0,0,0,0,924,0,10085,18450
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,0,86383,0,0,0,58329,0,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,0,23955,0,0,0,186580,0,0,0,0,0,0,0,51609,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,125036,0,84352,702,17,0,8238,7132,10919,0,4421,3532,2885,0,14774,136
ROI_1077__20191211T013711_20191211T013709_T52LGM,152530,27,53962,0,935,4364,27343,0,0,0,0,0,889,72,22022,0
ROI_1077__20200424T013709_20200424T014000_T52LGM,0,0,159462,0,0,0,0,0,21966,0,80716,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,78784,0,183360,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,0,0,80970,0,0,0,132605,0,0,0,13471,0,0,0,34971,127
ROI_10783__20190616T015701_20190616T015656_T53TPM,153674,0,18297,37,655,0,27223,537,20492,0,39598,342,1077,0,212,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,0,382,95151,492,0,5038,139296,0,0,0,2205,0,0,145,19398,37
ROI_10783__20190827T014659_20190827T014656_T53TPM,243979,92,460,0,6028,516,1920,0,1735,0,54,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,18323,0,176789,33041,362,0,22889,1327,0,0,0,0,214,0,7075,2124
ROI_1079__20191111T022329_20191111T022408_T51NWJ,14935,0,88375,0,0,0,105207,0,0,0,14041,0,101,0,39485,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,13808,0,248336,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,0,59437,31136,0,0,148570,1001,0,0,0,0,0,0,9632,12368
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0,0,78114,0,0,0,0,0,0,0,184030,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,0,41209,1612,0,0,177431,0,0,0,41892,0,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,39303,362,37360,13272,810,24637,109393,1313,0,0,0,0,19900,0,15365,429
ROI_1086__20200628T043711_20200628T043706_T49WFV,0,1251,170530,0,0,0,0,0,0,0,90363,0,0,0,0,0
