id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0539__20200308T163019_20200308T164006_T16SBB,5959,0,24262,0,0,0,144049,0,27,0,87847,0,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,1342,1721,0,0,4652,246573,0,0,0,0,0,0,0,7856,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,8153,4286,20648,154030,127,12928,23833,2531,0,0,0,0,0,3,2451,33154
ROI_0583__20190929T144731_20190929T145611_T19LDE,190973,7242,84,37654,481,216,4898,2495,3645,0,265,14191,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0,0,31460,0,0,0,186004,0,0,0,0,0,0,0,44680,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,194987,0,0,0,0,0,0,0,67157,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,2982,205296,0,0,5226,27256,0,0,0,0,0,0,581,20803,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0,0,63997,198147,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,20002,10501,0,0,0,1849,0,0,194578,35214,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,688,155270,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,386,44218,0,0,1022,169049,0,0,0,0,0,0,107,47362,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0,583,154818,6,0,8072,59300,0,0,0,0,0,0,1428,37937,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,53,263,261828,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,1457,7791,32374,0,24638,103154,44470,0,907,7056,16161,0,4067,10460,9609
ROI_0593__20200612T143731_20200612T143733_T20MKT,1978,0,4301,2388,1706,0,103101,2621,0,0,0,0,427,9220,102218,34184
ROI_0628__20190217T163341_20190217T164121_T15QXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,1776,222069,0,0,0,0,0,0,47,35189,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,0,184854,0,0,0,39189,0,0,0,18840,0,0,0,19261,0
ROI_0628__20200427T162829_20200427T164229_T15QXU,0,7502,130879,22972,0,1954,39447,50,0,3389,34498,1341,0,3369,16413,330
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,275,40887,0,0,56907,141918,0,0,0,0,0,0,0,22157,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,79208,0,46573,136363,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,1612,0,1256,13981,0,0,0,0,41846,0,4432,199017,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0,0,16851,0,0,0,20467,0,0,0,224826,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,0,3063,0,0,1620,134829,0,0,1598,102616,4828,0,578,12981,31
ROI_0634__20200201T170521_20200201T171604_T14QLE,0,0,151789,0,0,0,0,0,0,0,110355,0,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,0,98818,0,0,0,148631,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,2706,2297,0,0,9320,96835,0,0,66632,78250,0,0,6104,0,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,9778,0,252306,60,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0,0,254767,0,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,77360,908,0,0,0,0,0,0,182821,1055,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,9,0,189659,0,0,0,4,0,0,0,72472,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,76278,35613,14342,0,221,18981,70675,0,0,0,0,0,8584,24522,12928,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,5,3058,0,0,911,258170,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,16,0,262128,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,646,2417,0,681,118218,110688,0,355,19561,2812,0,6,1041,5719,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,1363,32376,501,71990,0,37474,68417,680,0,24279,337,0,0,17018,6701,1008
ROI_0702__20190124T143749_20190124T144523_T19KEB,6842,8318,3560,109420,0,27831,69396,0,0,0,0,0,0,10214,19047,7516
ROI_0702__20190407T144739_20190407T145613_T19KEB,0,235029,0,27115,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,2518,100334,1717,100604,0,31351,5636,292,0,0,0,0,0,18812,387,493
ROI_0702__20191110T143729_20191110T144457_T19KEB,6601,5172,10804,30030,2705,22059,127599,2547,18421,10893,6189,1093,1442,7811,5487,3291
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,177393,84751,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,25230,8892,0,0,0,30269,0,0,141928,43293,0,0,10205,2327,0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,0,29464,0,0,411,188515,0,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,898,4986,81845,51877,0,312,82962,403,0,0,0,0,154,923,12168,25616
ROI_0709__20200715T083559_20200715T083706_T36UXU,62289,4921,52305,3104,1372,1446,119341,0,0,0,0,0,521,188,16601,56
ROI_0724__20181210T110431_20181210T110434_T31UDQ,1169,11182,70615,0,0,1342,143171,0,0,591,2495,0,1153,431,29995,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0,130635,26347,10733,0,25810,38975,1313,0,0,0,0,0,11691,6502,10138
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0,103909,128310,0,0,0,0,0,0,11596,18329,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,2119,1986,770,0,2436,89073,94356,0,5212,3,8623,0,5768,5103,46695
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,257183,4961,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0,177122,85022,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,930,2133,0,0,15046,238863,0,0,0,0,0,0,112,5060,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,41238,2687,2273,0,2715,165458,29580,0,1191,1086,1564,0,4613,5574,4165,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,200804,7332,1100,0,14684,10317,6042,0,0,0,0,0,16744,4281,840,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,133332,17510,13523,0,1081,9327,64133,0,0,0,0,0,3495,10132,9611,0
ROI_0747__20191202T151659_20191202T151911_T18LTM,18156,161594,4236,0,846,1,14248,0,19236,5116,19941,0,7131,7039,4600,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,204781,4296,25984,0,3789,1454,12814,0,0,0,0,0,2452,354,6220,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,3060,10270,24784,0,407,237,146873,0,1061,2353,10353,0,7399,1677,53670,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,91527,155433,15184,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,247,60379,0,0,524,169885,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,254,105436,690,0,0,63861,33233,0,0,0,0,0,540,56050,2080,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0,1074,261070,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,161449,12185,3719,2869,5075,25579,19967,433,0,0,0,0,7229,10391,7949,5299
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,336,24646,362,0,907,202771,1032,0,0,0,0,0,0,26882,5208
ROI_0754__20200524T025549_20200524T031633_T48MXU,0,211756,12791,275,0,7932,13529,361,0,0,0,0,0,7797,5101,2602
ROI_0792__20190313T074711_20190313T080640_T35JPM,0,103506,26227,0,0,28266,40492,0,0,0,0,0,0,41825,21828,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0,0,8173,106317,0,0,0,268,0,0,83590,63796,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,46668,0,8541,206935,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0,31983,14119,161356,0,7511,17702,2996,0,0,0,0,0,11761,6887,7829
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,59382,60514,27722,0,12470,50488,1373,0,0,0,0,0,25934,18047,6214
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,88677,10511,0,0,41417,88258,0,0,0,0,0,0,24816,8465,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,108412,12204,121776,46,0,2140,9836,0,0,0,0,0,0,144,7586,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,0,225588,0,0,0,0,0,0,0,36556,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,0,69183,18,0,0,119833,0,0,0,17114,163,0,0,42191,13642
ROI_0836__20200605T074621_20200605T080829_T35JNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,221224,2596,10995,163,695,692,12946,0,0,0,0,0,6302,2878,1397,2256
ROI_0846__20190630T031541_20190630T032156_T49TFF,137848,5977,21715,229,1542,21062,36890,71,0,0,0,0,14911,1987,12419,7493
ROI_0846__20200321T031539_20200321T031617_T49TFF,97023,192,9227,0,7431,579,126922,0,0,0,0,0,7361,898,12511,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,44395,0,217749,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,178518,1664,0,0,39377,24974,0,0,0,0,0,0,17436,175,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,11463,2825,38195,0,23081,70636,50509,0,0,0,0,0,24640,5429,35366
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,341,0,261803,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,377,2686,0,0,34443,193090,8110,0,0,0,0,0,0,13060,10378
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,136319,6630,0,0,17178,33001,0,0,0,0,0,0,64714,4302,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,262078,66,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,83777,55890,0,0,3300,85722,0,0,0,0,0,0,171,33284,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,11,62214,0,0,5134,160843,0,0,0,0,0,0,0,33942,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0,200635,2799,0,0,1464,33424,0,0,0,0,0,0,3049,20773,0
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,32705,0,0,0,36459,39368,0,0,98872,1733,0,0,52013,994,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0,770,127721,0,0,0,89710,0,0,0,0,0,0,0,43943,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,9,142195,9674,85152,0,1638,14164,8,0,0,0,0,0,5214,2144,1946
ROI_0873__20190530T161839_20190530T162652_T16PBC,0,9,14312,0,0,409,127303,0,0,987,109154,0,0,933,9037,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,0,28198,0,0,214,218747,0,0,0,0,0,0,0,14985,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,1488,14735,0,0,2490,243431,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,3416,257,0,0,144214,70529,14739,0,0,0,0,0,6815,0,22174
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,39408,0,0,0,32117,15100,0,0,174630,889,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,161319,1986,0,0,65271,31017,0,0,2551,0,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,49225,0,208156,1358,0,0,1807,0,0,0,0,0,0,0,1598,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,318,0,90119,77,0,0,0,0,10770,0,160818,42,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,22404,0,122915,0,0,0,0,0,12631,0,104194,0,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,51118,0,18647,17,55,1942,172950,0,0,0,0,0,302,0,17113,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,49746,0,212398,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,72,33850,0,0,334,181837,0,0,0,0,0,0,139,45912,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,168,2895,0,0,919,211176,0,0,0,0,0,0,487,46499,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,255713,5486,945,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0,22,206220,0,0,26,31579,0,0,0,0,0,0,10,24287,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,3109,80106,0,0,978,119082,0,0,0,0,0,0,5129,53740,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0,20,73808,17891,0,588,116862,3326,0,0,0,0,0,28,46600,3021
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,44441,0,0,1338,158034,0,0,0,1275,0,0,7,57049,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0,11,145498,81000,0,0,18710,985,0,0,0,0,0,25,14804,1111
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,212674,49470,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,6,198,129770,0,0,35957,62315,0,0,0,0,0,0,106,33792,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,64123,8,0,0,82741,36414,0,0,76198,2660,0,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,16014,0,0,0,53991,1004,0,0,191123,0,12,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,701,2362,0,0,36700,165422,0,0,0,0,0,0,39198,17761,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,118015,10803,0,0,22625,110701,0,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,0,193238,0,0,0,17475,0,0,0,36758,0,0,0,14673,0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,50213,206380,5551,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,92,20532,0,0,213,205533,0,0,0,0,0,0,19,35755,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,62530,32250,0,0,2721,153927,0,0,0,0,0,0,316,10400,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0,358,187435,0,0,0,43743,0,0,0,0,0,0,0,29743,865
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,238373,23771,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,8,49382,0,0,453,175337,0,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0,187007,15855,29018,0,11624,9335,0,0,0,0,0,0,9108,197,0
ROI_0930__20200630T102031_20200630T102422_T33VVF,0,42884,12233,84222,0,10991,63276,4442,0,0,0,0,0,41612,2069,415
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,10594,13618,0,0,151119,20,0,0,78675,8118,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,21873,33692,0,0,1891,172500,0,0,0,0,0,0,566,31622,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,28958,625,0,0,213795,18766,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,210956,3688,0,0,1372,27658,0,0,0,0,0,0,4657,13813,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,0,3063,0,0,15176,205782,455,0,0,0,0,0,10501,27152,15
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,446,11928,6,0,6006,145657,0,0,23295,74806,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,9036,51517,117714,0,277,48929,0,0,0,0,0,0,2314,31903,454
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,6865,30510,181189,0,9182,15460,697,0,0,0,0,0,2041,12647,3553
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,762,2301,0,0,113812,65911,0,0,16568,36021,0,0,24715,2054,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,150,91171,170823,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,43578,22662,2442,174368,208,6288,4860,1077,0,0,0,0,280,882,393,5106
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,13351,63053,0,0,1374,136182,0,0,0,0,0,0,946,47238,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0,7153,160407,6,0,296,54285,0,0,0,0,0,0,1205,38778,14
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,158787,103357,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,357,58139,0,0,18,176213,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,1,11368,0,0,591,217425,0,0,0,0,0,0,53,32706,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,789,79512,0,0,694,95394,4,0,0,0,0,0,2583,83155,13
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0,129242,67717,10434,0,20487,32159,190,0,0,0,0,0,1299,616,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0,38653,222839,652,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0,2776,12640,71642,0,64028,23529,46125,0,0,0,0,0,8046,12401,20957
ROI_0986__20190814T163849_20190814T164716_T17UMU,0,0,92260,78342,0,117,47876,3384,0,0,0,0,0,0,23599,16566
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,1378,1685,0,0,3366,239464,0,0,0,0,0,0,325,15926,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,3,23897,26349,0,35,161884,5980,0,0,0,0,0,0,29671,14325
ROI_0994__20190515T084609_20190515T085208_T37VFG,0,1238,249956,10950,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,0,4755,0,0,260,212260,0,0,0,0,0,0,0,44579,290
ROI_0994__20190701T083609_20190701T083608_T37VFG,0,278,90217,0,0,7247,108190,0,0,0,17370,0,0,130,38712,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0,12908,41515,606,0,3683,155709,0,0,0,0,0,0,16245,31378,100
ROI_0994__20190726T083611_20190726T083840_T37VFG,0,0,177682,46288,0,0,23362,92,0,0,0,0,0,0,6562,8158
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0,1730,188929,0,0,3146,34725,0,0,0,0,0,0,213,33401,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0,169,261975,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,211,11203,0,0,1871,239196,0,0,0,0,0,0,0,9663,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,233,57500,0,0,249,154371,0,0,0,0,0,0,371,49420,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,3352,1549,17604,10607,422,2104,153136,1271,0,0,0,0,270,5078,58818,7933
ROI_0997__20190905T080611_20190905T080606_T40WFB,54,1239,47821,173706,0,127,12822,1127,0,0,14297,10951,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,0,3966,0,0,240,211812,0,0,0,0,0,0,222,45904,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,1982,36270,40178,0,690,107361,3952,0,0,0,0,0,1357,54627,15727
ROI_0997__20200703T075609_20200703T075951_T40WFB,0,4,38117,11604,0,5937,144738,5531,0,0,0,0,0,39,15653,40521
ROI_0997__20200725T074621_20200725T074617_T40WFB,0,0,252848,9296,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,174,89762,0,0,628,49128,0,0,0,0,0,0,26,122426,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0,293,157368,0,0,507,62524,0,0,0,0,0,0,222,41230,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,61925,0,196474,3745,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,0,3063,0,0,1597,232130,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,418,102,52893,7434,0,46,140693,16,0,0,0,0,0,0,60523,19
ROI_10279__20190104T033131_20190104T033127_T47NPB,0,0,238521,0,0,0,1376,0,0,0,20622,0,0,0,1625,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,325,38069,29440,0,0,75847,61843,0,0,0,0,0,0,26537,30083,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0,0,203627,0,0,0,0,0,0,0,58517,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0,0,78056,5858,0,0,38110,0,0,0,117659,22461,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,0,20127,0,0,913,71664,0,0,15,161647,0,0,9,7769,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0,621,45921,195123,0,1461,12579,98,0,0,0,0,0,560,5057,724
ROI_1048__20190315T073659_20190315T080639_T35JRM,0,1266,129986,1026,0,578,81968,72,0,0,0,0,0,869,46244,135
ROI_1048__20190509T073621_20190509T080631_T35JRM,8990,0,245260,7894,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,0,0,47414,86,0,0,139742,158,0,0,0,0,0,0,74572,172
ROI_1048__20200304T073801_20200304T080109_T36JTS,0,9073,40446,154182,0,6246,26369,2546,0,0,0,0,0,2058,8096,13128
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,0,256480,5664,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,0,81721,0,0,4,95137,0,0,0,65248,0,0,0,19719,315
ROI_10560__20180724T103021_20180724T103023_T33VVJ,53478,0,10154,0,627,273,16128,0,44089,7,137388,0,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0,0,139822,14126,0,0,0,0,0,0,63760,44436,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,5169,218948,11711,11293,0,118,7208,53,0,3,613,126,51,679,0,6172
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,18709,195872,0,0,635,13917,0,0,0,0,0,0,0,32632,379
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,467,50926,945,0,9398,181494,0,0,0,0,0,0,126,15963,2825
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,118,200971,0,0,0,0,0,0,417,60638,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0,0,261592,552,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0,40,124096,0,0,54,80544,0,0,0,0,0,0,12,57398,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,11535,0,211504,1711,0,0,33401,2505,0,0,1488,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0,4355,158159,0,0,9815,56349,0,0,0,0,0,0,2850,30616,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0,4,29269,147669,0,201,48733,6809,0,0,0,0,0,0,12890,16569
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,0,86383,0,0,0,58329,0,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,82,23873,0,0,0,186580,0,0,0,0,0,0,0,51609,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,141157,66369,2470,94,0,5539,9848,0,8239,8873,1760,0,5424,10963,1383,25
ROI_1077__20191211T013711_20191211T013709_T52LGM,126474,18499,50985,10561,522,17164,14586,370,0,0,0,0,397,3537,15884,3165
ROI_1077__20200424T013709_20200424T014000_T52LGM,0,0,159462,0,0,0,0,0,13886,0,82905,5891,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,28397,0,233747,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,0,259137,3007,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,1078,233,79659,0,0,9842,122763,0,0,0,13471,0,0,231,34867,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,10211,0,161797,0,0,0,28415,0,0,0,60432,0,0,0,1289,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,1289,17601,77135,0,9,12758,131567,0,0,1066,1139,0,21,2823,16736,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0,0,244531,0,0,0,8464,0,0,0,1789,0,0,0,7360,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,873,192163,35080,37,0,9829,14749,0,0,0,0,0,0,4767,4646,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0,68358,34952,0,0,75,105028,104,0,86,13802,153,0,18849,20737,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0,227,261917,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,54459,35933,181,0,4600,144971,0,0,0,0,0,0,19349,2579,72
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0,0,78081,33,0,0,0,0,0,0,184030,0,0,0,0,0
