id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0065__20190116T142751_20190116T143701_T19HCA,0,155887,15125,174,0,38583,0,8,0,17507,0,13,0,34821,26,0
ROI_0065__20190404T143759_20190404T144906_T19HCA,0,31066,196821,520,0,15588,4749,940,0,0,0,0,0,3210,5587,3663
ROI_0065__20200129T143659_20200129T144449_T19HCA,0,32363,0,0,0,173539,0,0,0,0,0,0,0,56242,0,0
ROI_0065__20200410T142731_20200410T143742_T19HCA,0,104841,0,147,0,95242,0,94,0,0,0,0,0,53001,0,8819
ROI_0069__20190516T151709_20190516T152114_T18LTM,1692,49431,6383,80041,0,55207,8,1580,48,66741,20,993,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,0,4271,1026,55132,0,195921,823,4971,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,10263,562,84280,148571,0,8978,596,1431,0,0,0,0,0,2861,1420,3182
ROI_0069__20200510T151659_20200510T152614_T18LTM,1334,253698,6612,500,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,1341,8802,98080,564,0,140750,12425,182,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0,252526,0,2252,0,7366,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0,15160,389,296,0,186057,410,181,0,4457,0,0,0,44056,3540,7598
ROI_0079__20190706T201851_20190706T202346_T08VMM,0,110492,11032,55769,0,39823,996,15690,0,0,0,0,0,8877,6338,13127
ROI_0079__20200630T201851_20200630T202618_T08VMM,0,27575,6853,40070,0,104872,1072,6210,0,7647,83,0,0,36506,12809,18447
ROI_0079__20200725T201849_20200725T202524_T08VMM,3474,2718,4374,4139,821,3259,178507,29345,0,0,0,0,0,0,30052,5455
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0,59394,17275,0,0,146836,894,0,0,0,0,0,0,33458,4287,0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,4954,29892,83060,7314,0,82014,1837,3514,0,0,0,0,123,7941,11527,29968
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0,43186,18891,0,0,154712,883,0,0,0,0,0,0,42321,2151,0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,59034,150929,506,51675,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0,10965,163030,25892,0,23953,11937,1890,0,0,0,0,0,1673,15822,6982
ROI_0106__20190509T152649_20190509T152958_T18LTN,2333,150353,2803,106655,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0,1946,9848,64864,0,125085,19784,4943,0,0,0,0,0,3740,5719,26215
ROI_0106__20200304T152639_20200304T153356_T18LTN,0,2957,196362,447,0,17315,23640,0,0,0,0,0,0,2923,18500,0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0,6624,0,171858,0,79357,0,4121,0,0,0,0,0,0,0,184
ROI_0106__20200617T152651_20200617T152645_T18LTN,0,24311,4010,28748,0,205075,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0,261969,175,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,0,171243,2283,0,0,15419,0,0,0,49769,499,0,0,22931,0,0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0,2980,14148,0,0,185439,20326,0,0,12973,8818,0,0,5654,11806,0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,105766,270,0,0,14786,0,0,0,127684,0,0,0,13638,0,0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,255389,6755,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,0,8711,253433,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0,2097,176941,19529,0,0,0,0,0,2718,27645,26668,0,0,6515,31
ROI_0141__20190420T141051_20190420T142048_T19FDE,9701,3,5014,40913,138,41497,11505,113500,0,0,0,0,0,982,2508,36383
ROI_0141__20191126T141051_20191126T142045_T19FDE,0,591,0,16026,0,3736,0,7179,0,1674,0,194203,0,0,0,38735
ROI_0141__20200419T141039_20200419T142040_T19FDE,53,2343,2305,157412,0,0,0,0,0,2064,1021,96946,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,0,514,0,156212,0,17439,0,3760,0,10361,0,73858,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0,0,10954,109028,0,0,0,11400,0,0,34728,96034,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,9018,4290,108889,103524,0,23788,3622,9013,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,25,148,59673,202298,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,14730,0,22457,0,88185,0,20876,0,67504,0,48392,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0,20800,81941,57447,0,45382,3591,1814,0,0,0,0,0,19232,12059,19878
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,1865,0,10486,0,87346,0,18903,0,9467,0,93837,0,9016,0,31224
ROI_0154__20191231T141039_20191231T142033_T20HNJ,14577,899,293,215606,293,11389,420,7655,0,0,0,0,340,2395,141,8136
ROI_0154__20200120T140639_20200120T141746_T20HNJ,523,8357,26003,55862,0,23990,14947,3436,0,1088,10422,64724,0,4167,3674,44951
ROI_0154__20200201T135641_20200201T140849_T20HNJ,17,4718,3283,254126,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,60039,44431,16362,64916,8096,14745,5484,26250,0,0,0,0,2958,4967,1231,12665
ROI_0159__20191016T143731_20191016T144649_T18HYE,0,7252,19478,0,0,169830,46527,0,0,0,0,0,0,4145,14912,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,8255,0,0,253889,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0,47581,3624,111207,0,0,0,0,0,42695,0,57037,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,16,3720,38995,88,43,56156,96445,0,0,0,0,0,126,10891,55664,0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0,2434,97963,8999,0,58814,11559,16448,0,0,0,0,0,2277,11723,51927
ROI_0165__20190331T145729_20190331T150118_T19LBD,0,62073,3880,0,0,144670,318,170,0,0,0,0,2,50786,218,27
ROI_0165__20190917T145729_20190917T150535_T19LBD,86,0,262058,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,2740,6224,130519,45056,484,42399,1485,2831,0,0,0,0,0,10697,4713,14996
ROI_0165__20191221T145721_20191221T145719_T19LBD,0,5926,42505,10309,0,73570,3181,18614,0,27025,4654,43946,0,19259,3243,9912
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,9438,0,0,0,231559,0,0,0,0,0,0,0,21147,0,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0,1980,707,123014,0,58727,4547,14359,0,0,0,11392,0,1049,728,45641
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,30346,53034,19697,12,124112,2246,934,0,0,0,0,0,19700,9660,2403
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,9523,252621,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0,534,14060,209871,0,15795,4713,5758,0,0,0,0,0,0,1709,9704
ROI_0201__20190902T161901_20190902T162451_T16TGL,16539,0,62832,9778,28693,15406,56669,30132,0,0,0,0,13350,5,24292,4448
ROI_0201__20190922T162001_20190922T162717_T16TGL,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0,2336,79,206605,0,12822,90,11522,0,0,0,0,0,0,0,28690
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,0,3063,0,19834,0,82369,0,9471,0,119281,0,4293,0,23833
ROI_0201__20200402T162851_20200402T164102_T17TKF,0,14984,433,110407,0,66798,0,11928,0,0,0,0,0,19984,35,37575
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,0,217456,44688,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,89,10,192970,27,11,3353,34103,0,0,0,0,0,15,0,31554,12
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,6456,6,0,0,222008,0,0,0,0,0,0,0,33016,658,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,27257,15765,4,0,103243,6516,1,0,0,0,0,0,84101,25257,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,4220,13433,38832,926,361,147090,7368,781,0,0,0,0,15751,25230,2717,5435
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,42296,3038,1436,0,0,0,943,0,55706,69445,84853,0,3587,809,31
ROI_0235__20200512T053639_20200512T054139_T44UNV,9289,433,0,252422,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,3953,1708,0,0,210590,9,0,0,20046,3516,0,0,22322,0,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,736,20268,0,185311,4672,25621,0,6908,0,8163,0,3849,0,2081,0,4535
ROI_0243__20180516T090549_20180516T091106_T35TLJ,73548,6439,7095,138050,17,14168,2844,5632,0,0,0,0,141,8711,618,4881
ROI_0243__20180802T092031_20180802T092224_T35TLJ,45708,910,5202,4388,22796,66381,21405,15020,13528,3588,16240,5885,26275,909,6873,7036
ROI_0243__20190524T092039_20190524T092605_T35TLJ,61204,3870,2637,12491,23624,70021,1477,34929,3697,0,0,96,19951,10804,1049,16294
ROI_0243__20190728T092031_20190728T092427_T35TLJ,25,0,0,262119,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,2,6668,7998,160035,0,14722,261,0,0,16722,16054,38630,0,949,7,96
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,1791,0,42057,0,20332,0,0,0,100731,0,97233,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,35249,12827,2,214066,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,22559,7812,1337,182141,186,11669,661,16260,0,0,0,0,760,1165,726,16868
ROI_0245__20190708T105621_20190708T110438_T31UDR,40267,13103,0,110469,11,59195,0,7803,0,0,0,0,4211,5263,0,21822
ROI_0245__20200614T104629_20200614T104648_T31UDR,56301,12152,0,8163,2108,133319,0,1696,0,0,0,0,12720,27224,0,8461
ROI_0264__20190120T080239_20190120T082812_T35HLD,0,2390,253579,6175,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,30404,0,0,0,168083,37,0,0,0,0,0,0,63586,30,4
ROI_0264__20190410T075619_20190410T082613_T35HKD,0,442,5549,53271,0,16597,331,7396,0,491,35945,130000,0,2206,554,9362
ROI_0264__20190719T075619_20190719T082310_T35HKD,0,21735,16,0,0,206829,0,0,0,0,0,0,0,33564,0,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,99526,15333,11125,639,2887,38872,28,121,0,0,0,0,50307,5997,21236,16073
ROI_0268__20190129T071209_20190129T071208_T38KNV,0,0,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0,2430,16125,44939,0,76083,34179,9794,0,0,0,0,0,2983,34832,40779
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,1998,58,1007,0,51863,0,61001,0,244,143,137582,0,16,0,8232
ROI_0268__20190603T071211_20190603T071210_T38KNV,0,25550,122905,39,0,726,29786,0,0,11579,52370,0,0,7577,11612,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0,0,257482,4662,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,77,7171,15,254881,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,345,2009,0,709,3640,75022,0,33570,53864,21065,4,50607,17410,406,0,3493
ROI_0271__20190724T052659_20190724T053718_T43QFG,0,5846,24546,532,11,47817,30619,20927,0,11325,66157,17157,0,2152,33783,1272
ROI_0271__20190922T052649_20190922T054154_T43QFG,35826,6127,40945,78208,409,39964,7845,20440,0,0,0,0,1535,6773,7314,16758
ROI_0271__20200224T052811_20200224T053954_T43QFG,33881,202,2819,198796,615,5118,1995,9649,0,0,0,0,2005,0,9,7055
ROI_0285__20190220T001631_20190220T001625_T55HBB,0,4482,16004,241658,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0,6420,46638,193410,0,6982,333,3445,0,0,0,0,0,442,676,3798
ROI_0285__20190715T002109_20190715T002258_T55HBB,11,1519,33340,166560,0,4837,7150,22345,0,0,0,0,0,1568,3416,21398
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,35708,0,0,0,170390,0,113,0,120,0,0,0,55766,0,47
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,3063,0,0,0,241408,0,0,0,0,0,0,0,17673,0,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,179126,303,0,3469,38175,8412,0,2610,224,0,0,0,27090,448,0,2287
ROI_0309__20190109T130241_20190109T130243_T24LTJ,10550,35137,2581,14263,1402,164390,1207,2996,0,0,0,0,1414,25881,366,1957
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,21193,10708,31920,0,63379,3305,11030,0,13376,30277,46658,0,14534,886,14878
ROI_0309__20191120T130249_20191120T130245_T24LTJ,47,4988,65549,191560,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,18230,892,2702,117025,215,32930,935,49436,0,0,0,0,643,1654,442,37040
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0,32049,185301,44794,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0,24556,136283,130,0,74568,1150,0,0,0,0,0,0,21825,3610,22
ROI_0331__20190421T072619_20190421T073927_T37PHK,0,76460,9,0,0,141115,0,0,0,0,0,0,0,44560,0,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0,14453,27141,1151,0,152030,2251,320,0,23912,6039,10589,0,19853,4350,55
ROI_0331__20191117T073109_20191117T073737_T37PHK,0,1042,244360,3,0,6985,3351,0,0,0,0,0,0,0,6403,0
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,4888,0,0,0,230866,0,0,0,0,0,0,0,26390,0,0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,36112,568,7484,0,132262,115,2020,0,0,0,0,0,48629,17,34937
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,2772,6860,37833,0,64058,3466,9537,0,5270,7721,69315,0,1100,6596,47616
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,248,257038,1630,0,951,216,0,0,0,0,0,0,367,1694,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,9077,35879,0,0,62239,7426,0,0,39120,10527,0,0,55793,42083,0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,18061,25699,0,0,65543,1943,0,0,42876,5160,0,0,85174,17688,0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0,1713,260431,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0,0,183304,0,0,0,3206,0,0,0,0,0,0,0,75634,0
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,3047,16,0,0,208423,376,493,0,0,0,0,0,35302,12486,2001
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,180786,67772,6879,0,3631,528,984,0,0,0,0,0,544,870,150
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,19884,0,0,0,174997,9658,9306,0,0,0,0,0,24226,5378,18695
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,3063,0,0,0,8226,0,706,0,145787,36828,67534,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,173662,0,0,0,72399,0,0,0,0,0,0,0,16083,0,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,8315,122036,35638,0,18825,19229,3573,0,0,0,0,636,22615,19047,12230
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,690,114735,0,0,56114,90605,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,86306,0,0,0,119432,0,0,0,0,0,0,0,56406,0,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,262135,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,5040,1696,0,0,161170,46592,0,0,0,0,0,0,12597,35049,0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,185688,0,0,0,2068,0,0,0,71631,0,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,121575,654,0,0,62852,0,0,0,0,0,0,0,77063,0,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19574,10,0,0,186666,1158,0,0,0,0,0,0,54212,524,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,211227,49827,1090,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,43681,51,0,0,164107,0,0,0,0,0,0,0,54305,0,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,153455,0,0,0,69497,0,0,0,0,0,0,0,39192,0,0
ROI_0400__20200725T051649_20200725T052448_T44SME,20,119762,2224,0,0,53880,0,0,0,3909,0,0,0,82349,0,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,91168,0,0,0,110781,0,0,0,0,0,0,0,60195,0,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,71598,0,0,0,116851,0,0,0,0,0,0,0,73695,0,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,202198,0,0,0,47120,0,0,0,0,0,0,0,12826,0,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,22948,0,0,0,229008,0,0,0,10172,0,0,0,16,0,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,29823,0,0,0,215634,0,0,0,12125,0,0,0,4562,0,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,45899,0,0,0,198743,0,0,0,14090,0,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,44825,0,0,0,80712,0,0,0,131511,0,0,0,5096,0,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,14837,0,0,0,228440,0,0,0,0,0,0,0,18867,0,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0,48671,21513,23010,0,119316,36,96,0,0,0,0,0,43483,965,5054
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,152926,13275,0,0,61244,34,0,0,0,0,0,0,34662,3,0
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,131838,129651,655,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0,112042,36157,0,0,86863,0,0,0,0,0,0,0,27082,0,0
ROI_0489__20190427T015701_20190427T015656_T53TPN,9122,156640,59548,36834,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,3063,0,0,0,236122,0,0,0,0,0,0,0,22903,56,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,2255,299,81786,127468,4935,14291,5910,7377,0,0,0,0,6749,220,3091,7763
ROI_0489__20191014T015701_20191014T015655_T53TPN,590,809,64233,157158,3111,16849,5182,2243,0,0,0,0,5554,1107,3126,2182
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,1824,166946,618,0,33155,25377,177,0,482,10185,44,0,4299,18930,107
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,122129,0,0,0,19771,0,0,0,120244,0,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,262143,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,27,0,6894,242656,0,0,0,0,0,0,6984,5583,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,16,5557,71657,16905,0,50517,19533,35831,0,0,0,0,0,4854,31497,25777
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,3063,0,0,0,229421,0,0,0,0,0,0,0,29660,0,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,131,0,2932,0,0,0,44505,18,25516,0,173060,0,75,0,15907
ROI_0503__20190324T190031_20190324T191219_T10TDK,78639,7958,26680,148867,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,47432,40460,13375,160877,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,79710,0,0,0,153234,0,0,0,10713,0,0,0,18487,0,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,3013,0,50,0,252400,0,72,0,0,0,0,0,5478,0,1131
ROI_0535__20190429T182929_20190429T183604_T11TPN,175309,35460,50578,797,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,141771,8725,6717,0,0,0,0,0,79382,7689,17860,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,281,0,65,90982,372,3300,158,13905,1399,96,394,148262,2462,161,78,229
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,36016,0,0,0,1353,0,0,0,224775,0,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,168,1441,163681,308,0,27871,39813,633,0,0,0,0,0,1073,27064,92
ROI_0539__20190322T163951_20190322T164744_T16SBB,0,26,0,139842,0,43756,0,4360,0,16408,0,57752,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,156959,0,0,19293,0,0,0,0,72359,0,0,13533,0,0,0,0
