id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0539__20191219T163709_20191219T164030_T16SBB,145824,0,0,116320,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,12936,225,0,17060,0,19791,0,124258,892,8,0,86974,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,3063,0,0,0,251225,0,0,0,0,0,0,0,7856,0,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,186601,402,114,0,28623,10081,715,0,0,0,0,0,35541,67,0,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,201863,102,0,33988,5043,2208,0,839,17699,0,0,402,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,29832,87,443,1098,96194,17169,54481,18160,0,0,0,0,37155,0,1439,6086
ROI_0583__20200526T144731_20200526T145503_T19LDE,210236,0,0,51908,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,0,194987,0,0,0,0,0,0,0,67157,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,823,0,207455,0,3914,0,28568,0,0,0,0,0,74,0,21310
ROI_0591__20191118T144731_20191118T144727_T20NKJ,2303,1,0,259840,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,0,3063,0,0,0,155958,0,0,0,0,0,0,0,103123
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,1554,43050,0,0,32289,137782,0,0,0,0,0,0,2422,45047,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,82433,9599,746,62629,22720,25268,4112,15272,0,0,0,0,21422,6763,639,10541
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,41622,0,0,0,172262,0,0,0,24124,0,0,0,24136,0,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,6212,1116,0,1339,12620,50469,0,44339,0,0,0,0,49030,499,0,96520
ROI_0628__20190217T163341_20190217T164121_T15QXU,261962,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,3,625,25,2410,701,98554,18427,106163,0,0,0,0,17,4823,480,29916
ROI_0628__20191214T163701_20191214T164645_T15QXU,5422,0,0,179432,857,0,0,38332,2226,0,0,16614,66,0,0,19195
ROI_0628__20200427T162829_20200427T164229_T15QXU,159972,0,466,915,19868,9097,4734,7752,38067,503,368,290,19410,78,35,589
ROI_0628__20200616T162839_20200616T164323_T15QXU,1475,7865,0,31822,81,187839,0,10905,0,0,0,0,100,12360,0,9697
ROI_0634__20190407T165851_20190407T171414_T14QLE,77370,0,606,184168,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,247,0,0,16602,0,0,0,0,633,0,0,244662,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,4250,0,0,12601,16160,0,0,4307,45484,0,0,179342,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,1542,0,1521,0,135006,0,1443,0,45069,0,63973,0,0,0,13590
ROI_0634__20200201T170521_20200201T171604_T14QLE,151789,0,0,0,0,0,0,0,110346,0,0,9,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,7957,0,998,0,94934,0,3884,0,126366,0,22265,0,1170,0,4570
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,5003,0,0,0,106155,0,0,0,143584,0,1298,0,5268,0,836
ROI_0679__20190527T183921_20190527T184435_T11TNJ,14582,0,0,247562,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,10478,0,0,244289,0,0,0,0,0,0,0,7377,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,0,78268,0,0,0,0,0,0,0,183876,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,510,0,0,189158,0,0,0,4,0,0,0,72472,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,87092,32388,0,6753,867,68776,0,20234,0,0,0,0,12760,18521,0,14753
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,3063,0,0,0,259081,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,2,0,0,262142,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,3063,0,0,0,229587,0,0,642,22086,0,0,0,6766,0,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0,9570,0,96660,0,105010,0,1561,0,22911,0,1705,0,21217,0,3510
ROI_0702__20190124T143749_20190124T144523_T19KEB,12057,7319,19,108745,0,97206,0,21,0,0,0,0,0,19385,0,17392
ROI_0702__20190407T144739_20190407T145613_T19KEB,82993,0,0,179151,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,2374,73800,121368,7631,0,35659,745,875,0,0,0,0,0,4845,192,14655
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,19315,0,33292,0,147761,0,7149,0,22783,0,13813,0,11514,0,6517
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,236710,25434,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,21,0,34101,0,19974,0,10295,0,464,0,184757,0,0,0,12532
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,325,66,14540,0,1817,15970,11677,0,534,2225,186167,0,0,1645,27178
ROI_0709__20190709T084601_20190709T085041_T36UXU,78834,12988,0,47784,280,82203,0,1194,0,0,0,0,3992,10495,0,24374
ROI_0709__20200715T083559_20200715T083706_T36UXU,106605,5611,0,10403,15313,105950,0,896,0,0,0,0,9643,7723,0,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,82674,0,292,0,144513,0,0,0,3086,0,0,0,31228,0,351
ROI_0724__20190608T105621_20190608T110433_T31UDQ,134443,28684,0,4588,14716,49889,38,1455,0,0,0,0,13556,6326,0,8449
ROI_0724__20190918T105029_20190918T105246_T31UDQ,107197,0,0,125022,0,0,0,0,14081,0,0,15844,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,2015,0,2860,0,46615,16327,122923,51,0,0,13787,0,1965,0,55601
ROI_0724__20191217T105349_20191217T105345_T31UDQ,18788,0,0,243356,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,17988,0,0,244156,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,3063,0,0,0,253909,0,0,0,0,0,0,0,5172,0,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,29378,0,16820,0,197436,0,317,0,3841,0,0,0,13905,0,447
ROI_0736__20200510T151659_20200510T152614_T18LTM,0,151241,0,57995,0,30487,0,556,0,0,0,0,0,20360,0,1505
ROI_0736__20200530T151709_20200530T151705_T18LTM,56745,14285,1909,91426,191,70295,0,4055,0,0,0,0,0,15649,0,7589
ROI_0747__20191202T151659_20191202T151911_T18LTM,10814,5219,0,167953,291,10181,0,4623,60,5670,0,38563,5322,1329,0,12119
ROI_0747__20200225T151701_20200225T152133_T18LTM,15165,49996,0,169900,0,15325,0,2732,0,0,0,0,0,7519,0,1507
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,37035,0,1079,0,147517,0,0,0,13767,0,0,0,60489,0,2257
ROI_0747__20200304T152639_20200304T153356_T18LTM,153865,0,0,108279,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,0,3063,0,0,0,60626,0,0,0,170409,0,0,0,28046
ROI_0754__20190704T025551_20190704T031529_T48MXU,3076,158,0,103146,10684,33900,0,52510,0,0,0,0,891,265,0,57514
ROI_0754__20190818T025549_20190818T031522_T48MXU,19283,0,0,242861,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,27271,3128,0,149823,1337,37064,0,12653,0,0,0,0,1368,2773,0,26727
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,22048,0,3296,0,194407,0,10303,0,0,0,0,0,11772,0,20318
ROI_0754__20200524T025549_20200524T031633_T48MXU,17530,126,0,207166,699,4669,21,16433,0,0,0,0,148,0,0,15352
ROI_0792__20190313T074711_20190313T080640_T35JPM,5311,121782,0,2640,0,68223,0,535,0,0,0,0,32,57365,0,6256
ROI_0792__20190606T074619_20190606T081648_T35JPM,19,0,0,114471,0,0,0,268,9381,0,0,138005,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,21247,0,0,240897,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,8498,36097,2,162861,42,23872,0,4295,0,0,0,0,382,16458,0,9637
ROI_0792__20200307T074751_20200307T081122_T35JPM,2283,111897,0,33438,0,63422,0,909,0,0,0,0,0,42291,0,7904
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,99188,0,0,0,129675,0,0,0,0,0,0,0,33281,0,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,166152,40525,0,35761,1580,10396,0,0,0,0,0,0,1101,6629,0,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,2434,0,223154,0,0,0,0,0,564,0,35992,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,23302,0,45899,0,118515,0,1318,0,15837,0,1440,0,5220,0,50613
ROI_0836__20200605T074621_20200605T080829_T35JNM,197306,0,0,64838,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,2522,0,259622,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,178789,27293,5780,23116,83,14177,0,73,0,0,0,0,1164,2258,0,9411
ROI_0846__20190630T031541_20190630T032156_T49TFF,93792,71884,0,93,668,58890,0,7,0,0,0,0,1495,32392,0,2923
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,63427,69,42946,0,134932,0,0,0,0,0,0,0,20770,0,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,111534,396,0,150214,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,91727,1429,366,86660,24069,20502,2188,17592,0,0,0,0,11275,210,0,6126
ROI_0868__20190829T072619_20190829T073328_T39TWF,52464,0,0,19,121638,8508,13680,400,0,0,0,0,65432,0,3,0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,3063,0,0,0,235566,0,77,0,0,0,0,0,23434,0,4
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,50022,0,92927,0,47188,0,2991,0,0,0,0,0,44664,0,24352
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,139262,48,357,0,88999,17,6,0,0,0,0,0,33455,0,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,62225,0,0,0,165977,0,0,0,0,0,0,0,33942,0,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,156692,43472,2688,582,565,33488,835,0,0,0,0,0,20792,2036,0,994
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,32705,0,0,0,75827,0,0,0,100605,0,0,0,53007,0,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,96425,26109,5830,127,8349,77296,4065,0,0,0,0,0,13227,8754,21962,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,84158,3409,0,149463,1838,13972,0,0,0,0,0,0,7329,1975,0,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,12108,2213,0,0,349,127363,0,0,18848,91293,0,0,0,9970,0,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,83679,174946,0,3519,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,133,1468,1023,25574,901,67017,69044,81999,0,0,0,0,215,1018,879,12873
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,16223,0,0,0,245921,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,3498,0,175,0,206198,0,23284,0,0,0,0,0,1088,0,27901
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,2121,0,37287,0,39258,0,7959,0,31516,0,144003,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,163305,0,0,0,96288,0,0,0,2551,0,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,3058,0,0,255681,0,0,0,1807,0,0,0,0,0,0,0,1598
ROI_0902__20190502T144741_20190502T145234_T19KEB,46491,0,0,44023,0,0,0,0,53502,0,0,118128,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,2626,71654,0,71039,0,0,0,0,498,79063,0,37264,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,16,18530,0,51236,0,174929,0,18,0,0,0,0,0,17098,0,317
ROI_0902__20200630T144729_20200630T145607_T19KEB,40833,12176,0,209135,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,33922,0,0,0,182171,0,0,0,0,0,0,0,46051,0,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,3063,0,0,0,212095,0,0,0,0,0,0,0,46986,0,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,6,8558,0,197678,44,13358,15,18188,0,0,0,0,0,4931,1,19365
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,83215,0,0,0,120060,0,0,0,0,0,0,0,58869,0,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,8882,2651,5,80181,1028,49627,669,69452,0,0,0,0,472,8103,80,40994
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,2019,0,42422,0,100141,0,59231,0,0,0,1275,0,3382,0,53674
ROI_0908__20200126T151701_20200126T151657_T19PBN,122395,788,8,103318,3610,3801,0,12284,0,0,0,0,3518,899,30,11493
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,114291,15683,0,0,1998,96274,0,0,0,0,0,0,4055,29843,0,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,53735,0,10396,0,116547,0,2608,0,52227,0,26631,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,52,0,673,15289,24032,6171,9115,15677,18214,618,11650,160653,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,3010,0,53,0,158864,0,43258,0,0,0,0,0,22842,0,34117
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,23,122562,1912,4321,47,117001,15932,346,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,175032,0,18206,0,17016,0,459,0,36135,0,623,0,13063,0,1610
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,4642,0,257502,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,20624,0,0,0,205746,0,0,0,0,0,0,0,35774,0,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,42463,5732,46585,0,154503,1933,212,0,0,0,0,0,10613,103,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,22261,30931,0,134601,0,41026,0,2717,0,0,0,0,0,21705,0,8903
ROI_0930__20180601T102021_20180601T102024_T33VVF,17921,1423,0,242800,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,42857,0,6533,0,167245,0,8545,0,0,0,0,0,12247,0,24717
ROI_0930__20190922T103019_20190922T103021_T33VVF,17747,8291,0,205842,0,18401,0,2558,0,0,0,0,0,4356,0,4949
ROI_0930__20200630T102031_20200630T102422_T33VVF,18792,7878,0,112669,0,72421,0,6288,0,0,0,0,1068,17145,0,25883
ROI_0930__20200713T103031_20200713T103026_T33VVF,11414,701,0,12097,0,4,0,151135,2509,3492,0,80792,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,5819,21583,2187,25976,47,139883,22359,12102,0,0,0,0,43,23014,608,8523
ROI_0936__20191015T080911_20191015T083220_T35LPK,6,2548,2015,25014,162,34458,42483,155458,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,164877,0,49767,0,29030,0,0,0,0,0,0,0,18470,0,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,3063,0,0,0,221413,0,0,0,0,0,0,0,37668,0,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,12380,0,0,0,151663,0,0,5520,92527,0,54,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,6223,0,172044,0,47755,0,1451,0,0,0,0,0,23098,0,11573
ROI_0944__20190810T144741_20190810T144851_T19LDC,98,21905,0,196561,0,24409,0,930,0,0,0,0,0,3764,0,14477
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,155,0,2908,0,41218,0,138505,93,18106,0,34390,0,220,0,26549
ROI_0944__20200610T144729_20200610T145607_T19LDC,19,4894,0,257231,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,41854,3059,0,198137,632,6764,0,5037,0,0,0,0,95,2156,0,4410
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,14250,0,62154,0,86260,0,51296,0,0,0,0,0,8147,0,40037
ROI_0949__20191016T160241_20191016T161055_T16PFT,182,79867,2654,84863,16,42379,6798,5388,0,0,0,0,130,28901,1267,9699
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,49,0,262095,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,58496,0,0,0,176231,0,0,0,0,0,0,0,27417,0,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,11369,0,0,0,218016,0,0,0,0,0,0,0,32759,0,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,72342,1570,0,6389,43038,28390,0,24664,0,0,0,0,73141,1363,0,11247
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,140190,27742,4463,34998,22561,17895,1100,11280,0,0,0,0,1724,191,0,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,261902,0,149,93,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,69716,13352,0,3990,37243,96301,0,138,0,0,0,0,21270,19653,0,481
ROI_0986__20190814T163849_20190814T164716_T17UMU,131536,12499,0,26567,16074,32853,0,2450,0,0,0,0,31102,5758,0,3305
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,2474,96,47679,0,108293,0,59606,0,0,0,0,0,6493,0,37503
ROI_0994__20190515T084609_20190515T085208_T37VFG,259557,2554,0,33,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,898,3777,0,80,19714,192755,0,51,0,0,0,0,27576,16238,0,1055
ROI_0994__20190701T083609_20190701T083608_T37VFG,4538,51687,0,34270,626,114315,0,496,0,17370,0,0,1526,15713,0,21603
ROI_0994__20190714T084609_20190714T085208_T37VFG,502,41183,0,13344,0,159227,0,165,0,0,0,0,0,39441,0,8282
ROI_0994__20190726T083611_20190726T083840_T37VFG,223325,645,0,0,15836,7618,0,0,0,0,0,0,14720,0,0,0
ROI_0995__20190818T084601_20190818T085006_T38VLQ,172606,8513,0,9540,8386,29105,0,380,0,0,0,0,32703,708,0,203
ROI_0995__20190911T082601_20190911T083052_T38VLQ,239413,0,0,22731,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,57733,0,0,0,154620,0,0,0,0,0,0,0,49791,0,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0,20554,0,12558,0,155449,0,1484,0,0,0,0,6,64931,0,7162
ROI_0997__20190905T080611_20190905T080606_T40WFB,58422,90,0,164308,319,7486,0,6271,4970,868,0,19410,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,24888,5,53537,0,106532,0,5471,0,0,0,0,0,49867,0,21844
ROI_0997__20200703T075609_20200703T075951_T40WFB,37527,11804,0,394,22552,133393,0,261,0,0,0,0,46346,9767,0,100
ROI_0997__20200725T074621_20200725T074617_T40WFB,19802,0,0,242342,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,89936,0,0,0,49756,0,0,0,0,0,0,0,122452,0,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,30000,113550,0,14111,7892,53959,0,1180,0,0,0,0,6684,31094,0,3674
ROI_1000__20190801T080619_20190801T081001_T41WMS,262090,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,2930,0,133,0,233727,0,0,0,0,0,0,0,25299,0,55
ROI_1000__20200616T080609_20200616T080609_T40WFB,0,6392,0,54455,0,118117,0,22638,0,0,0,0,0,17259,0,43283
ROI_10279__20190104T033131_20190104T033127_T47NPB,39286,0,0,199235,464,0,0,912,3623,0,0,16999,294,0,0,1331
ROI_10279__20190807T032549_20190807T034614_T47NPB,32545,20549,11674,3066,2043,81721,53701,225,0,0,0,0,22501,13083,17701,3335
ROI_10279__20190817T032539_20190817T034637_T47NPB,17896,440,0,185291,0,0,0,0,28342,0,0,30175,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,77905,743,0,5266,0,38110,0,0,85981,19920,0,34219,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,20127,0,0,0,72509,0,68,0,161532,0,130,0,7778,0,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,207322,8449,0,25894,575,13203,0,360,0,0,0,0,1053,4596,0,692
ROI_1048__20190315T073659_20190315T080639_T35JRM,116907,15339,5,27,19066,63552,0,0,0,0,0,0,31408,15840,0,0
ROI_1048__20190509T073621_20190509T080631_T35JRM,44839,0,5755,211550,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,44431,2481,0,588,98009,40566,0,1325,0,0,0,0,71323,583,0,2838
ROI_1048__20200304T073801_20200304T080109_T36JTS,200080,2782,0,839,21050,14111,0,0,0,0,0,0,19638,3046,0,598
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,246535,0,15609,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,81721,0,0,0,95141,0,0,0,65248,0,0,0,20034,0,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,10724,2817,0,50091,2758,12237,0,2033,39418,2029,0,140037,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,115105,7008,0,31835,0,0,0,0,59022,3536,0,45638,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,213283,1287,19627,12924,1707,5378,0,294,106,401,0,235,1100,0,0,5802
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,175168,0,39413,0,13200,0,1352,0,0,0,0,0,20484,856,11671
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,17206,0,35132,0,189719,0,1173,0,0,0,0,0,6171,0,12743
ROI_1057__20190703T155829_20190703T160727_T18UVB,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,262134,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,76750,44779,0,2607,1272,79326,0,0,0,0,0,0,33389,11482,0,12539
ROI_1071__20190209T085121_20190209T090412_T34NCL,5985,575,263,255321,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,220299,3314,709,428,20993,14600,0,313,1488,0,0,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,162494,0,0,20,62648,3511,0,5,0,0,0,0,33465,1,0,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,163897,11622,0,1423,14723,41006,0,14,0,0,0,0,21934,6719,0,806
ROI_1071__20200618T084559_20200618T090240_T34NCL,86326,56,0,1,58246,83,0,0,102178,0,0,11,15215,0,0,28
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,23955,0,0,0,186580,0,0,0,0,0,0,0,51184,0,425
ROI_1077__20191012T013321_20191012T014010_T52LGM,83040,2967,1271,122812,930,11524,323,2610,4407,3651,0,10814,7377,2205,0,8213
ROI_1077__20191211T013711_20191211T013709_T52LGM,179400,20504,4635,1980,2041,29837,229,535,0,0,0,0,4171,13482,0,5330
ROI_1077__20200424T013709_20200424T014000_T52LGM,89220,0,0,70242,0,0,0,0,31974,0,0,70708,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,74029,0,0,188115,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,2647,247292,3685,8520,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,61233,13456,0,6281,7990,122034,0,2581,3002,9500,0,969,12777,14227,0,8094
ROI_10783__20190616T015701_20190616T015656_T53TPM,172008,0,0,0,6212,22203,0,0,54262,6170,0,0,1289,0,0,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,87462,8563,0,0,21523,122811,0,0,1641,564,0,0,11282,8298,0,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,244458,73,0,0,6941,1523,0,0,1789,0,0,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,94809,4283,7245,121816,1247,18669,3347,1315,0,0,0,0,4626,2370,342,2075
ROI_1079__20191111T022329_20191111T022408_T51NWJ,20511,8772,0,74027,0,94282,0,10925,0,7921,0,6120,1150,12562,0,25874
ROI_1079__20191121T022329_20191121T022453_T51NWJ,22477,213694,0,25973,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,29216,22249,0,39108,172,146526,0,2873,0,0,0,0,2312,1239,0,18449
