id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0539__20200308T163019_20200308T164006_T16SBB,29290,901,0,30,15149,62714,0,66186,53707,2517,0,31650,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,3063,0,0,0,251225,0,0,0,0,0,0,0,7856,0,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,186769,164,184,0,29633,7090,2696,0,0,0,0,0,35602,6,0,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,235623,330,0,0,3352,4738,0,0,17913,188,0,0,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,31460,0,0,0,130657,16785,38562,0,0,0,0,0,44206,399,75,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,194987,0,0,0,0,0,0,0,67157,0,0,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,24,206144,0,2110,0,32482,0,0,0,0,0,0,3,21381,0,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,52506,80,0,209558,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,2767,0,296,0,155497,0,461,0,0,0,0,0,101703,0,1420
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,44389,215,0,0,154156,15915,0,0,0,0,0,0,46944,525,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,130753,24645,0,9,27279,39966,127,0,0,0,0,0,25670,13695,0,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,41622,0,0,0,160042,12220,0,0,24124,0,0,0,24136,0,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,7700,967,0,0,54013,53293,0,122,0,0,0,0,145271,733,0,45
ROI_0628__20190217T163341_20190217T164121_T15QXU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,1120,50,1522,371,9310,14589,186105,13841,0,0,0,0,1080,3320,20615,10221
ROI_0628__20191214T163701_20191214T164645_T15QXU,184853,0,0,1,39189,0,0,0,18840,0,0,0,19261,0,0,0
ROI_0628__20200427T162829_20200427T164229_T15QXU,153510,1100,1169,5574,11562,19751,5123,5015,36002,1183,495,1548,15382,1002,132,3596
ROI_0628__20200616T162839_20200616T164323_T15QXU,19730,21307,0,125,2432,196379,0,14,0,0,0,0,1246,20911,0,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,261203,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,16849,0,0,0,0,0,0,0,245280,0,15,0,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,16851,0,0,0,20467,0,0,0,224826,0,0,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,3063,0,0,0,136449,0,0,0,109042,0,0,0,13590,0,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,151789,0,0,0,0,0,0,0,110355,0,0,0,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,8955,0,0,0,98818,0,0,0,148631,0,0,0,5740,0,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,5003,0,0,0,106155,0,0,0,144882,0,0,0,6089,0,15
ROI_0679__20190527T183921_20190527T184435_T11TNJ,159,0,3674,258311,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,100,0,7821,246846,0,0,0,0,0,0,0,7377,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,11208,67060,0,0,0,0,0,0,0,183876,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,29113,0,0,160555,0,0,0,4,216,0,0,72256,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,61307,64742,0,184,205,89119,0,553,0,0,0,0,7858,37564,0,612
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,3063,0,0,0,259081,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,329,0,0,261815,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,3063,0,0,0,229587,0,0,0,22728,0,0,0,6766,0,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0,96563,52,9615,0,106355,0,216,0,24616,0,0,0,24259,0,468
ROI_0702__20190124T143749_20190124T144523_T19KEB,1232,41456,3602,81850,0,97227,0,0,0,0,0,0,0,36777,0,0
ROI_0702__20190407T144739_20190407T145613_T19KEB,82104,0,0,180040,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,737,97861,87587,18988,0,37127,152,0,0,0,0,0,0,19689,3,0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,52607,0,0,0,154910,0,0,0,36596,0,0,0,18031,0,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,539,0,33583,0,26075,0,4194,0,2364,0,182857,0,305,0,12227
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,2142,0,12789,0,16024,8394,5046,0,51640,630,136656,0,18485,247,10091
ROI_0709__20190709T084601_20190709T085041_T36UXU,109316,26139,0,4151,1727,81864,0,86,0,0,0,0,8740,11276,0,18845
ROI_0709__20200715T083559_20200715T083706_T36UXU,110127,11150,0,1342,11260,110788,0,111,0,0,0,0,8036,9330,0,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,82966,0,0,0,144513,0,0,0,3086,0,0,0,31579,0,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,154437,8982,2889,1407,25266,37368,2983,481,0,0,0,0,19853,4677,182,3619
ROI_0724__20190918T105029_20190918T105246_T31UDQ,198834,0,0,33385,0,0,0,0,28554,0,0,1371,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,144,2817,0,1914,0,66655,62055,57155,277,0,1740,11821,86,12828,2540,42112
ROI_0724__20191217T105349_20191217T105345_T31UDQ,261578,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,19835,0,0,242309,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,3063,0,0,0,249114,4795,0,0,0,0,0,0,5172,0,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,46198,0,0,0,197753,0,0,0,3841,0,0,0,14352,0,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,1686,202095,0,5455,0,31043,0,0,0,0,0,0,0,21865,0,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,17722,88860,22409,35374,0,74350,130,61,0,0,0,0,0,22761,150,327
ROI_0747__20191202T151659_20191202T151911_T18LTM,53096,24335,1413,105142,295,14508,0,292,1513,27223,0,15557,11425,5042,0,2303
ROI_0747__20200225T151701_20200225T152133_T18LTM,21623,209189,0,4249,0,18057,0,0,0,0,0,0,0,9026,0,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,2056,36058,0,0,37185,110332,0,0,4817,8950,0,0,24835,37911,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,167427,0,0,94717,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,975,0,2088,0,7563,0,53063,0,8747,0,161662,0,17842,0,10204
ROI_0754__20190704T025551_20190704T031529_T48MXU,104582,1070,728,0,50314,40328,6452,0,0,0,0,0,57003,1021,550,96
ROI_0754__20190818T025549_20190818T031522_T48MXU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,177075,3099,0,48,15057,35997,0,0,0,0,0,0,17960,12908,0,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,25344,0,0,0,204710,0,0,0,0,0,0,0,32090,0,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,3458,1215,277,219872,347,9346,463,11666,0,0,0,0,21,384,396,14699
ROI_0792__20190313T074711_20190313T080640_T35JPM,6761,122972,0,0,93,68665,0,0,0,0,0,0,49,63604,0,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,43,0,2234,112213,0,0,0,268,3901,0,0,143485,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,25635,0,0,236509,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,9690,65271,2195,130302,154,25420,0,2635,0,0,0,0,290,20213,0,5974
ROI_0792__20200307T074751_20200307T081122_T35JPM,2137,144142,0,1339,8,64103,0,220,0,0,0,0,29,50166,0,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,99188,0,0,0,129675,0,0,0,0,0,0,0,33281,0,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,167750,28843,11734,34111,1585,10391,0,0,0,0,0,0,1148,6532,0,50
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,0,23001,202587,0,0,0,0,0,0,5371,31185,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,11427,52334,5440,0,116680,3153,0,0,16018,1259,0,0,8696,32217,14920
ROI_0836__20200605T074621_20200605T080829_T35JNM,174556,0,9870,77718,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,21745,117150,123249,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,817,38587,1062,194512,0,14333,0,0,0,0,0,0,400,11880,0,553
ROI_0846__20190630T031541_20190630T032156_T49TFF,18749,58204,0,88816,0,58559,0,1006,0,0,0,0,255,30022,0,6533
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,74218,10109,22115,0,134932,0,0,0,0,0,0,0,20770,0,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,96067,23,0,166054,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,159021,20362,0,799,15961,48329,0,61,0,0,0,0,14669,2672,0,270
ROI_0868__20190829T072619_20190829T073328_T39TWF,52465,0,0,18,120724,9461,11675,2366,0,0,0,0,65435,0,0,0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,472,2591,0,0,89373,146270,0,0,0,0,0,0,23287,151,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,142949,0,0,0,50179,0,0,0,0,0,0,0,69016,0,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,139667,0,0,0,89014,8,0,0,0,0,0,0,33455,0,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,61972,253,0,0,125653,40324,0,0,0,0,0,0,33266,676,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,184922,18412,28,72,720,33961,207,0,0,0,0,0,21334,2382,0,106
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,32705,0,0,0,75827,0,0,0,100605,0,0,0,53007,0,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,86926,41096,469,0,8090,79799,1821,0,0,0,0,0,19562,23759,622,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,117449,119581,0,0,1866,13944,0,0,0,0,0,0,7098,2206,0,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,11641,2680,0,0,87,127625,0,0,12435,97706,0,0,0,9970,0,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,85235,176790,0,119,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,1852,1097,25249,0,89199,77264,52498,0,0,0,0,0,6278,607,8100
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,16223,0,0,0,245921,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,3673,0,0,0,229482,0,0,0,0,0,0,0,28989,0,0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,39408,0,0,0,47217,0,0,0,175519,0,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,163305,0,0,0,96288,0,0,0,2551,0,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,0,682,0,258057,0,904,0,903,0,0,0,0,0,0,0,1598
ROI_0902__20190502T144741_20190502T145234_T19KEB,451,36642,0,53421,0,0,0,0,518,8858,0,162254,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,28705,72782,0,43832,0,0,0,0,794,94522,0,21509,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0,58451,0,11331,0,174880,67,0,0,0,0,0,0,17415,0,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,30280,188041,0,43823,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,33922,0,0,0,182171,0,0,0,0,0,0,0,46051,0,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,3063,0,0,0,212095,0,0,0,0,0,0,0,46986,0,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,22167,90992,0,93083,228,28772,0,2605,0,0,0,0,151,20351,0,3795
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,83215,0,0,0,120060,0,0,0,0,0,0,0,58869,0,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,26753,61742,0,3224,6621,113110,0,1045,0,0,0,0,3733,43988,0,1928
ROI_0908__20190531T151711_20190531T151804_T18PZT,130,44311,0,0,25,159347,0,0,0,1275,0,0,0,57056,0,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,185114,41366,0,29,5181,14514,0,0,0,0,0,0,5327,10613,0,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,84049,45925,0,0,89,98183,0,0,0,0,0,0,660,33238,0,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,64131,0,0,0,119155,0,0,0,78858,0,0,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,14204,198,0,1612,24103,28743,1460,689,169455,20637,352,691,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,2956,107,0,0,182389,19733,0,0,0,0,0,0,47240,9719,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,128729,82,7,0,133130,174,22,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,174629,6453,12156,0,17016,0,459,0,36660,0,98,0,13733,0,940
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,38780,0,223364,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,20618,6,0,0,204980,766,0,0,0,0,0,0,35695,79,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,94780,0,0,0,155120,1528,0,0,0,0,0,0,10716,0,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,23378,160511,0,3904,0,43743,0,0,0,0,0,0,0,30548,0,60
ROI_0930__20180601T102021_20180601T102024_T33VVF,4663,29859,0,227622,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,10,49375,0,5,0,175790,0,0,0,0,0,0,0,36964,0,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,18352,207961,0,5567,0,20959,0,0,0,0,0,0,0,9305,0,0
ROI_0930__20200630T102031_20200630T102422_T33VVF,19019,67145,0,53175,0,75331,0,3378,0,0,0,0,1183,42237,0,676
ROI_0930__20200713T103031_20200713T103026_T33VVF,17732,6390,0,90,43878,1076,0,106185,46085,6698,0,34010,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,1050,33566,659,20290,0,142182,24804,7405,0,0,0,0,5,27655,92,4436
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,29583,0,0,19,232303,6,233,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,214644,0,0,0,29030,0,0,0,0,0,0,0,18470,0,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,3063,0,0,0,221413,0,0,0,0,0,0,0,37668,0,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,12380,0,0,0,151663,0,0,640,93158,0,4303,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,45314,0,132953,0,49206,0,0,0,0,0,0,0,34400,0,271
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,218475,0,89,0,25339,0,0,0,0,0,0,0,18241,0,0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,3062,0,1,0,143955,0,35768,0,52483,0,106,0,23735,0,3034
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,19196,0,242948,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,172284,11911,0,58855,506,11182,0,745,0,0,0,0,234,5733,0,694
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,76404,0,0,0,137556,0,0,0,0,0,0,0,48184,0,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,7340,159750,47,429,25,54504,0,52,0,0,0,0,260,39665,0,72
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,190840,0,71304,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,58496,0,0,0,175943,288,0,0,0,0,0,0,27417,0,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,11349,20,0,0,216792,1224,0,0,0,0,0,0,32759,0,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,71089,9212,0,0,42686,53403,0,3,0,0,0,0,82892,2859,0,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,119851,87542,0,0,15201,37635,0,0,0,0,0,0,960,955,0,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,262027,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,84502,2556,0,0,86502,47180,0,0,0,0,0,0,36727,4677,0,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,158021,12575,0,6,19978,31399,0,0,0,0,0,0,34180,5985,0,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,164,8524,0,253456,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,6432,116,43701,0,109671,19172,39056,0,0,0,0,0,17030,0,26966
ROI_0994__20190515T084609_20190515T085208_T37VFG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,1287,14,3454,0,31362,128,181030,0,0,0,0,0,34588,0,10281,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,40102,48824,1238,331,10822,55720,48841,54,0,7073,10297,0,23997,10558,4070,217
ROI_0994__20190714T084609_20190714T085208_T37VFG,14312,40550,0,167,158,159234,0,0,0,0,0,0,7919,39779,0,25
ROI_0994__20190726T083611_20190726T083840_T37VFG,223795,173,2,0,17976,1397,4081,0,0,0,0,0,14720,0,0,0
ROI_0995__20190818T084601_20190818T085006_T38VLQ,184101,6558,0,0,17544,20327,0,0,0,0,0,0,32898,716,0,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,57733,0,0,0,154620,0,0,0,0,0,0,0,49791,0,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,4055,29057,0,0,367,156566,0,0,0,0,0,0,482,71617,0,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,184631,1602,0,36587,4079,9997,0,0,22195,3038,0,15,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,65922,827,11681,0,111746,0,257,0,0,0,0,0,71109,0,602
ROI_0997__20200703T075609_20200703T075951_T40WFB,46091,3562,0,72,39294,116866,0,46,0,0,0,0,48916,7236,0,61
ROI_0997__20200725T074621_20200725T074617_T40WFB,47761,0,0,214383,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,89936,0,0,0,49756,0,0,0,0,0,0,0,122452,0,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,102154,55489,0,18,21730,40799,502,0,0,0,0,0,26881,14571,0,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,3063,0,0,0,233727,0,0,0,0,0,0,0,25354,0,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,48,41426,80,19293,0,139938,386,431,0,0,0,0,16,59371,70,1085
ROI_10279__20190104T033131_20190104T033127_T47NPB,35128,0,0,203393,410,0,0,966,1820,0,0,18802,229,0,0,1396
ROI_10279__20190807T032549_20190807T034614_T47NPB,32664,31447,3723,0,2283,83254,52153,0,0,0,0,0,26084,21847,8689,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,32506,0,0,171121,0,0,0,0,43442,0,0,15075,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,38552,1213,0,44149,0,37607,503,0,32728,29936,0,77456,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,20127,0,0,0,69839,2738,0,0,159620,2042,0,0,7778,0,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,233416,8249,0,0,936,13202,0,0,0,0,0,0,1675,4666,0,0
ROI_1048__20190315T073659_20190315T080639_T35JRM,123109,9169,0,0,34283,48335,0,0,0,0,0,0,34914,12334,0,0
ROI_1048__20190509T073621_20190509T080631_T35JRM,20269,0,5343,236532,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,46168,1295,0,37,106270,33630,0,0,0,0,0,0,74590,154,0,0
ROI_1048__20200304T073801_20200304T080109_T36JTS,203471,230,0,0,28532,6629,0,0,0,0,0,0,22867,415,0,0
ROI_10560__20180301T103019_20180301T103013_T33VVJ,34766,25859,45531,155988,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,81721,0,0,0,95141,0,0,0,65248,0,0,0,20034,0,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,57292,5388,952,0,16459,569,0,0,180159,1038,287,0,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,146980,6966,2,0,0,0,0,0,104589,3607,0,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,230825,2156,14014,126,1440,5939,0,0,202,528,0,12,6225,0,0,677
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,164281,2014,48286,0,12392,101,2059,0,0,0,0,0,18500,3560,10951
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,52338,0,0,0,190892,0,0,0,0,0,0,0,18914,0,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,90847,33286,0,3,3342,77256,0,0,0,0,0,0,50401,7009,0,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,260679,1068,14,383,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,224376,374,0,0,35906,0,0,0,1488,0,0,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,162514,0,0,0,66164,0,0,0,0,0,0,0,33466,0,0,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,176718,99,125,0,37069,16855,1819,0,0,0,0,0,28781,678,0,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,84920,1463,0,0,54297,4032,0,0,98875,3314,0,0,14626,617,0,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,23955,0,0,0,186580,0,0,0,0,0,0,0,51609,0,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,191968,7618,3593,6911,1896,13440,0,51,6618,6836,0,5418,12553,5136,0,106
ROI_1077__20191211T013711_20191211T013709_T52LGM,184455,22007,57,0,2747,29895,0,0,0,0,0,0,8280,14703,0,0
ROI_1077__20200424T013709_20200424T014000_T52LGM,154181,0,0,5281,0,0,0,0,78683,0,0,23999,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,245884,143,2620,13497,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,118985,78418,60133,4608,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,73967,7003,0,0,22735,109870,0,0,5247,8224,0,0,23679,11419,0,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,172008,0,0,0,10082,18333,0,0,58989,1443,0,0,1289,0,0,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,91880,4145,0,0,33135,111199,0,0,2011,194,0,0,13354,6226,0,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,244511,10,10,0,7326,84,1054,0,1789,0,0,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,69966,111696,3671,42820,692,23861,25,0,0,0,0,0,1249,8164,0,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,18260,84982,0,68,0,105207,0,0,0,14041,0,0,609,38976,0,1
ROI_1079__20191121T022329_20191121T022453_T51NWJ,16915,242415,0,2814,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,36902,53671,0,0,85,149486,0,0,0,0,0,0,4557,17443,0,0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,6289,71825,0,0,0,0,0,0,3130,180900,0,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,24218,0,18603,0,176856,0,575,0,33852,0,8040,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,79524,10773,0,0,20140,116013,0,0,0,0,0,0,22148,13546,0,0
