id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,1861,1202,0,0,249091,3369,0,0,0,0,0,0,5265,1356,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,1871,0,0,260273,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,19229,92,10900,0,744,0,143305,0,1945,0,85548,381,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,0,3063,0,0,54770,196455,0,0,0,0,0,0,781,7075,0
ROI_0583__20190731T144741_20190731T145634_T19LDE,170472,762,15883,0,3651,22843,12925,0,0,0,0,0,33642,438,1528,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,228411,4,7538,0,375,1725,5990,0,9619,0,8482,0,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,3226,9,28225,0,444,1224,184336,0,0,0,0,0,908,0,43772,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,194987,0,0,0,0,0,0,0,67157,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,1082,206405,791,0,4627,27719,136,0,0,0,0,0,74,19200,2110
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0,0,2866,259278,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,428,155530,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,20,44584,0,0,17254,152817,0,0,0,0,0,0,0,47469,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0,0,155293,114,0,191,67181,0,0,0,0,0,0,0,39344,21
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,262107,37,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,426,40957,239,0,19730,152532,0,0,0,24124,0,0,20,24116,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0,0,3457,5210,0,2080,96912,8436,0,0,0,0,0,0,69547,76502
ROI_0628__20190217T163341_20190217T164121_T15QXU,261981,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,388,223457,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,2282,182014,558,0,4044,35103,42,0,0,17850,990,0,788,18467,6
ROI_0628__20200427T162829_20200427T164229_T15QXU,42982,2178,29047,87146,569,10881,25407,4594,14721,23,17619,6865,1603,265,13288,4956
ROI_0628__20200616T162839_20200616T164323_T15QXU,26829,13911,422,0,6372,101230,91223,0,0,0,0,0,4285,17872,0,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,16132,0,540,177,0,0,0,0,236763,0,3986,4546,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,109,0,16742,0,0,0,20467,0,305,0,224521,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,1134,1929,0,0,3212,133237,0,0,670,108372,0,0,0,13590,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,121666,30123,0,0,0,0,0,0,108776,1577,0,2,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,0,98818,0,0,0,148631,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,0,5003,0,0,41038,65117,0,0,12006,132876,0,0,0,6104,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,4707,317,257120,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,2508,93,252166,0,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,78268,0,0,0,0,0,0,0,183876,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,12352,0,177316,0,0,0,4,0,0,0,72472,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,68424,45,57764,0,221,14220,75436,0,0,0,0,0,8448,109,37477,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,1902,1161,0,0,250544,8537,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,1909,0,260235,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,0,3063,0,0,41092,188495,0,0,827,21901,0,0,224,6542,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,30767,1273,74190,0,441,3113,103017,0,0,0,24616,0,531,197,23999,0
ROI_0702__20190124T143749_20190124T144523_T19KEB,98924,0,29216,0,0,9325,87902,0,0,0,0,0,137,0,36640,0
ROI_0702__20190407T144739_20190407T145613_T19KEB,86401,0,175743,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,20937,1629,182202,405,0,12818,24461,0,0,0,0,0,0,778,18914,0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,0,25447,27160,0,4063,149723,1124,0,0,28056,8540,0,0,15751,2280
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,130804,131340,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,0,34122,0,0,7580,22689,0,0,2,185219,0,0,0,12532,0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,1281,28183,0,0,0,188926,0,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,859,1950,128917,7880,0,69955,13721,1,0,0,0,0,0,691,36158,2012
ROI_0709__20200715T083559_20200715T083706_T36UXU,46519,0,76100,0,1114,46758,74287,0,0,0,0,0,297,2,17067,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,12698,70268,0,0,107273,37240,0,0,106,2980,0,0,5586,25993,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,3889,5054,155967,2805,0,18981,46442,675,0,0,0,0,0,217,20758,7356
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0,0,232219,0,0,0,0,0,0,0,29925,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,48,4827,0,0,29790,143123,12952,0,0,10738,3100,0,155,46257,11154
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,0,3063,0,0,25654,228255,0,0,0,0,0,0,0,5172,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,6039,0,39291,868,0,0,197753,0,0,0,3841,0,357,0,13995,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,3569,1294,202720,1653,0,7410,23633,0,0,0,0,0,0,550,21315,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,38655,408,125271,31,191,3382,70968,0,0,0,0,0,103,36,23099,0
ROI_0747__20191202T151659_20191202T151911_T18LTM,0,1132,182854,0,0,8803,6292,0,0,1792,42501,0,0,1577,17193,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,14021,24690,196350,0,14,10154,7889,0,0,0,0,0,0,5101,3925,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,0,38114,0,0,37,147480,0,0,0,13767,0,0,0,62746,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,42517,0,219627,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,0,60626,0,0,0,170409,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,7756,136,98488,0,725,23809,72560,0,0,0,0,0,4460,255,53955,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0,914,261230,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,177834,153,2235,0,16223,11723,23108,0,0,0,0,0,20346,430,10092,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,0,25344,0,0,19532,185178,0,0,0,0,0,0,94,31996,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,41986,120,182716,0,1254,2474,18094,0,0,0,0,0,13,0,15487,0
ROI_0792__20190313T074711_20190313T080640_T35JPM,3493,1766,124474,0,92,8105,60561,0,0,0,0,0,0,837,62816,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,8106,0,106384,0,0,0,268,0,48,0,147338,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,138295,0,123849,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,70912,2761,133785,0,170,9012,19027,0,0,0,0,0,1346,718,24413,0
ROI_0792__20200307T074751_20200307T081122_T35JPM,4601,0,143017,0,285,3505,60541,0,0,0,0,0,77,0,50118,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,2251,96937,0,0,46534,83141,0,0,0,0,0,0,2049,31232,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,140211,36971,65227,29,203,7218,4555,0,0,0,0,0,0,3820,3910,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,361,225227,0,0,0,0,0,0,0,36556,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,0,69201,0,0,11843,107990,0,0,0,17277,0,0,0,55833,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,2583,422,259139,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,2084,14319,245741,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,182917,5011,47050,0,0,7130,7203,0,0,0,0,0,21,0,12812,0
ROI_0846__20190630T031541_20190630T032156_T49TFF,110999,4953,49817,0,856,23261,35448,0,0,0,0,0,7310,1686,27421,393
ROI_0846__20200321T031539_20200321T031617_T49TFF,69322,2166,34954,0,562,62841,71529,0,0,0,0,0,243,34,20493,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,104213,0,157931,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,0,180182,0,0,0,64351,0,0,0,0,0,0,0,17611,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,0,6584,45899,0,29667,43703,70856,0,0,0,0,0,76,28509,36850
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,643,2420,0,0,36071,199572,0,0,0,0,0,0,0,23438,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,26,142923,0,0,11,50168,0,0,0,0,0,0,0,69016,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,9,262135,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,6045,133622,0,0,42992,46030,0,0,0,0,0,0,6444,27011,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,1003,61222,0,0,79795,86182,0,0,0,0,0,0,257,33685,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0,147,203287,0,0,30765,4123,0,0,0,0,0,0,1509,22313,0
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,0,32705,0,0,8,75819,0,0,0,100605,0,0,0,53007,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,22319,5841,100331,0,140,54056,35514,0,0,0,0,0,2388,753,40802,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,44760,250,192020,0,18,7210,8582,0,0,0,0,0,1835,1,7468,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,0,1,14320,0,0,153,127559,0,0,1525,108616,0,0,332,9638,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,10363,65516,186265,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,27,28171,0,0,24,218937,0,0,0,0,0,0,0,14985,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,0,16223,0,0,2181,243740,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,0,3673,0,0,2604,224212,2666,0,0,0,0,0,0,19248,9741
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,0,39408,0,0,0,47217,0,0,0,175519,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,271,163034,0,0,2,96286,0,0,0,2551,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,89145,0,168333,1261,0,133,1674,0,0,0,0,0,0,0,1598,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,0,0,90514,0,0,0,0,0,0,0,171630,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0,0,145319,0,0,0,0,0,0,0,116104,721,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,52720,20,17042,0,27,82,174838,0,0,0,0,0,894,0,16521,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0,24021,238123,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,0,33922,0,0,10233,171938,0,0,0,0,0,0,0,46051,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,41,3022,0,0,1984,210111,0,0,0,0,0,0,0,46986,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0,0,206242,0,0,0,31605,0,0,0,0,0,0,0,24297,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,0,83215,0,0,2,120058,0,0,0,0,0,0,0,58869,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0,139,65374,26206,0,7463,108075,5238,0,0,0,0,0,0,45230,4419
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,44441,0,0,4399,154973,0,0,0,1275,0,0,0,57056,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0,47,226462,0,0,40,19655,0,0,0,0,0,0,11,15929,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,65267,22019,42688,0,77,10114,88081,0,0,0,0,0,299,8361,25238,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,0,64131,0,0,0,119155,0,0,0,78858,0,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,16014,0,0,0,54995,0,0,0,191135,0,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,0,3063,0,0,11,202111,0,0,0,0,0,0,0,56959,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,8048,120770,0,0,38022,95297,7,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,133021,35006,25211,0,8634,8630,211,0,28484,8274,0,0,1679,11979,1015
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,0,20624,0,0,0,205746,0,0,0,0,0,0,0,35774,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,21,94759,0,0,0,156648,0,0,0,0,0,0,0,10716,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,12158,620,175015,0,0,20739,23004,0,0,0,0,0,0,439,30169,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,0,49390,0,0,31,175759,0,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0,48,231832,0,0,2064,18895,0,0,0,0,0,0,0,9305,0
ROI_0930__20200630T102031_20200630T102422_T33VVF,7976,1020,130342,1,0,43503,35206,0,0,0,0,0,0,27,44069,0
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,3400,20812,0,0,0,151139,0,0,83,86710,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,0,55565,0,0,345,174046,0,0,0,0,0,0,0,32188,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,0,29583,0,0,1335,231226,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,1360,213284,0,0,10608,18422,0,0,0,0,0,0,3865,14605,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,0,3063,0,0,58,221355,0,0,0,0,0,0,0,37668,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,51531,210613,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,0,12380,0,0,0,151663,0,0,0,98101,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,96,30733,147438,0,9138,40051,17,0,0,0,0,0,26,34074,571
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,57,218507,0,0,9592,15747,0,0,0,0,0,0,115,18126,0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,0,3063,0,0,0,179723,0,0,0,52589,0,0,0,26769,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,906,58,238245,3841,59,3374,8250,750,0,0,0,0,14,0,6642,5
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,0,76404,0,0,19197,118359,0,0,0,0,0,0,0,48184,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0,0,167566,0,0,0,54581,0,0,0,0,0,0,0,39997,0
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,0,58496,0,0,961,175270,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,69,11300,0,0,17199,200817,0,0,0,0,0,0,29,32730,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,0,80301,0,0,4942,91150,0,0,0,0,0,0,0,85751,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,26710,6883,0,0,175208,4699,0,0,0,0,0,0,39128,9516,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0,2304,205089,0,0,8310,44526,0,0,0,0,0,0,153,1762,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0,6,262138,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,185,77,86796,0,0,22146,111536,0,0,0,0,0,0,315,41089,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,2250,0,168352,0,8,493,50876,0,0,0,0,0,0,0,40165,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,0,50249,0,0,13227,154672,0,0,0,0,0,0,0,43971,25
ROI_0994__20190515T084609_20190515T085208_T37VFG,213841,7464,24703,16136,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,0,4755,0,0,0,212520,0,0,0,0,0,0,0,44869,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,2228,5002,83265,0,0,61371,54066,0,0,3184,14186,0,0,1687,37155,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,59,0,54776,194,0,6467,152925,0,0,0,0,0,0,0,47723,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,170201,2359,51405,5,1927,9201,12326,0,0,0,0,0,10588,0,2000,2132
ROI_0995__20190818T084601_20190818T085006_T38VLQ,17894,312,172453,0,0,14364,23507,0,0,0,0,0,288,24,33302,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,4,11410,0,0,1761,239306,0,0,0,0,0,0,0,9663,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,125,57608,0,0,86352,68268,0,0,0,0,0,0,414,49377,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,20024,0,13088,0,5913,4375,146645,0,0,0,0,0,14584,0,57515,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0,6701,23987,192132,0,321,12671,1084,0,2845,9663,12740,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,5,3961,0,0,16174,195878,0,0,0,0,0,0,0,46126,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,18426,152,59835,17,673,0,111330,0,0,0,0,0,2370,0,68985,356
ROI_0997__20200703T075609_20200703T075951_T40WFB,0,3511,3905,42309,0,58529,72569,25108,0,0,0,0,0,2005,7131,47077
ROI_0997__20200725T074621_20200725T074617_T40WFB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,83213,6723,0,0,42478,7278,0,0,0,0,0,0,87421,35031,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0,91,157570,0,0,5198,57833,0,0,0,0,0,0,0,41452,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,20,0,262124,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,0,3063,0,0,28430,205297,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,10338,116,50393,0,0,49253,91502,0,0,0,0,0,53,0,60489,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,4586,0,233935,0,0,0,1376,0,0,0,20622,0,0,0,1625,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,2409,0,65425,0,0,21565,116125,0,0,0,0,0,59,0,56561,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0,0,203627,0,0,0,0,0,0,0,58517,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0,0,83914,0,0,36816,1294,0,0,2020,138100,0,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,10655,7260,2212,0,9072,63505,0,0,36350,121141,4171,0,4206,3572,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,219723,918,19943,1081,329,1212,12597,0,0,0,0,0,718,61,5402,160
ROI_1048__20190315T073659_20190315T080639_T35JRM,50008,607,81663,0,2972,20281,59365,0,0,0,0,0,5449,8,41791,0
ROI_1048__20190509T073621_20190509T080631_T35JRM,130421,114217,0,17506,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,23485,112,23903,0,12377,6578,120945,0,0,0,0,0,14953,48,58176,1567
ROI_1048__20200304T073801_20200304T080109_T36JTS,173079,604,30018,0,3812,9061,22288,0,0,0,0,0,14063,137,9082,0
ROI_10560__20180301T103019_20180301T103013_T33VVJ,64356,197788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,81721,0,0,0,95043,98,0,0,65248,0,0,0,19981,53,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,536,0,3,63093,0,9158,6398,1472,636,142,29993,150713,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,161,16058,137729,0,0,0,0,0,0,8853,99343,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,160884,438,85572,227,0,4680,2699,0,0,172,570,0,870,0,2679,3353
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,36102,178479,0,0,6713,7839,0,0,0,0,0,0,163,32848,0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,0,52338,0,0,0,190892,0,0,0,0,0,0,0,18914,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,0,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,701,687,122748,0,0,17541,63057,0,0,0,0,0,0,0,57410,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0,0,189398,72746,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,206310,0,18440,0,1233,0,34673,0,1479,0,9,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,122453,75,39986,0,4689,7798,53677,0,0,0,0,0,7091,2,26373,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,166209,212,10521,0,16478,14246,25019,0,0,0,0,0,22816,76,6567,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,7,86376,0,0,265,58064,0,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,7,23948,0,0,7957,178623,0,0,0,0,0,0,0,51609,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,133874,308,75908,0,84,5320,9983,0,12501,144,6227,0,3701,202,13892,0
ROI_1077__20191211T013711_20191211T013709_T52LGM,164296,1293,40930,0,1351,10841,20450,0,0,0,0,0,3241,1273,18469,0
ROI_1077__20200424T013709_20200424T014000_T52LGM,5367,8907,145188,0,0,0,0,0,41210,13352,48120,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,118341,4167,139636,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,244892,16595,657,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,1,97,80872,0,0,45067,87538,0,0,53,13418,0,0,353,34745,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,123247,0,42013,6748,0,5922,21838,655,1206,54,55223,3949,1077,0,212,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,53340,197,42488,0,2342,4242,137750,0,683,0,1522,0,2364,1,17215,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,194981,2664,44426,2460,163,3009,5207,85,616,73,997,103,2957,0,1841,2562
ROI_1079__20190507T021351_20190507T021348_T51NWJ,14689,404,213060,0,158,11274,13146,0,0,0,0,0,104,338,8971,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0,0,103310,0,0,0,105207,0,0,0,14041,0,0,0,39586,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,0,90570,3,0,0,149571,0,0,0,0,0,0,0,22000,0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0,0,78114,0,0,0,0,0,0,0,184030,0,0,0,0,0
