id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0044__20190526T100039_20190526T100712_T32QMM,0,0,13007,0,0,9810,162690,0,0,0,0,0,0,0,76637,0
ROI_0044__20190908T100031_20190908T100836_T32QMM,0,1311,1752,0,0,26188,177179,0,0,0,0,0,0,708,55006,0
ROI_0044__20200106T100401_20200106T100404_T32QMM,6086,0,256058,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20200321T100029_20200321T100458_T32QMM,0,1123,192219,626,0,7749,12773,6786,0,0,0,0,0,6120,27640,7108
ROI_0064__20181217T015619_20181217T020219_T51JVH,0,0,104079,0,0,0,107593,0,0,0,0,0,0,0,50472,0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0,0,82210,0,0,0,0,0,0,0,179934,0,0,0,0,0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0,42,112087,50333,0,3027,71551,0,0,130,23641,198,0,0,1135,0
ROI_0064__20190622T014709_20190622T015123_T51JVH,14,258627,824,2679,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0,25,120656,0,0,10407,81362,0,0,0,0,0,0,0,49694,0
ROI_0065__20190101T142749_20190101T143756_T19HCA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0065__20190116T142751_20190116T143701_T19HCA,0,367,156406,14413,0,946,37645,0,0,0,17520,0,0,15,34770,62
ROI_0065__20190404T143759_20190404T144906_T19HCA,0,0,228404,3,0,22,21255,0,0,0,0,0,0,6,12357,97
ROI_0065__20200129T143659_20200129T144449_T19HCA,0,0,32363,0,0,0,173539,0,0,0,0,0,0,0,56242,0
ROI_0065__20200410T142731_20200410T143742_T19HCA,0,0,104988,0,0,885,94451,0,0,0,0,0,0,0,61820,0
ROI_0069__20190516T151709_20190516T152114_T18LTM,0,0,137547,0,0,6091,50704,0,0,0,67802,0,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,55949,3011,1469,0,4284,187905,9526,0,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,241411,0,1588,677,1050,6609,740,2606,0,0,0,0,2512,1424,1879,1648
ROI_0069__20200510T151659_20200510T152614_T18LTM,136582,0,125562,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,15082,72,93633,0,0,53923,99434,0,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0,228044,26734,0,0,7366,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0,283,15562,0,0,10457,176191,0,0,0,4457,0,0,3,55191,0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0,2700,174593,0,0,18546,37963,0,0,0,0,0,0,4733,23609,0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0,6209,68289,0,0,43231,68923,0,0,0,7730,0,0,7272,60490,0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0,0,14705,0,0,0,211932,0,0,0,0,0,0,0,35507,0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0,868,75801,0,0,24435,123295,0,0,0,0,0,0,0,37745,0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0,1666,123554,0,0,56353,31012,0,0,0,0,0,0,1320,48235,4
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0,3,62074,0,0,1490,154105,0,0,0,0,0,0,0,44472,0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0,6890,210040,45214,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0,219,199668,0,0,19105,18675,0,0,0,0,0,0,402,24075,0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0,0,239730,22414,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,536,0,26648,49474,0,351,146281,3180,0,0,0,0,0,0,19335,16339
ROI_0106__20200304T152639_20200304T153356_T18LTN,161568,0,38198,0,14101,349,26505,0,0,0,0,0,12882,0,8541,0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0,0,26710,151772,0,133,83345,0,0,0,0,0,0,0,184,0
ROI_0106__20200617T152651_20200617T152645_T18LTN,33160,2537,21372,0,0,53916,151159,0,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,0,17560,155586,380,0,33,15386,0,0,404,49864,0,0,19310,1211,2410
ROI_0120__20191008T045701_20191008T050028_T45TXE,0,0,17128,0,0,0,205765,0,0,0,21791,0,0,0,17460,0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0,0,106036,0,0,0,14786,0,0,0,127684,0,0,0,13638,0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,383,1694,250392,9675,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0,0,196202,2365,0,0,0,0,0,3019,41504,12508,0,0,5346,1200
ROI_0141__20190420T141051_20190420T142048_T19FDE,0,0,54767,864,0,0,161983,4657,0,0,0,0,0,0,32003,7870
ROI_0141__20191126T141051_20191126T142045_T19FDE,0,0,16617,0,0,2494,8421,0,0,70,195807,0,0,0,38735,0
ROI_0141__20200419T141039_20200419T142040_T19FDE,319,2103,146733,12958,0,0,0,0,0,0,99957,74,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,0,0,35133,121593,0,0,21199,0,0,0,79430,4789,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0,57,19447,100478,0,394,0,11006,0,0,19565,111197,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0,8,224016,1697,0,0,20372,16051,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0,0,183568,78576,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0,0,17767,19420,0,0,88432,20629,0,0,81479,34417,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0,194,157857,2137,0,323,50464,0,0,0,0,0,0,31,51138,0
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0,0,4656,7695,0,1872,104243,134,0,27,81016,22261,0,2,37098,3140
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0,101,6369,224905,0,198,15205,4354,0,0,0,0,0,74,3201,7737
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0,0,36916,53829,0,84,38427,3862,0,111,17395,58728,0,0,8355,44437
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0,0,168310,93834,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0,5175,180573,0,0,1195,53380,0,0,0,0,0,0,613,21208,0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0,0,26730,0,0,15,216342,0,0,0,0,0,0,0,19057,0
ROI_0159__20200129T143659_20200129T144449_T18HYE,34460,0,0,227684,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0,607,160323,1482,0,0,0,0,0,0,99143,589,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0,4,42815,0,0,140,152504,0,0,0,0,0,0,0,66681,0
ROI_0165__20190224T145721_20190224T150622_T19LBD,94427,0,14805,164,8115,3197,66668,8841,0,0,0,0,9295,0,30239,26393
ROI_0165__20190331T145729_20190331T150118_T19LBD,0,0,65953,0,0,0,145158,0,0,0,0,0,0,0,51033,0
ROI_0165__20190917T145729_20190917T150535_T19LBD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,178828,81,5568,62,5100,1293,40608,198,0,0,0,0,15646,2599,8918,3243
ROI_0165__20191221T145721_20191221T145719_T19LBD,25442,0,33298,0,640,33,94692,0,54,0,75571,0,414,0,32000,0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0,0,9438,0,0,0,231559,0,0,0,0,0,0,0,21147,0
ROI_0197__20190621T174911_20190621T175233_T14VPM,47286,0,6274,72141,801,6,74290,2536,5259,0,203,5930,821,0,22110,24487
ROI_0197__20190714T175921_20190714T180011_T14VPM,0,0,103077,0,0,0,127304,0,0,0,0,0,0,0,31763,0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0,0,706,261438,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,156165,77,41226,26997,2244,11635,11291,1096,0,0,0,0,11307,0,1,105
ROI_0201__20190902T161901_20190902T162451_T16TGL,0,0,89149,0,0,0,130900,0,0,0,0,0,0,0,42095,0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0,114,72820,136086,0,3057,19342,2035,0,0,0,0,0,0,16503,12187
ROI_0201__20200320T161951_20200320T162706_T16TGL,0,0,534,2529,0,1338,66174,34691,0,109,46067,82576,0,0,15808,12318
ROI_0201__20200402T162851_20200402T164102_T17TKF,0,12,75544,50268,0,214,78140,372,0,0,0,0,0,9,54888,2697
ROI_0212__20190523T053651_20190523T053645_T48XVG,0,97424,0,0,0,53230,0,0,0,87791,0,0,0,23699,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0,0,193096,0,0,0,37467,0,0,0,0,0,0,0,31581,0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0,0,6462,0,0,0,222008,0,0,0,0,0,0,0,33674,0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0,0,43026,0,0,0,109760,0,0,0,0,0,0,0,109358,0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0,0,54826,2585,0,0,155113,487,0,0,0,0,0,0,48684,449
ROI_0235__20200402T053639_20200402T053638_T44UNV,0,30,46216,524,0,0,943,0,0,0,209911,93,0,0,4427,0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0,0,5661,0,0,506,210093,0,0,0,23562,0,0,0,22322,0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0,335,131471,74509,0,5570,28846,2785,0,0,12012,0,0,0,3832,2784
ROI_0243__20180516T090549_20180516T091106_T35TLJ,328,101,103314,121389,0,392,22112,157,0,0,0,0,0,23,14295,33
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0,4,43154,13050,0,424,108462,16716,0,48,36684,2509,0,0,28709,12384
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0,0,80202,0,0,66,129985,0,0,0,3793,0,0,0,48098,0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,2727,0,0,259417,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,918,0,13107,160678,0,0,14983,0,0,0,33261,38145,0,0,1052,0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0,231,4637,38980,0,0,20332,0,0,611,117185,80168,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0,131,38459,223554,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0,54,104226,109569,0,0,26927,1849,0,0,0,0,0,5,15860,3654
ROI_0245__20190708T105621_20190708T110438_T31UDR,0,0,163839,0,0,14,66995,0,0,0,0,0,0,0,31296,0
ROI_0245__20200614T104629_20200614T104648_T31UDR,0,268,76339,9,0,92,137031,0,0,0,0,0,0,0,48405,0
ROI_0264__20190120T080239_20190120T082812_T35HLD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,0,5,30399,0,0,22,168098,0,0,0,0,0,0,0,63620,0
ROI_0264__20190410T075619_20190410T082613_T35HKD,30821,0,26874,1567,0,203,24121,0,106554,0,57361,2521,0,0,12122,0
ROI_0264__20190719T075619_20190719T082310_T35HKD,6268,0,15483,0,699,0,206130,0,0,0,0,0,2727,0,30837,0
ROI_0264__20200628T075611_20200628T082104_T35HKD,711,0,124605,1307,0,0,41908,0,0,0,0,0,0,0,67966,25647
ROI_0268__20190129T071209_20190129T071208_T38KNV,232855,0,0,0,49,0,0,0,29240,0,0,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,56412,0,7082,0,28946,0,91110,0,0,0,0,0,69648,0,8946,0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0,0,3063,0,0,0,112864,0,0,0,125122,12847,0,0,8241,7
ROI_0268__20190603T071211_20190603T071210_T38KNV,144329,0,4165,0,7594,0,22918,0,43874,0,20075,0,16727,0,2462,0
ROI_0268__20190613T071211_20190613T071210_T38KNV,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,372,1410,249659,10703,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0,0,3063,0,2149,0,110083,0,53784,0,71756,0,15715,0,5594,0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0,3,30921,0,0,129,97866,1379,13,0,93775,851,0,0,37207,0
ROI_0271__20190922T052649_20190922T054154_T43QFG,0,0,161106,0,0,0,68658,0,0,0,0,0,0,0,32380,0
ROI_0271__20200224T052811_20200224T053954_T43QFG,186109,0,42461,7128,4651,879,11162,685,0,0,0,0,5040,0,4029,0
ROI_0285__20190220T001631_20190220T001625_T55HBB,9073,0,174223,78848,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,39,0,176375,70054,0,0,10737,23,0,0,0,0,0,0,4241,675
ROI_0285__20190715T002109_20190715T002258_T55HBB,17191,0,119960,64279,475,4,30109,3744,0,0,0,0,69,0,23601,2712
ROI_0285__20200210T002049_20200210T002418_T55HBB,0,0,35708,0,0,0,170503,0,0,0,120,0,0,0,55813,0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0,544,2519,0,0,5872,235536,0,0,0,0,0,0,100,17573,0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0,0,182854,44,0,195,49002,0,0,0,224,0,0,0,29825,0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,11958,15,50558,0,1141,87281,81573,0,0,0,0,0,888,2127,26603,0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0,135,63686,0,0,915,76799,0,0,0,90311,0,0,4,30294,0
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0,2029,11822,248293,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0,0,138849,0,0,0,83516,0,0,0,0,0,0,0,39779,0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,88810,1528,70489,142,1239,10126,64351,2,0,0,0,0,1011,2822,20818,806
ROI_0331__20190421T072619_20190421T073927_T37PHK,4556,1346,70567,0,0,3,141112,0,0,0,0,0,0,707,43853,0
ROI_0331__20191008T072759_20191008T074520_T38NKP,35722,0,7023,0,14970,0,139631,0,14028,0,26512,0,14027,0,10231,0
ROI_0331__20191117T073109_20191117T073737_T37PHK,243972,248,679,506,1261,6030,2294,751,0,0,0,0,3246,0,0,3157
ROI_0342__20181228T084351_20181228T090053_T33KZT,0,74,0,4814,0,16679,0,214187,0,0,0,0,0,621,0,25769
ROI_0342__20190201T084159_20190201T090346_T33KZT,0,0,44164,0,0,62,134335,0,0,0,0,0,0,0,81650,1933
ROI_0342__20190402T083559_20190402T085915_T34KBC,0,12,47453,0,0,10750,66311,0,0,491,81815,0,0,0,55312,0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0,130,158982,99804,0,711,456,0,0,0,0,0,0,4,2057,0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0,0,21535,23421,0,0,41060,28605,0,0,12195,37452,0,0,43971,53905
ROI_0343__20181221T023241_20181221T023241_T50KKA,0,0,14469,29291,0,0,29308,38178,0,0,5047,42989,0,0,27409,75453
ROI_0343__20190130T023251_20190130T023246_T50KKA,1101,23,0,261020,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,150420,0,0,32884,2748,0,0,458,0,0,0,0,14611,0,0,61023
ROI_0343__20200429T023249_20200429T023245_T49KHR,0,0,3063,0,0,0,209292,0,0,0,0,0,0,0,49789,0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0,58702,196735,0,0,0,5143,0,0,0,0,0,0,0,1564,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0,15508,4376,0,0,19678,174283,0,0,0,0,0,0,6156,42143,0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0,3063,0,0,0,8932,0,0,0,177510,72639,0,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0,32221,229923,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0,168152,5510,0,0,34117,38282,0,0,0,0,0,0,9389,6694,0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0,0,165841,148,0,66,41466,95,0,0,0,0,0,0,50129,4399
ROI_0374__20191017T043759_20191017T044357_T46RBU,0,0,115425,0,0,0,146719,0,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0,842,85464,0,0,664,118768,0,0,0,0,0,0,365,56041,0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0,0,6736,0,0,0,207762,0,0,0,0,0,0,0,47646,0
ROI_0391__20190331T120701_20190331T120655_T33XWF,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0,185534,154,0,0,2068,0,0,0,71631,0,0,0,2757,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0,122229,0,0,0,62852,0,0,0,0,0,0,0,77063,0,0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0,8383,0,0,0,208997,0,0,0,0,0,0,0,44764,0,0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0,19584,0,0,0,187824,0,0,0,0,0,0,0,54736,0,0
ROI_0400__20190328T051651_20190328T052823_T44SME,0,13310,248834,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,0,168128,0,0,0,68416,0,0,0,0,0,0,0,25600,0,0
ROI_0400__20190502T051659_20190502T052248_T44SME,0,43732,0,0,0,164107,0,0,0,0,0,0,0,54305,0,0
ROI_0400__20190701T051659_20190701T052112_T44SME,0,78523,74932,0,0,47877,21620,0,0,0,0,0,0,22281,16911,0
ROI_0400__20200725T051649_20200725T052448_T44SME,0,122006,0,0,0,53880,0,0,0,3909,0,0,0,82349,0,0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0,90925,243,0,0,104295,6486,0,0,0,0,0,0,54670,5525,0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0,56742,14856,0,0,73235,43616,0,0,0,0,0,0,24922,48773,0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0,198462,3736,0,0,35427,11693,0,0,0,0,0,0,12825,1,0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0,1162,21786,0,0,58060,170948,0,0,29,10143,0,0,0,16,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0,29823,0,0,0,215634,0,0,0,12125,0,0,0,4562,0,0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0,45899,0,0,0,198743,0,0,0,14090,0,0,0,3412,0,0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0,255304,0,6840,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,0,44825,0,0,0,80712,0,0,0,131511,0,0,0,5096,0,0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0,253728,1246,7170,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,0,8601,6236,0,0,226432,2008,0,0,0,0,0,0,14150,4717,0
ROI_0428__20190303T144731_20190303T145229_T19LDD,2327,10007,44974,35886,0,160,119288,0,0,0,0,0,0,146,47329,2027
ROI_0428__20190407T144739_20190407T145613_T19LDD,0,29406,114380,22415,0,20018,40352,908,0,0,0,0,0,9372,23994,1299
ROI_0428__20190502T144741_20190502T145234_T19LDD,0,134073,7939,120132,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,11498,83020,38506,15175,21,85106,1736,0,0,0,0,0,0,22413,4442,227
ROI_0489__20190427T015701_20190427T015656_T53TPN,254512,0,7632,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,0,1566,1497,0,0,55029,181093,0,0,0,0,0,0,0,22959,0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0,1136,210672,0,0,21530,10983,0,0,0,0,0,0,3288,14535,0
ROI_0489__20191014T015701_20191014T015655_T53TPN,5438,2186,54657,160509,0,15313,8736,3336,0,0,0,0,0,1242,2167,8560
ROI_0489__20200528T014701_20200528T014658_T53TPN,0,0,169384,4,0,0,58699,10,0,0,10711,0,0,0,23336,0
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0,122100,29,0,0,19771,0,0,0,120207,37,0,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0,227319,0,34825,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,65,0,57765,191747,0,0,0,0,0,0,10170,2397,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0,0,94135,0,0,0,105881,0,0,0,0,0,0,0,62128,0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0,0,3063,0,0,0,228371,1050,0,0,0,0,0,0,29660,0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0,368,2695,0,0,2593,33109,8803,0,21932,154017,22645,0,0,7330,8652
ROI_0503__20190324T190031_20190324T191219_T10TDK,0,0,124183,137961,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,5960,89,111333,144762,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0,71510,8200,0,0,117123,36111,0,0,6102,4611,0,0,16867,1620,0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0,3044,19,0,0,252388,84,0,0,0,0,0,0,5281,1328,0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0,47643,15416,199085,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0,7097,150116,0,0,0,0,0,0,80,104851,0,0,0,0,0
ROI_0535__20190628T182929_20190628T183312_T11TPN,0,0,91328,0,0,3206,13784,745,0,129,149845,177,0,90,2184,656
ROI_0535__20200307T184219_20200307T184220_T11TPN,0,36016,0,0,0,1353,0,0,0,224775,0,0,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,104841,60757,0,0,940,67377,0,0,0,0,0,0,1209,27020,0,0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0,0,18539,121329,0,0,48116,0,0,0,69391,4769,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0,0,78,176174,0,0,0,0,21,0,1996,83875,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0,3063,0,0,0,252460,0,0,0,0,0,0,0,6621,0,0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,4976,0,25145,100,43,0,143416,590,0,0,86432,1442,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0,2854,209,0,0,205830,45395,0,0,0,0,0,0,1299,6557,0
