id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0583__20200401T144729_20200401T145602_T19LDE,0,0,31460,0,0,0,185501,503,0,0,0,0,0,0,44680,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,42,0,262102,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,38,194949,0,0,0,0,0,0,0,67157,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,0,208278,0,0,0,32482,0,0,0,0,0,0,0,21384,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0,0,7026,255118,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,0,155958,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,0,44604,0,0,0,170071,0,0,0,0,0,0,0,47469,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0,0,155407,0,0,0,67372,0,0,0,0,0,0,0,39365,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,333,25212,16077,0,0,172019,243,0,0,24124,0,0,0,20256,3880
ROI_0593__20200612T143731_20200612T143733_T20MKT,0,0,8593,74,0,0,105507,1921,0,0,0,0,0,0,68893,77156
ROI_0628__20190217T163341_20190217T164121_T15QXU,249512,0,12632,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,0,223845,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,4088,26,180740,0,6317,342,32530,0,0,0,18840,0,691,30,18540
ROI_0628__20200427T162829_20200427T164229_T15QXU,0,0,145825,15528,0,0,41232,219,0,0,35145,4083,0,0,15449,4663
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,546,40616,0,0,4,198821,0,0,0,0,0,0,170,21987,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,260544,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,1526,0,1884,13439,0,0,0,0,102585,0,24036,118674,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0,0,16849,2,0,0,20467,0,0,0,224826,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,0,3063,0,0,0,136449,0,0,0,109042,0,0,0,13590,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,140143,0,1,11645,0,0,0,0,73860,0,0,36495,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,0,98818,0,0,0,148631,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,0,5003,0,0,0,106155,0,0,0,144882,0,0,0,6104,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0,0,254767,0,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,78268,0,0,0,0,0,0,0,183876,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,0,0,189668,0,0,0,4,0,0,0,72472,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,0,0,126233,0,0,0,89877,0,0,0,0,0,0,0,46034,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,0,3063,0,0,0,259081,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,0,3063,0,0,0,229587,0,0,0,22728,0,0,0,6766,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0,2304,10735,93191,0,833,104225,1513,0,0,24616,0,0,5994,15162,3571
ROI_0702__20190124T143749_20190124T144523_T19KEB,0,3414,43444,81282,0,22,97205,0,0,0,0,0,0,2,28015,8760
ROI_0702__20190407T144739_20190407T145613_T19KEB,0,0,256931,5213,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0,0,205072,101,0,0,37279,0,0,0,0,0,0,0,15600,4092
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,0,52607,0,0,0,154909,1,0,0,36596,0,0,0,18031,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,0,33162,960,0,0,30125,144,0,0,184524,697,0,0,12532,0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,0,29464,0,0,0,188926,0,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0,266,131728,7612,0,0,83408,269,0,0,0,0,0,71,16319,22471
ROI_0709__20200715T083559_20200715T083706_T36UXU,0,0,109117,13502,0,0,122078,81,0,0,0,0,0,0,17366,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,0,82966,0,0,0,144513,0,0,0,3086,0,0,0,31579,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0,31,166524,1160,0,0,65487,611,0,0,0,0,0,9,22727,5595
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0,0,232219,0,0,0,0,0,0,0,29925,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,0,4875,0,0,66,180561,5238,0,0,13838,0,0,0,52635,4931
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,0,3063,0,0,0,253909,0,0,0,0,0,0,0,5172,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,0,46198,0,0,0,197753,0,0,0,3841,0,0,0,14352,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0,111,209125,0,0,1008,30035,0,0,0,0,0,0,283,21582,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,0,743,129681,33941,0,403,74138,0,0,0,0,0,0,61,21549,1628
ROI_0747__20191202T151659_20191202T151911_T18LTM,0,76,183906,4,0,0,15095,0,0,146,44147,0,0,0,18770,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0,1894,230256,2911,0,301,17673,83,0,0,0,0,0,77,8751,198
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,0,38114,0,0,16,147501,0,0,0,13767,0,0,0,62746,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,0,60626,0,0,0,170409,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0,0,106380,0,0,0,97094,0,0,0,0,0,0,0,58670,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,4,0,262140,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,66582,0,113640,0,2867,0,48187,0,0,0,0,0,2658,0,28210,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,0,25344,0,0,0,204710,0,0,0,0,0,0,0,32090,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,226,0,224595,1,0,0,21817,5,0,0,0,0,0,0,14507,993
ROI_0792__20190313T074711_20190313T080640_T35JPM,0,0,129733,0,0,0,68758,0,0,0,0,0,0,0,63653,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0,0,114490,0,0,0,268,0,0,0,147386,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,104508,0,157636,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0,1206,197422,8830,0,7658,20489,62,0,0,0,0,0,4567,21857,53
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,75,147543,0,0,217,64114,0,0,0,0,0,0,0,50195,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,0,99188,0,0,0,129675,0,0,0,0,0,0,0,33281,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0,4032,238383,23,0,370,11606,0,0,0,0,0,0,3989,3741,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,0,225588,0,0,0,0,0,0,0,36556,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,0,69201,0,0,0,119833,0,0,0,17277,0,0,0,55833,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,112028,0,150097,19,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,104949,0,129317,712,0,0,14325,8,0,0,0,0,0,0,9169,3664
ROI_0846__20190630T031541_20190630T032156_T49TFF,13338,36783,114452,1196,0,986,58329,250,0,0,0,0,0,5143,23147,8520
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,5349,75793,25300,0,0,134932,0,0,0,0,0,0,0,20770,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,97119,0,165005,20,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,0,180182,0,0,0,64351,0,0,0,0,0,0,0,17611,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,0,52483,0,0,0,144224,2,0,0,0,0,0,0,65420,15
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,0,3063,0,0,63,235580,0,0,0,0,0,0,11,23407,20
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,0,142949,0,0,0,50179,0,0,0,0,0,0,0,69016,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,0,139667,0,0,0,89022,0,0,0,0,0,0,0,33455,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,0,62225,0,0,0,165977,0,0,0,0,0,0,0,33942,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0,0,202478,956,0,222,34559,107,0,0,0,0,0,0,6784,17038
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,0,32705,0,0,0,75827,0,0,0,100605,0,0,0,53007,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,15031,0,113460,0,0,0,89710,0,0,0,0,0,2056,0,41887,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,53994,0,159112,23924,948,0,14862,0,0,0,0,0,5594,0,3710,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,10169,29,4123,0,0,32,127680,0,7378,29,102734,0,0,18,9952,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,80206,0,181938,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,0,28198,0,0,76,218885,0,0,0,0,0,0,0,14985,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,0,16223,0,0,0,245921,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,0,3673,0,0,0,229203,279,0,0,0,0,0,0,26354,2635
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,0,39408,0,0,0,46098,1119,0,0,172353,3166,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,0,163305,0,0,0,96288,0,0,0,2551,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,51122,0,24544,183073,0,0,1517,290,0,0,0,0,0,0,32,1566
ROI_0902__20190502T144741_20190502T145234_T19KEB,0,0,89762,752,0,0,0,0,0,0,165937,5693,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0,0,145319,0,0,0,0,0,0,0,116205,620,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,341,0,69329,112,0,0,174947,0,0,0,0,0,0,0,17415,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,0,33922,0,0,0,182171,0,0,0,0,0,0,0,46051,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,0,3063,0,0,0,212095,0,0,0,0,0,0,0,46986,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0,58,206184,0,0,21,31584,0,0,0,0,0,0,1,24296,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,0,83215,0,0,0,120060,0,0,0,0,0,0,0,58869,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0,0,80166,11553,0,0,116082,4694,0,0,0,0,0,0,44717,4932
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,44441,0,0,0,159372,0,0,0,1275,0,0,0,57056,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0,0,226509,0,0,0,19695,0,0,0,0,0,0,0,15940,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,47,262097,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0,0,129974,0,0,0,98272,0,0,0,0,0,0,0,33898,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,0,64131,0,0,0,118941,214,0,0,77953,905,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,16014,0,0,0,54910,85,0,0,190683,452,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,0,3063,0,0,0,202122,0,0,0,0,0,0,0,56959,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,2,128816,0,0,33,133292,1,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,0,193188,50,0,0,17475,0,0,0,36758,0,0,0,14673,0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,0,20624,0,0,0,205746,0,0,0,0,0,0,0,35774,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,0,94780,0,0,0,156648,0,0,0,0,0,0,0,10716,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,10966,0,176827,0,0,0,43743,0,0,0,0,0,0,0,30608,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,0,262081,63,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,5,49385,0,0,488,175261,41,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,16,1,82618,149245,0,359,14633,5967,0,0,0,0,0,11,2931,6363
ROI_0930__20200630T102031_20200630T102422_T33VVF,12772,0,11338,115229,0,0,73224,5485,0,0,0,0,20,0,25534,18542
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,0,24212,0,0,0,151139,0,0,0,86793,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,30,55535,0,0,0,174391,0,0,0,0,0,0,5,32183,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,0,29583,0,0,0,232561,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,0,214644,0,0,0,29030,0,0,0,0,0,0,0,18470,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,0,3063,0,0,3,221410,0,0,0,0,0,0,0,37668,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,9316,3064,0,0,119,151544,0,4660,34073,59368,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,0,17222,161045,0,0,48789,417,0,0,0,0,0,0,32211,2460
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,363,43250,174951,0,91,24648,600,0,0,0,0,0,0,13552,4689
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,0,3063,0,0,0,179723,0,0,0,52589,0,0,0,26769,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,0,32138,230006,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0,0,243050,0,0,1,12431,1,0,0,0,0,0,0,6661,0
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,0,76404,0,0,0,137556,0,0,0,0,0,0,0,48184,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0,3,167562,1,0,3,54578,0,0,0,0,0,0,7,39989,1
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,292,261852,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,0,58496,0,0,0,176231,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,0,11369,0,0,1,218015,0,0,0,0,0,0,0,32759,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,0,79826,475,0,0,95740,352,0,0,0,0,0,0,85751,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,7,0,206723,663,0,0,52703,133,0,0,0,0,0,0,1915,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,73,0,262071,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0,0,87058,0,0,0,133682,0,0,0,0,0,0,0,41404,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,546,0,170056,0,36,0,51341,0,0,0,0,0,169,0,39996,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,5,50194,50,0,12,167887,0,0,0,0,0,0,0,43965,31
ROI_0994__20190515T084609_20190515T085208_T37VFG,0,0,238190,23954,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,0,4755,0,0,0,212239,281,0,0,0,0,0,0,39637,5232
ROI_0994__20190701T083609_20190701T083608_T37VFG,0,0,90495,0,0,0,115437,0,0,0,17370,0,0,0,38842,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0,0,55029,0,0,0,159392,0,0,0,0,0,0,0,47723,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,16883,0,206484,603,0,41,23413,0,0,0,0,0,0,0,9006,5714
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0,1432,188735,492,0,17819,20052,0,0,0,0,0,0,2676,24586,6352
ROI_0995__20190911T082601_20190911T083052_T38VLQ,65044,0,197100,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,0,57733,0,0,0,154620,0,0,0,0,0,0,0,49791,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,20229,19,12864,0,7708,31,149194,0,0,0,0,0,11248,21,60830,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,3111,0,101947,117762,8,0,13183,885,863,0,19478,4907,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,12228,28,62850,3324,341,57,111336,269,0,0,0,0,411,0,70421,879
ROI_0997__20200703T075609_20200703T075951_T40WFB,16129,0,25961,7635,5776,0,145743,4687,0,0,0,0,148,0,18189,37876
ROI_0997__20200725T074621_20200725T074617_T40WFB,256742,0,396,5006,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,0,89936,0,0,0,49756,0,0,0,0,0,0,0,122452,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,108,0,157553,0,330,0,62701,0,0,0,0,0,174,0,41278,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,116649,13129,132346,20,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,0,3063,0,0,0,233727,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0,0,60847,0,0,0,140755,0,0,0,0,0,0,0,60542,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,350,0,238171,0,0,0,1376,0,0,0,20622,0,0,0,1625,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0,0,67834,0,0,0,137690,0,0,0,0,0,0,0,56620,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0,0,203627,0,0,0,0,0,0,0,57720,797,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0,45,74308,9561,0,0,38110,0,0,0,135312,4808,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,26,20101,0,0,0,72577,0,0,0,161662,0,0,0,7778,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,35282,583,37918,167882,0,240,13648,250,0,0,0,0,21,552,4793,975
ROI_1048__20190315T073659_20190315T080639_T35JRM,60,1,128374,3843,0,0,82495,123,0,0,0,0,42,0,46602,604
ROI_1048__20190509T073621_20190509T080631_T35JRM,18357,0,243728,59,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,19140,0,28360,0,2452,0,137448,0,0,0,0,0,9702,0,65042,0
ROI_1048__20200304T073801_20200304T080109_T36JTS,0,128,165479,38094,0,0,35058,103,0,0,0,0,0,5,21954,1323
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,79231,181733,1180,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,0,81721,0,0,0,95141,0,0,0,65248,0,0,0,20034,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0,0,63632,0,0,0,17028,0,0,0,181484,0,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,5330,0,141922,6696,0,0,0,0,17,0,103027,5152,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,6,124,245016,1975,0,2715,4646,18,0,53,598,91,2,0,1778,5122
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,0,214453,128,0,0,14552,0,0,0,0,0,0,0,32169,842
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,0,52338,0,0,0,190892,0,0,0,0,0,0,0,18914,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,0,188959,12130,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,46886,0,215128,130,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0,0,124136,0,0,0,80598,0,0,0,0,0,0,0,57141,269
ROI_1071__20190209T085121_20190209T090412_T34NCL,0,0,6623,255521,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,140973,0,81348,2429,0,0,31767,4139,232,0,1256,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0,0,162514,0,0,0,66164,0,0,0,0,0,0,0,33466,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0,16,176926,0,0,44,55699,0,0,0,0,0,0,47,29412,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,0,86383,0,0,0,58302,27,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,0,23955,0,0,0,186580,0,0,0,0,0,0,0,51609,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,24518,91,185481,0,0,22,15365,0,3413,0,15459,0,278,0,17517,0
ROI_1077__20191211T013711_20191211T013709_T52LGM,4866,0,199440,2213,65,0,32519,58,0,0,0,0,0,69,22049,865
ROI_1077__20200424T013709_20200424T014000_T52LGM,0,0,159462,0,0,0,0,0,19621,0,83061,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,31425,0,230719,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,0,0,80970,0,0,2,132603,0,0,0,13471,0,0,0,35098,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,125380,26,46602,0,330,433,27558,94,4283,336,55813,0,1077,0,212,0
ROI_10783__20190623T014701_20190623T014656_T53TPM,0,0,96025,0,0,0,144334,0,0,0,2205,0,0,0,19580,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,244531,0,0,0,8464,0,0,0,1789,0,0,0,7360,0,0,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,16739,23453,183203,4758,211,5336,18885,146,0,0,0,0,155,1853,7405,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,16395,6,86909,0,0,16,105191,0,0,1,14040,0,149,0,39437,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,15333,0,246811,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,0,57724,32849,0,0,148758,813,0,0,0,0,0,0,9273,12727
ROI_1079__20200723T022331_20200723T022331_T51NWJ,4061,0,74053,0,0,0,0,0,2242,0,181788,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,0,42821,0,0,0,177431,0,0,0,41892,0,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,7855,0,82442,0,0,0,136153,0,0,0,0,0,2174,0,33520,0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0,0,171781,0,0,0,0,0,0,0,90363,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,39902,0,38817,0,4114,0,129066,0,0,0,0,0,7447,0,42798,0
ROI_1086__20200710T042709_20200710T042705_T50WME,0,0,242581,19563,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0,536,257998,3610,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0,0,4820,0,0,0,222801,0,0,0,2085,0,0,0,32438,0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,204465,390,26137,1198,125,975,4464,1121,97,58,0,0,994,660,13854,7606
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0,0,80871,0,0,0,129119,0,0,0,3193,0,0,0,47130,1831
