id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0044__20200106T100401_20200106T100404_T32QMM,0.0003948211669921875,0.000789642333984375,0.000789642333984375,,0.0,
ROI_0044__20200321T100029_20200321T100458_T32QMM,0.055695490560500834,0.03475189208984375,0.0,0.0,0.0,0.22278196224200333
ROI_0064__20181217T015619_20181217T020219_T51JVH,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0064__20190317T015619_20190317T020354_T51JVH,0.3431968688964844,0.6863937377929688,0.0,,0.6863937377929688,
ROI_0064__20190615T015629_20190615T020446_T51JVH,0.032588417638813726,0.07733917236328125,0.0,0.0006126716479535435,0.1279944805734071,0.001746518333894281
ROI_0064__20190622T014709_20190622T015123_T51JVH,0.000209808349609375,0.0008392333984375,0.0008392333984375,0.0,0.0,0.0
ROI_0064__20191102T015619_20191102T020403_T51JVH,0.09921557123487497,0.07835006713867188,0.0,0.0011423275462588774,0.0,0.395719957393241
ROI_0065__20190101T142749_20190101T143756_T19HCA,0.0,0.0,0.0,,0.0,
ROI_0065__20190116T142751_20190116T143701_T19HCA,0.046099626097858115,0.08620071411132812,0.0,0.06576976898337956,0.07436395894701993,0.04426477646103297
ROI_0065__20190404T143759_20190404T144906_T19HCA,0.0412931888654082,0.015163421630859375,0.0,0.1614812379269245,0.0,0.00369151753470829
ROI_0065__20200129T143659_20200129T144449_T19HCA,0.0396838367074575,0.038860321044921875,0.0,0.00016525628971137134,0.0,0.15857009054011864
ROI_0065__20200410T142731_20200410T143742_T19HCA,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0069__20190516T151709_20190516T152114_T18LTM,0.08621470133463542,0.25864410400390625,0.0,0.0,0.25864410400390625,
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.24422065881125524,0.17006683349609375,0.7319431404523068,0.0007188359814589892,0.0,
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.22610209583962365,0.6885337829589844,0.730254145453802,0.0,0.0,0.17415423790469262
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.0005474090576171875,0.001094818115234375,0.001094818115234375,,0.0,
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.11495246061876264,0.1431121826171875,0.34485738185628795,0.0,0.0,
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.0,0.0,0.0,0.0,0.0,
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.004250526428222656,0.017002105712890625,0.0,0.0,0.017002105712890625,0.0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.0073719024658203125,0.02948760986328125,0.0,0.0,0.02948760986328125,0.0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.0640511892450879,0.049144744873046875,0.0,0.0,0.0,0.2562047569803516
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0,0.0,0.0,,0.0,
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.045494254565667226,0.031627655029296875,0.0,0.00150578538595657,0.0,0.18047123287671232
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.07246420181646791,0.0738983154296875,0.0,0.0,0.0,0.28985680726587165
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.1868381228207881,0.6348495483398438,0.7463255576137316,0.0,0.0,0.001026933669420716
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.00041213781116759536,0.000885009765625,0.0,0.0005719801236907017,0.0,0.0010765711209796797
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.09642129118552395,0.0629730224609375,0.28926387355657185,0.0,0.0,
ROI_0120__20190302T045721_20190302T050545_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.05129769932890289,0.19174957275390625,0.0,0.0,0.20519079731561157,0.0
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.020793719941653743,0.083160400390625,0.0,4.3737729137103205e-05,0.08313114203747787,0.0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.12176895141601562,0.4870758056640625,0.0,0.0,0.4870758056640625,0.0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0141__20181226T141039_20181226T142041_T19FDE,0.0,0.0,0.0,,0.0,0.0
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.04805895769639611,0.17109298706054688,0.0,0.0,0.17383165125578154,0.018404179529802896
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.0024013743636044443,0.001461029052734375,0.0,0.0,0.0,0.009605497454417777
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.18680286407470703,0.7472114562988281,0.0,0.0,0.7472114562988281,0.0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.09752233544306266,0.3815879821777344,0.0,0.0,0.39008934177225063,0.0
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.12586031140026233,0.2957801818847656,0.0,0.0,0.5034412456010493,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.13505751905175675,0.4956855773925781,0.0,0.0,0.540230076207027,0.0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.0,0.0,0.0,,0.0,0.0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.11061100612724045,0.442108154296875,0.0,0.0,0.4424440245089618,0.0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.005686874240566315,0.006313323974609375,0.0,0.00773921200750469,0.0,0.015008284954760571
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.09799843247169987,0.3904266357421875,0.0,2.8233699744014457e-05,0.390713148034269,0.0012523481527864746
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.012461440674450985,0.0326995849609375,0.0,0.015529141104294479,0.0,0.03431662159350946
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.06225860649042247,0.18750762939453125,0.0,0.0007315116333946859,0.02007165364527129,0.2282312606830239
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.0,0.0,0.0,,0.0,0.0
ROI_0159__20190718T143751_20190718T144610_T19HBV,2.2904260192395786e-05,1.9073486328125e-05,0.0,9.161704076958314e-05,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.0016398433509428427,0.00081634521484375,0.0,0.0003465275628023453,0.0,0.006212845840969025
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.011531829833984375,0.034595489501953125,0.034595489501953125,,0.0,0.0
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.12696524795300615,0.3799324035644531,0.0,,0.3808957438590184,0.0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.00015559078640496843,0.000362396240234375,0.0,0.0006223631456198737,0.0,0.0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.24127764541030133,0.3690605163574219,0.4164640001435866,0.013422895854862785,0.0,0.535223685642756
ROI_0165__20190331T145729_20190331T150118_T19LBD,2.2389087903003583e-05,4.9591064453125e-05,0.0,8.955635161201433e-05,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,1.0,1.0,1.0,,,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.2860265497299437,0.7110481262207031,0.8808226358367783,0.0,0.0,0.2632835630829964
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.07212162017822266,0.2884864807128906,0.0,0.0,0.2884864807128906,0.0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.05741158334939094,0.168212890625,0.0,0.0,0.0,0.22964633339756377
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.0,0.0,0.0,,0.0,0.0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.020024470440366947,0.0565643310546875,0.01334901185242594,0.019724684141052235,0.0,0.04702418576798962
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.0,0.0,0.0,,0.0,0.0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.026430090052492018,0.0852813720703125,0.0,0.003791392731819465,0.0,0.1019289674781486
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.038370278843195126,0.12633895874023438,0.0,0.00021525786914278447,0.04293087269314983,0.1103349848104879
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.028046201643140176,0.037311553955078125,0.0,0.0008763128817993624,0.0,0.11130849369076135
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.0837240219116211,0.3348960876464844,0.0,0.0,0.3348960876464844,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,,0.0,0.0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,2.3237440163591578e-05,1.52587890625e-05,9.294976065436631e-05,0.0,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.05545168379601953,0.06761550903320312,0.0,0.003855401204585195,0.0,0.21795133397949293
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.20027542114257812,0.8011016845703125,0.0,0.0,0.8011016845703125,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.0,0.0,0.0,,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.029430598440427495,0.09223175048828125,0.0,3.3096144299189144e-05,0.09040679604945093,0.02728250156795986
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.02163390557047073,0.04821014404296875,0.0,0.00016100466913540493,0.047656076427460566,0.038718541185286955
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.0006540607288168719,0.002246856689453125,0.0026162429152674876,0.0,0.0,0.0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.06940030320932897,0.17301177978515625,0.0,0.004035210595014486,0.16118208141713508,0.11238392082516628
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.0036172866821289062,0.014469146728515625,0.0,0.0,0.014469146728515625,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.018925984700520832,0.0567779541015625,0.0567779541015625,,0.0,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.07625263322335925,0.24242782592773438,0.0009330120261243367,0.0,0.30407752086731266,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.1728193707898962,0.5962104797363281,0.0,0.0,0.6912774831595848,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.0,0.0,0.0,,0.0,0.0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.014171245729542111,0.045719146728515625,0.0,0.0007992771754239645,0.0,0.055885705742744485
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.0376452913711609,0.09637451171875,0.0,0.0084043456616592,0.0,0.14217681982298438
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.001286592083466752,0.0012054443359375,0.0,0.0002844161810928874,0.0,0.004861952152774121
ROI_0264__20190120T080239_20190120T082812_T35HLD,0.4820270538330078,0.9640541076660156,0.9640541076660156,,0.0,
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.0987546079733164,0.325927734375,0.0,0.014841308995231048,0.3446126674942729,0.03556445540376166
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.10716884287781846,0.20676803588867188,0.0,0.0,0.0,0.42867537151127383
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.02620513719393918,0.10417938232421875,4.723969852483305e-05,0.0,0.10477330907723188,0.0
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.00022561456135445,0.000270843505859375,0.0,0.0,0.0,0.0009024582454178
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.014571478568170183,0.042278289794921875,0.0,0.0018626741291336358,0.012572079924902776,0.04385116021864432
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.061485715416429616,0.24493789672851562,0.0017508653315196163,0.0,0.24419199633419886,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,0.00084686279296875,0.00254058837890625,0.00254058837890625,,0.0,0.0
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.0,0.0,0.0,,0.0,0.0
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.06817764770617424,0.25034332275390625,0.0019071608492263405,0.0,0.27080342997547063,0.0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.06994020477678646,0.22896194458007812,0.0,0.00020115665074176516,0.2365273142828066,0.04303234817359745
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.00039916337625342025,0.000274658203125,0.0,0.0005230201508041435,0.0,0.0010736333542095374
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.1351985603931981,0.46642303466796875,0.5032199283540058,0.03289994347088751,0.0,0.0046743697478991595
ROI_0285__20190220T001631_20190220T001625_T55HBB,1.2715657552083333e-06,3.814697265625e-06,3.814697265625e-06,,0.0,0.0
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.0363935015985103,0.06731414794921875,0.017008390011418358,0.0,0.0,0.12856561638262284
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.00011444091796875,0.000457763671875,0.0,0.0,0.000457763671875,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.006948224065495671,0.004833221435546875,0.0003225771178007895,0.0,0.0008821919318821801,0.026588127212299712
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.028275109170305675,0.0276641845703125,0.1131004366812227,0.0,0.0,0.0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.03887405244844103,0.1036376953125,0.0,0.0006047116040296951,0.06637404444263605,0.08851745374709838
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.0,0.0,0.0,,0.0,0.0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,0.29412206013997394,0.8823661804199219,0.8823661804199219,,0.0,0.0
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.027271156734639975,0.0130462646484375,0.0,0.009927387548991903,0.0,0.099157239389568
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.0004716878271898863,0.000888824462890625,0.0,0.0013172128539611836,0.0,0.0005695384547983615
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.1099382469958637,0.20000457763671875,0.2777128976503013,0.0,0.16204009033315347,0.0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.42336732980035685,0.80035400390625,0.8098914256722476,0.4237484325262853,0.0,0.45982946100289446
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.009388870942655803,0.011974334716796875,0.0,0.0,0.0,0.03755548377062321
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.07849311828613281,0.31397247314453125,0.0,0.0,0.31397247314453125,0.0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,,0.0,
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.038560411311053984,0.0006866455078125,0.0,0.15424164524421594,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.047347068786621094,0.18938827514648438,0.0,0.0,0.18938827514648438,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.045810699462890625,0.1832427978515625,0.0,0.0,0.1832427978515625,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.0,0.0,0.0,,0.0,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.022750883025140244,0.0267333984375,0.0,0.0,0.0,0.09100353210056097
ROI_0343__20200429T023249_20200429T023245_T49KHR,8.361523612942683e-05,0.00026702880859375,0.0,0.00033446094451770734,0.0,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.3180809020996094,0.9542427062988281,0.0,0.0,0.9542427062988281,
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.014315333631988237,0.019016265869140625,0.0,0.05726133452795295,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.016811180624153953,0.0140228271484375,0.0,0.0,0.0,0.06724472249661581
ROI_0374__20191017T043759_20191017T044357_T46RBU,1.5903416281008823e-05,2.6702880859375e-05,0.0,4.771024884302647e-05,0.0,
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.0003973880020532882,0.0007171630859375,0.0,0.0015541963300912463,0.0,3.5355678121906375e-05
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.07444514319866759,0.055877685546875,0.0,3.804686422500916e-05,0.0,0.29774252593044537
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.0683126449584961,0.2732505798339844,0.0,0.0,0.2732505798339844,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.17390666856880183,0.6696319580078125,0.0,0.6956266742752073,0.0,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.0037279129028320312,0.014911651611328125,0.0,0.0,0.014911651611328125,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.017160055303390667,0.05889892578125,0.0,0.06864022121356267,0.0,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.0205152358724892,0.033397674560546875,0.0,0.0820609434899568,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,,0.0,
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.009700775146484375,0.0388031005859375,0.0,0.0,0.0388031005859375,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.011563301086425781,0.046253204345703125,0.0,0.0,0.046253204345703125,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.013437271118164062,0.05374908447265625,0.0,0.0,0.05374908447265625,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,,0.0,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.12541866302490234,0.5016746520996094,0.0,0.0,0.5016746520996094,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,,0.0,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.03485327146140436,0.061832427978515625,0.0,0.002754435107376284,0.0,0.13665865073824116
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.01126811509435404,0.015369415283203125,0.0,0.004016251809648344,0.0,0.041056208567767816
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.0,0.0,0.0,,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.00807849292395583,0.01444244384765625,0.0,0.011939578496698525,0.0,0.020374393199124794
ROI_0489__20190427T015701_20190427T015656_T53TPN,0.0,0.0,0.0,,0.0,
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.06514873301505693,0.027069091796875,0.0,0.0,0.0,0.2605949320602277
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.015790268723039704,0.03427886962890625,0.0,0.004750229849831444,0.03173122468510445,0.02667962035722293
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.15289815266927084,0.4586944580078125,0.0,0.0,0.4586944580078125,
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,,0.0,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.00244599157771737,0.002071380615234375,3.606101523778233e-05,0.0,0.009747905295631697,0.0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.18937015533447266,0.7574806213378906,0.0,0.0,0.7574806213378906,0.0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.0,0.0,0.0,,0.0,0.0
ROI_0503__20190428T185929_20190428T190154_T10TDK,3.528594970703125e-05,0.000141143798828125,0.000141143798828125,0.0,0.0,0.0
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.02457591819519138,0.05248260498046875,0.0,0.004385801664991749,0.049364244852583554,0.04455362626319022
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.0,0.0,0.0,,0.0,0.0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.20013999938964844,0.4002799987792969,0.0,,0.4002799987792969,
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.2015155733226834,0.5567588806152344,0.0,0.17079593701295212,0.5699963330552903,0.06527002322249123
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.2858161926269531,0.8574485778808594,0.0,0.0,0.8574485778808594,
ROI_0535__20200610T183921_20200610T184818_T11TPM,0.003073374690390165,0.00412750244140625,0.0,0.0,0.0,0.01229349876156066
ROI_0539__20190322T163951_20190322T164744_T16SBB,0.08369650423944636,0.1507720947265625,0.0,0.015312245925122923,0.3194737710326625,0.0
ROI_0539__20190403T162839_20190403T163509_T16SBB,9.45508456627636e-05,0.00019073486328125,0.0002836525369882908,,0.0,0.0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0.0003490447998046875,0.000698089599609375,0.000698089599609375,,,0.0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0.0838711061567868,0.3127784729003906,0.0,0.0005605381165919282,0.3349238865105553,0.0
ROI_0583__20190512T144741_20190512T144833_T19LDE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0.10234998204631546,0.16428756713867188,0.18082599136362917,0.0003547087587727077,0.0,0.22821922806285996
ROI_0583__20190929T144731_20190929T145611_T19LDE,0.013368390354859629,0.012035369873046875,0.0,0.015072953092969976,0.038400608326468536,0.0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0.0010933611453035224,0.001842498779296875,0.0,0.0020265984324771805,0.0,0.0023468461487369096
ROI_0583__20200526T144731_20200526T145503_T19LDE,0.0,0.0,0.0,,0.0,
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0.013851050856180668,0.03778076171875,0.0,0.0,0.0,0.05540420342472267
