id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.009599913892816241,0.030696868896484375,0.03276892266780479,0.005630732903460176,0.0,0.0
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.00074005126953125,0.0014801025390625,0.0014801025390625,,0.0,
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.0013573925806085899,0.001689910888671875,0.00407217774182577,0.0,0.0,
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.0,0.0,0.0,0.0,0.0,
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.004250526428222656,0.017002105712890625,0.0,0.0,0.017002105712890625,0.0
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.0073719024658203125,0.02948760986328125,0.0,0.0,0.02948760986328125,0.0
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.036835244009234935,0.028240203857421875,0.0,0.0,0.0,0.14734097603693974
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0085__20200602T182919_20200602T183556_T11TPJ,0.0,0.0,0.0,,0.0,0.0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0106__20190509T152649_20190509T152958_T18LTN,0.0,0.0,0.0,,0.0,
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.0006399616429677115,0.000682830810546875,0.0021393722768660805,0.0,0.0,0.00042047429500476535
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.17637315738131368,0.5959053039550781,0.7054926295252547,0.0,0.0,0.0
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.00022747785759886114,0.0004730224609375,0.0,0.0,0.0,0.0009099114303954446
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.20160659451002372,0.13173675537109375,0.6048197835300712,0.0,0.0,
ROI_0120__20190302T045721_20190302T050545_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.10612498635714929,0.2120513916015625,0.0,0.0,0.19599723947550035,0.22850270595309682
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.020781992690872747,0.08312606811523438,0.0,0.0,0.08312797076349099,0.0
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.12176895141601562,0.4870758056640625,0.0,0.0,0.4870758056640625,0.0
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.0,0.0,0.0,,0.0,
ROI_0141__20181226T141039_20181226T142041_T19FDE,4.9591064453125e-05,0.000148773193359375,0.000148773193359375,0.0,0.0,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.07251866658528645,0.21755599975585938,0.0,,0.21755599975585938,0.0
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.007298171695132044,0.0044403076171875,0.0,0.0,0.0,0.029192686780528176
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.18680286407470703,0.7472114562988281,0.0,0.0,0.7472114562988281,0.0
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.12758911425261107,0.3818473815917969,0.00041946049977484843,0.0,0.3823478822580583,
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.10320601744057802,0.3212699890136719,0.0,0.0,0.41282406976231206,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.24888234855358193,0.5206108093261719,0.0,0.47402920677066046,0.5215001874436672,0.0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0153__20200411T140051_20200411T140833_T20JPM,0.0,0.0,0.0,,0.0,0.0
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.147369384765625,0.442108154296875,0.0,0.0,0.442108154296875,
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.0016466334408286915,0.001285552978515625,0.0,0.006586533763314766,0.0,0.0
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.0985450618720738,0.394073486328125,0.0,0.0,0.3941802474882952,0.0
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.014753031187414372,0.02063751220703125,0.0,0.03591077323196959,0.0,0.023101351517687895
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.06995655737908506,0.19372177124023438,0.0,0.0,0.03782194215543706,0.24200428736090315
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.0,0.0,0.0,,0.0,0.0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.00017330782242187283,0.00057220458984375,0.0,0.0006932312896874913,0.0,0.0
ROI_0159__20200129T143659_20200129T144449_T18HYE,0.19811439514160156,0.3962287902832031,0.3962287902832031,,0.0,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.19022369384765625,0.3804473876953125,0.0,,0.3804473876953125,
ROI_0159__20200607T143729_20200607T144648_T19HBV,1.4740179764681218e-05,3.4332275390625e-05,0.0,5.8960719058724874e-05,0.0,0.0
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.2973853042136055,0.5293045043945312,0.7179218289904995,0.0,0.0,0.4716193878639224
ROI_0165__20190331T145729_20190331T150118_T19LBD,9.072763563781528e-05,9.1552734375e-05,0.0003629105425512611,0.0,0.0,0.0
ROI_0165__20190917T145729_20190917T150535_T19LBD,0.4999980926513672,0.9999961853027344,0.9999961853027344,,0.0,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.2550712121157338,0.7058525085449219,0.8610481410274805,0.0012712133731646858,0.0,0.15796549406228994
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.22551190059656684,0.425445556640625,0.56147284574184,0.0,0.34057475664442743,0.0
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.2186802271145432,0.41790771484375,0.5282233553360842,3.86433604266227e-05,0.0,0.34645890976166205
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.0,0.0,0.0,,0.0,0.0
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.3404529139678805,0.87078857421875,0.9269293105597806,0.00011421609685525013,0.0,0.43476812921488633
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0201__20190922T162001_20190922T162717_T16TGL,0.0001621246337890625,0.000324249267578125,0.000324249267578125,,,0.0
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.037927242205754434,0.07802581787109375,0.0,0.032731560543221926,0.0,0.11897740827979582
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.14839658097653835,0.5096397399902344,0.0,0.09391184143919629,0.49953853532320663,0.0001359471437505098
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.02419110847921332,0.03597259521484375,0.05258138351983723,0.001828989483310471,0.0,0.04235406091370558
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.11614365115408526,0.31386566162109375,0.0,0.1093380477176332,0.3552365568987078,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.0,0.0,0.0,,0.0,0.0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.05863905920192984,0.0445098876953125,0.0,0.0,0.0,0.23455623680771936
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.20027542114257812,0.8011016845703125,0.0,0.0,0.8011016845703125,0.0
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.0,0.0,0.0,,0.0,
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.022470474243164062,0.08988189697265625,0.0,0.0,0.08988189697265625,0.0
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.011455535888671875,0.0458221435546875,0.0,0.0,0.0458221435546875,0.0
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.022721114723806477,0.07805252075195312,0.09088445889522591,0.0,0.0,0.0
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.04372732111509216,0.15433502197265625,0.0,0.0029210675029250474,0.15128326831131847,0.020704948646125116
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.0036172866821289062,0.014469146728515625,0.0,0.0,0.014469146728515625,0.0
ROI_0243__20190728T092031_20190728T092427_T35TLJ,0.3745746612548828,0.7491493225097656,0.7491493225097656,,,0.0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.07977988604941412,0.2729339599609375,0.019175400536911216,0.0,0.2999441436607453,0.0
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.19152250359915982,0.742950439453125,0.0,0.0,0.7660900143966393,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,0.0,0.0,0.0,,0.0,0.0
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.009991589136706041,0.020664215087890625,0.0,0.0,0.0,0.039966356546824164
ROI_0245__20190708T105621_20190708T110438_T31UDR,4.792944785276074e-05,2.288818359375e-05,0.0,0.0,0.0,0.00019171779141104295
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0264__20190120T080239_20190120T082812_T35HLD,1.0,1.0,1.0,,,
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.06510345896032935,0.2288970947265625,0.2441427050053248,0.005262292386120704,0.011008838449871869,0.0
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.04393016735301849,0.015300750732421875,0.17572066941207395,0.0,0.0,0.0
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.14640832589671726,0.21774673461914062,0.023305368995099007,0.0,0.0,0.56232793459177
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.29609044392903644,0.8882713317871094,0.8882713317871094,0.0,0.0,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.08583026475023135,0.20237350463867188,0.3433210590009254,0.0,0.0,0.0
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.1315774917602539,0.5263099670410156,0.0,0.0,0.5263099670410156,0.0
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.16454725011320867,0.5702857971191406,0.5694608249394364,0.0,0.08872817551339827,0.0
ROI_0268__20190613T071211_20190613T071210_T38KNV,1.0,1.0,1.0,,,
ROI_0271__20181226T053229_20181226T053653_T43QFG,0.0001983642578125,0.0005950927734375,0.0005950927734375,0.0,0.0,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.06923877000391325,0.2564811706542969,0.0,0.0,0.276955080015653,0.0
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.08781701941706281,0.3498878479003906,0.0,0.0,0.3499417838941803,0.0013262937740709567
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.0001298423561041183,6.4849853515625e-05,0.0,0.0,0.0,0.0005193694244164732
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.19259959361111337,0.7260513305664062,0.7703983744444535,0.0,0.0,0.0
ROI_0285__20190220T001631_20190220T001625_T55HBB,0.0003032684326171875,0.000606536865234375,0.000606536865234375,,0.0,
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.009611815765901746,0.029636383056640625,0.03844726306360698,0.0,0.0,0.0
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.00011444091796875,0.000457763671875,0.0,0.0,0.000457763671875,0.0
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.019336324687559553,0.054607391357421875,0.07643695619155076,0.0,0.000908342558687445,0.0
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.0931327302935204,0.10007476806640625,0.3725309211740816,0.0,0.0,0.0
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.08410047943897257,0.3333320617675781,0.0,0.0005790462464935533,0.33297583243003925,0.002847039079357468
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.0,0.0,0.0,,0.0,0.0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0331__20181222T073319_20181222T074542_T37NHJ,1.0,1.0,1.0,,,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.1951464334847341,0.4989204406738281,0.7610233345988727,0.0,0.0,0.019562399340063638
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.07512189911277553,0.09121322631835938,0.3004875964511021,0.0,0.0,0.0
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.13463509609654623,0.23755645751953125,0.4070491658963863,0.0,0.13149121848979867,0.0
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.48059237261039933,0.9648017883300781,0.9716931007137193,0.4209711743083769,0.0,0.5297052154195011
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.042167414050822125,0.053806304931640625,0.0,0.0,0.0,0.1686696562032885
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.07849311828613281,0.31397247314453125,0.0,0.0,0.31397247314453125,0.0
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.0,0.0,0.0,,0.0,
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.06362467866323908,0.001132965087890625,0.0,0.2544987146529563,0.0,0.0
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.047347068786621094,0.18938827514648438,0.0,0.0,0.18938827514648438,0.0
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.045810699462890625,0.1832427978515625,0.0,0.0,0.1832427978515625,0.0
ROI_0343__20190130T023251_20190130T023246_T50KKA,0.24332237243652344,0.4866447448730469,0.4866447448730469,,,0.0
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.2503533211988983,0.7625808715820312,0.7467991059930041,0.0,0.0,0.254614178802589
ROI_0343__20200429T023249_20200429T023245_T49KHR,1.6723047225885365e-05,5.340576171875e-05,0.0,6.689218890354146e-05,0.0,0.0
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.3121452331542969,0.9364356994628906,0.0,0.0,0.9364356994628906,
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.0,0.0,0.0,,0.0,
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.011041843987945986,0.0146484375,0.0,0.044167375951783945,0.0,0.0
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.009636710229668053,0.008022308349609375,0.0,0.0,0.0,0.038546840918672214
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.0,0.0,0.0,0.0,0.0,
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.0,0.0,0.0,,0.0,
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.024201476771184137,0.0176544189453125,0.0,0.0,0.0,0.09680590708473655
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.0,0.0,0.0,0.0,0.0,
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.0683126449584961,0.2732505798339844,0.0,0.0,0.2732505798339844,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.19674012229172191,0.7698249816894531,0.0,0.7869604891668877,0.0,0.0
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190328T051651_20190328T052823_T44SME,0.0,0.0,0.0,,0.0,
ROI_0400__20190407T051651_20190407T051652_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190502T051659_20190502T052248_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20190701T051659_20190701T052112_T44SME,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0400__20200725T051649_20200725T052448_T44SME,0.008234931587028644,0.018680572509765625,0.0,0.01789498469507888,0.015044741653035697,0.0
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.002946050788668979,0.006130218505859375,0.0,0.011784203154675916,0.0,0.0
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.010992226657462708,0.01117706298828125,0.0,0.04396890662985083,0.0,0.0
ROI_0405__20200617T114651_20200617T114651_T33XWG,0.0,0.0,0.0,0.0,,0.0
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.009700775146484375,0.0388031005859375,0.0,0.0,0.0388031005859375,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.011563301086425781,0.046253204345703125,0.0,0.0,0.046253204345703125,0.0
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.014584250265209507,0.05709075927734375,0.0,0.004407702409644616,0.05392929865119341,0.0
ROI_0413__20190731T144741_20190731T145634_T19LEC,0.0,0.0,0.0,,0.0,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.12541866302490234,0.5016746520996094,0.0,0.0,0.5016746520996094,0.0
ROI_0413__20200730T144729_20200730T145622_T19LEC,0.0,0.0,0.0,,0.0,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.0016937562877263582,0.001644134521484375,0.0,0.0,0.0,0.006775025150905433
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.012858131024634059,0.008792877197265625,0.0,0.0,0.0,0.051432524098536235
ROI_0428__20190502T144741_20190502T145234_T19LDD,0.0,0.0,0.0,,0.0,0.0
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.019241664907355807,0.024997711181640625,0.03639025904358329,0.0010012890157444067,0.0,0.03957511157009553
ROI_0489__20190427T015701_20190427T015656_T53TPN,1.0,1.0,1.0,,,
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.0014909314478942514,0.00074005126953125,0.0,0.005963725791577006,0.0,0.0
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.21459719554680834,0.17189407348632812,0.11399456399860064,0.40513630433289843,0.0,0.3392579138557343
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.011882755555559225,0.04345703125,0.0046012812798640855,5.109949070840927e-05,0.04043396284260224,0.0024446786090621705
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.15290281889299193,0.4586944580078125,0.0,0.0,0.4587084566789758,
ROI_0502__20180316T103021_20180316T103018_T33VWJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.2505312243136757,0.5923805236816406,0.6048752562131694,,0.14671841672785763,0.0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0502__20200427T104031_20200427T104025_T33VVJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0503__20190319T190109_20190319T191114_T10TDK,0.1893939971923828,0.7575759887695312,0.0,0.0,0.7575759887695312,0.0
ROI_0503__20190324T190031_20190324T191219_T10TDK,0.0,0.0,0.0,,0.0,0.0
ROI_0503__20190428T185929_20190428T190154_T10TDK,0.19338099161783853,0.5801429748535156,0.5801429748535156,0.0,0.0,
ROI_0503__20200318T190111_20200318T191148_T10TDK,0.012308346549083148,0.043590545654296875,0.0,0.006942997986530584,0.04229038820980201,0.0
ROI_0503__20200323T185939_20200323T191124_T10TDK,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0535__20190429T182929_20190429T183604_T11TPN,0.0,0.0,0.0,,0.0,0.0
ROI_0535__20190512T183929_20190512T184617_T11TPN,0.20013999938964844,0.4002799987792969,0.0,,0.4002799987792969,
ROI_0535__20190628T182929_20190628T183312_T11TPN,0.3142883544136257,0.5900726318359375,0.0,0.17227733808939918,0.5832938010840909,0.5015822784810127
ROI_0535__20200307T184219_20200307T184220_T11TPN,0.2858161926269531,0.8574485778808594,0.0,0.0,0.8574485778808594,
ROI_0535__20200610T183921_20200610T184818_T11TPM,0.16909569317317225,0.4476432800292969,0.676382772692689,0.0,0.0,0.0
ROI_0539__20190322T163951_20190322T164744_T16SBB,0.11260158524233001,0.2564697265625,0.0,0.00010391553745115969,0.4503024254318689,0.0
ROI_0539__20190403T162839_20190403T163509_T16SBB,0.033019586497760295,0.07358932495117188,0.09905875949328088,,0.0,0.0
ROI_0539__20190720T163901_20190720T165426_T16SBB,0.09554684793903706,0.3703956604003906,0.0,0.38218739175614824,0.0,0.0
ROI_0539__20191219T163709_20191219T164030_T16SBB,0.28928565979003906,0.5785713195800781,0.5785713195800781,,,0.0
ROI_0539__20200308T163019_20200308T164006_T16SBB,0.15372339990172548,0.3491859436035156,0.12120710764038252,0.0,0.3399630920647939,
ROI_0583__20190512T144741_20190512T144833_T19LDE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0583__20190731T144741_20190731T145634_T19LDE,0.16440239125715367,0.48232269287109375,0.6124948477889655,0.001902587519025875,0.0,0.043212129720623334
ROI_0583__20190929T144731_20190929T145611_T19LDE,0.2627288041119058,0.877960205078125,0.9289623973962704,0.009254689042448173,0.11269813000890472,0.0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0583__20200526T144731_20200526T145503_T19LDE,8.0108642578125e-05,0.00016021728515625,0.00016021728515625,,0.0,
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
