id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0583__20200526T144731_20200526T145503_T19LDE,0.0,0.0,0.0,,0.0,
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0.12809181213378906,0.2561836242675781,0.0,,0.2561836242675781,
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0.001631672926543932,0.0008087158203125,0.0,0.006526691706175728,0.0,0.0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0.0,0.0,0.0,,0.0,0.0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,1.0878883217364438e-06,3.814697265625e-06,0.0,0.0,4.351553286945775e-06,0.0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0.0010675951217635517,0.00254058837890625,0.0,0.004270380487054207,0.0,0.0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0.0,0.0,0.0,,0.0,0.0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0.07603846355050177,0.22286224365234375,0.0,0.19796346211440552,0.10619039208760156,0.0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0.08421066231896646,0.19304275512695312,0.0,8.377704136724132e-05,0.0,0.3367588722344986
ROI_0628__20190217T163341_20190217T164121_T15QXU,0.0,0.0,0.0,,0.0,
ROI_0628__20190622T162839_20190622T164451_T15QXU,0.0019578279613125154,0.006687164306640625,0.0,0.007831311845250061,0.0,0.0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0.09046332836598331,0.18515396118164062,0.0,0.17548159659570917,0.18637171686822404,0.0
ROI_0628__20200427T162829_20200427T164229_T15QXU,0.08604520590956936,0.1108551025390625,0.0,0.16136743408837728,0.12738631585270618,0.055427073697193956
ROI_0628__20200616T162839_20200616T164323_T15QXU,0.2113593764868917,0.7128372192382812,0.0,0.7684313224659679,0.0,0.07700618348159897
ROI_0634__20190407T165851_20190407T171414_T14QLE,0.0,0.0,0.0,0.0,,0.0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0.4678630828857422,0.9357261657714844,0.0,,0.9357261657714844,
ROI_0634__20190621T165859_20190621T171322_T14QLE,0.28588104248046875,0.8576431274414062,0.0,0.0,0.8576431274414062,
ROI_0634__20190721T165859_20190721T171631_T14QLE,0.11821468250242254,0.4371833801269531,0.0,0.04751636946474905,0.4253423605449411,0.0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0.10775383942381302,0.42095947265625,0.0,0.0,0.43101535769525207,0.0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0.14171123504638672,0.5668449401855469,0.0,0.0,0.5668449401855469,0.0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0.25464823484511173,0.6603546142578125,0.0,0.5160490653347534,0.5025438740456936,0.0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0.0,0.0,0.0,,0.0,
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0.014070510864257812,0.028141021728515625,0.0,,0.028141021728515625,
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0.35071563720703125,0.7014312744140625,0.0,,0.7014312744140625,
ROI_0687__20190430T052651_20190430T052819_T43QCA,0.09215291341145833,0.276458740234375,0.0,0.0,0.276458740234375,
ROI_0687__20191017T052821_20191017T053726_T43QCA,0.003123713519587881,0.004283905029296875,0.0,0.012494854078351525,0.0,0.0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0.3289947509765625,0.9869842529296875,0.0,0.9869842529296875,0.0,
ROI_0687__20200514T052651_20200514T053617_T43QCA,0.0,0.0,0.0,,0.0,
ROI_0687__20200713T052651_20200713T053533_T43QCA,0.03341679064520551,0.12482452392578125,0.0,0.04353033926136933,0.0901368233194527,0.0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0.02836436591860509,0.10037994384765625,0.0,0.015611220564780936,0.0967385708503138,0.0011076722593256231
ROI_0702__20190124T143749_20190124T144523_T19KEB,0.056537350436281525,0.08530044555664062,0.0,0.21563513902008297,0.0,0.010514262725043133
ROI_0702__20190407T144739_20190407T145613_T19KEB,0.0,0.0,0.0,,0.0,
ROI_0702__20190916T143751_20190916T144705_T19KEB,0.04499880481262118,0.025852203369140625,0.0,0.17999521925048473,0.0,0.0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0.13394594241947855,0.3515968322753906,0.0,0.3585539898833488,0.17722977979456533,0.0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0.0,0.0,0.0,0.0,0.0,
ROI_0709__20190407T083601_20190407T083648_T36UXU,0.23571232846348303,0.7206611633300781,0.0,0.21887079189930292,0.7239785219546292,0.0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0.1802105629015061,0.7207107543945312,0.0,0.00013575889220743959,0.720706492713817,0.0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0.213930554003788,0.281951904296875,0.0,0.8476182798175703,0.0,0.008103936197581683
ROI_0709__20200715T083559_20200715T083706_T36UXU,0.18464771094395968,0.3509788513183594,0.0,0.7385908437758387,0.0,0.0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0.12463092392197933,0.284149169921875,0.0,0.48203231011226855,0.016491385575648755,0.0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0.10433803612399667,0.080963134765625,0.0,0.23713511886849234,0.0,0.1802170256274943
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0.05707740783691406,0.11415481567382812,0.0,,0.11415481567382812,
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0.08150140919995681,0.21187973022460938,0.0,0.20359313388078734,0.06422358980071102,0.05818891311832893
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0.0,0.0,0.0,,0.0,
ROI_0736__20190322T151701_20190322T152502_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0736__20191003T151709_20191003T152153_T18LTM,0.1510514841588717,0.5857048034667969,0.0,0.6042059366354868,0.0,0.0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0.005755582214053062,0.02089691162109375,0.0,0.008278003367837655,0.014744325488374593,0.0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0.017413095161601232,0.008270263671875,0.0,0.06965238064640493,0.0,0.0
ROI_0736__20200530T151709_20200530T151705_T18LTM,0.04876406752411576,0.055538177490234375,0.0,0.19505627009646304,0.0,0.0
ROI_0747__20191202T151659_20191202T151911_T18LTM,0.12622739029532237,0.18764495849609375,0.0,0.33440342429106473,0.1705061368902248,0.0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0.029812211702166278,0.009960174560546875,0.0,0.11064708985405311,0.0,0.008601756954612006
ROI_0747__20200228T152631_20200228T152735_T18LTM,0.015499762522110088,0.057643890380859375,0.0,0.009284277675070597,0.052714772413369755,0.0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0.0,0.0,0.0,,0.0,
ROI_0747__20200316T151701_20200316T151812_T18LTM,0.1626095592835425,0.6501350402832031,0.0,0.00032989146570778214,0.6501083456684622,0.0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0.00828835973386615,0.012279510498046875,0.0,0.0331534389354646,0.0,0.0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0.0,0.0,0.0,0.0,0.0,
ROI_0754__20191211T030121_20191211T030708_T48MXU,0.04430231878979032,0.03472137451171875,0.0,0.17720927515916127,0.0,0.0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0.18092652922182292,0.5753974914550781,0.0,0.7237061168872917,0.0,0.0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0.035546910546910546,0.011920928955078125,0.0,0.14218764218764218,0.0,0.0
ROI_0792__20190313T074711_20190313T080640_T35JPM,0.07408173749250835,0.07921600341796875,0.0,0.2963269499700334,0.0,0.0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0.1874109903971354,0.5622329711914062,0.0,0.0,0.5622329711914062,
ROI_0792__20190830T074611_20190830T080820_T35JPM,0.0,0.0,0.0,,0.0,
ROI_0792__20200107T075311_20200107T081135_T35JPM,0.06458135109419601,0.02899932861328125,0.0,0.25832540437678403,0.0,0.0
ROI_0792__20200307T074751_20200307T081122_T35JPM,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0.011038365497256303,0.021854400634765625,0.0,0.044153461989025214,0.0,0.0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0.018546334911995477,0.024021148681640625,0.0,0.07418533964798191,0.0,0.0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0.06972503662109375,0.1394500732421875,0.0,,0.1394500732421875,
ROI_0836__20200206T075111_20200206T081031_T35JPM,0.019572436541315654,0.07139968872070312,0.0,0.01201511902477284,0.06627462714048978,0.0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0.0,0.0,0.0,,0.0,
ROI_0846__20190210T031851_20190210T032505_T49TFF,0.0,0.0,0.0,0.0,0.0,
ROI_0846__20190610T031541_20190610T032154_T49TFF,0.10765665219135573,0.030261993408203125,0.004838750861782805,0.4257878579036401,0.0,0.0
ROI_0846__20190630T031541_20190630T032156_T49TFF,0.1449445256445583,0.1468353271484375,0.0,0.5165274306012366,0.0,0.0632506719769965
ROI_0846__20200321T031539_20200321T031617_T49TFF,0.1523057225480313,0.31583404541015625,0.0,0.6092228901921252,0.0,0.0
ROI_0846__20200719T031539_20200719T032500_T49TFF,0.0,0.0,0.0,,0.0,0.0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0.007179375611878603,0.007049560546875,0.0,0.028717502447514413,0.0,0.0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0.035286633478013675,0.07765579223632812,0.0,0.1411465339120547,0.0,0.0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0.0,0.0,0.0,,0.0,0.0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0.06546275870198541,0.23726654052734375,0.0,0.26185103480794164,0.0,0.0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0.003058699760369382,0.0023956298828125,0.0,0.012234799041477527,0.0,0.0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0.0,0.0,0.0,0.0,0.0,
ROI_0870__20191124T141729_20191124T142742_T18FXL,0.022767822295571886,0.031154632568359375,0.0,0.09107128918228755,0.0,0.0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0.12476928755998523,0.31976318359375,0.0,0.4990771502399409,0.0,0.0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0.3669660160792294,0.17328643798828125,0.0,0.8568629097729626,0.0,0.6110011545439551
ROI_0870__20200614T142739_20200614T143609_T18FXL,0.10337137251215112,0.3915061950683594,0.0,0.026718714969601858,0.3867667750790026,0.0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0.12718109435880062,0.18328857421875,0.0,0.5087243774352025,0.0,0.0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0.17221348615470508,0.0475921630859375,0.0,0.6501600338184673,0.0,0.038693910800353
ROI_0873__20190530T161839_20190530T162652_T16PBC,0.07988917878597293,0.2996788024902344,0.0,0.01859587496736525,0.30096084017652647,0.0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0873__20200130T162521_20200130T163545_T16PBC,1.940958331049853e-05,6.4849853515625e-05,0.0,7.763833324199412e-05,0.0,0.0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0.11648570879452552,0.3283119201660156,0.0,0.34945712638357657,0.0,
ROI_0877__20190609T084601_20190609T090631_T33MZT,0.0,0.0,0.0,0.0,,0.0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0.036608317577046065,0.1282196044921875,0.0,0.14643327030818426,0.0,0.0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0.28576227493906864,0.6996269226074219,0.0,0.16697375945104517,0.6903130653661607,
ROI_0877__20200120T085159_20200120T090942_T33MZT,0.03397139082966679,0.043701171875,0.0,0.09181264241012052,0.010101530078879843,
ROI_0902__20190308T144729_20190308T144826_T19KEB,0.10233841303205465,0.002971649169921875,0.0,0.4093536521282186,0.0,0.0
ROI_0902__20190502T144741_20190502T145234_T19KEB,0.3273582458496094,0.6547164916992188,0.0,,0.6547164916992188,
ROI_0902__20190507T144739_20190507T145618_T19KEB,0.14854601149762914,0.4456329345703125,0.0,0.0,0.4456380344928874,
ROI_0902__20190706T144739_20190706T145618_T19KEB,0.009792557656181302,0.0261688232421875,0.0,0.03917023062472521,0.0,0.0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0.0,0.0,0.0,0.0,0.0,
ROI_0906__20181217T164709_20181217T164715_T16TEM,0.10740751864917704,0.3001136779785156,0.0,0.42963007459670816,0.0,0.0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0.21125179013149328,0.7427787780761719,0.0,0.8450071605259731,0.0,0.0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0.0,0.0,0.0,,0.0,0.0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0.00048778952668680764,0.00023651123046875,0.0,0.0019511581067472306,0.0,0.0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0.0046344446570760565,0.0084991455078125,0.0,0.018537778628304226,0.0,0.0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0.01569217348051548,0.028888702392578125,0.0,0.0626479890053483,0.0,0.00012070491671360746
ROI_0908__20190531T151711_20190531T151804_T18PZT,0.0012300944134658284,0.0048980712890625,0.0,5.6471651231081995e-05,0.0048639060026322315,0.0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0.00046944782785221273,0.000141143798828125,0.0,0.001877791311408851,0.0,0.0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0.0,0.0,0.0,,0.0,
ROI_0908__20200619T151709_20200619T151919_T19PBN,0.17847316546512032,0.312774658203125,0.0,0.7138926618604813,0.0,0.0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0.17079163282364393,0.3827705383300781,0.0,0.18776918599817077,0.324605712472761,
ROI_0913__20190808T084601_20190808T090719_T33MZU,0.22708418940178215,0.7599411010742188,0.0,0.15654428579145435,0.7517924718156743,0.0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0.026583671249134605,0.08202743530273438,0.0,0.10633468499653842,0.0,0.0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0.0,0.0,0.0,,,0.0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0.011596326278213453,0.025180816650390625,0.0,0.04638530511285381,0.0,0.0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0.032771735917542344,0.07433700561523438,0.0,0.07848491277916662,0.020233684810487318,0.03236834608051544
ROI_0922__20190517T183921_20190517T184620_T12VVL,0.0,0.0,0.0,,0.0,
ROI_0922__20190606T183921_20190606T184137_T12VVL,0.00422402624185401,0.01328277587890625,0.0,0.01689610496741604,0.0,0.0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0.1366438487158409,0.12541961669921875,0.015048484235301635,0.531526910628062,0.0,0.0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0.0,0.0,0.0,,0.0,
ROI_0930__20190614T103029_20190614T103029_T33VVF,0.0011635968925285429,0.003124237060546875,0.0,0.004654387570114171,0.0,0.0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0.06894412901378882,0.0220489501953125,0.0,0.2757765160551553,0.0,0.0
ROI_0930__20200630T102031_20200630T102422_T33VVF,0.152548933037862,0.18918228149414062,0.017805495948729357,0.5881238634067488,0.0,0.004266372795969774
ROI_0930__20200713T103031_20200713T103026_T33VVF,0.11110193812163384,0.3234214782714844,0.0,0.0,0.33330581436490153,
ROI_0936__20190329T080611_20190329T082339_T35LPK,0.0020004693518937203,0.00533294677734375,0.0,0.008001877407574881,0.0,0.0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0.007070676678802155,0.018825531005859375,0.0,0.021212030036406464,0.0,
ROI_0936__20191030T081009_20191030T082935_T35LPK,0.17036511776646923,0.09348297119140625,0.0,0.6814604710658769,0.0,0.0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0.039662576825639104,0.1340179443359375,0.0,0.15865030730255641,0.0,0.0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0.0,0.0,0.0,,,0.0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0.12200034569393937,0.3658790588378906,0.0,0.00013788665716780806,0.36586315042465034,
ROI_0944__20190412T144731_20190412T145504_T19LDC,0.15387593409561537,0.13039398193359375,0.0,0.6155037363824615,0.0,0.0
ROI_0944__20190810T144741_20190810T144851_T19LDC,0.13099379114302812,0.053440093994140625,0.0,0.5239751645721125,0.0,0.0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0.05026987631562883,0.20089340209960938,0.0,0.0004117447405173517,0.20066776052199795,0.0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0.0,0.0,0.0,,0.0,
ROI_0949__20190310T160051_20190310T161852_T16PFT,0.07389359322575491,0.0141143798828125,0.0,0.29557437290301963,0.0,0.0
ROI_0949__20190906T155901_20190906T161914_T16PFT,0.05794003896594841,0.121612548828125,0.0,0.23176015586379364,0.0,0.0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0.00012937172954686907,0.0001068115234375,0.0,0.0004924850430468408,0.0,2.5001875140635547e-05
ROI_0949__20200304T160131_20200304T161939_T16PFT,0.0,0.0,0.0,,0.0,
ROI_0949__20200702T155911_20200702T161714_T16PFT,0.010115984134459886,0.027202606201171875,0.0,0.04046393653783954,0.0,0.0
ROI_0963__20190720T163901_20190720T163909_T17ULA,7.338574298478163e-05,0.000244140625,0.0,0.0002935429719391265,0.0,0.0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0.032163788266101376,0.047229766845703125,0.0,0.1286551530644055,0.0,0.0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0.22876358032226562,0.6862907409667969,0.0,0.6862907409667969,,0.0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0.037898913081223735,0.033306121826171875,0.0,0.15159565232489494,0.0,0.0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0.0,0.0,0.0,0.0,0.0,
ROI_0986__20190602T162839_20190602T163008_T17UMU,0.0485276397607926,0.09955215454101562,0.0,0.1941105590431704,0.0,0.0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0.0,0.0,0.0,,0.0,
ROI_0986__20190905T162901_20190905T163208_T17UMU,0.033079722810552936,0.12273406982421875,0.0,0.13231889124221174,0.0,0.0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0.09744807456142952,0.2506370544433594,0.0,0.3897922982457181,0.0,0.0
ROI_0994__20190515T084609_20190515T085208_T37VFG,0.0,0.0,0.0,0.0,0.0,0.0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0.2022730466554244,0.7467460632324219,0.0,0.8090921866216976,0.0,0.0
ROI_0994__20190701T083609_20190701T083608_T37VFG,0.20416941541022288,0.45574188232421875,0.0,0.7511712332934471,0.06550642834744434,0.0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0.17602821631267193,0.4335060119628906,0.0,0.7041128652506877,0.0,0.0
ROI_0994__20190726T083611_20190726T083840_T37VFG,0.15756429188124468,0.05987548828125,0.0,0.44769525714762026,0.0,0.1825619103773585
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0.10681134288774417,0.06391143798828125,0.0,0.4272453715509767,0.0,0.0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0.0,0.0,0.0,,0.0,
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0.17669629641450793,0.6757926940917969,0.0,0.7067851856580317,0.0,0.0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0.19443321182852225,0.5135765075683594,0.0,0.777732847314089,0.0,0.0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0.006138584844353267,0.01470184326171875,0.0,0.024554339377413067,0.0,0.0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0.06846977948827343,0.09632492065429688,0.0,0.15670157762163595,0.11717754033145777,0.0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0.02294565273763667,0.07426071166992188,0.0,0.09178261095054668,0.0,0.0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0.0006595038514455535,0.000823974609375,0.0,4.463528508556584e-05,0.0,0.002593380120696648
ROI_0997__20200703T075609_20200703T075951_T40WFB,0.3066693190046186,0.60693359375,0.0,0.7151086929761934,0.0,0.511568583042281
ROI_0997__20200725T074621_20200725T074617_T40WFB,0.0,0.0,0.0,,0.0,0.0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0.04731733569468353,0.1891632080078125,0.0,0.1892693427787341,0.0,0.0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0.004318412537275554,0.004154205322265625,0.0,0.017273650149102215,0.0,0.0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0.0,0.0,0.0,0.0,0.0,
ROI_1000__20200608T075621_20200608T075651_T40WFB,0.09589228584626439,0.34210205078125,0.0,0.38356914338505754,0.0,0.0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0.08416511558517213,0.18077468872070312,0.0,0.3366604623406885,0.0,0.0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0.019666671752929688,0.07866668701171875,0.0,0.0,0.07866668701171875,0.0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0.03923767629915144,0.08248138427734375,0.0,0.15695070519660576,0.0,0.0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0.11161231994628906,0.22322463989257812,0.0,,0.22322463989257812,
ROI_10279__20200309T032551_20200309T034649_T47NPB,0.4881928243471376,0.6577033996582031,0.0,0.8642297053242805,0.6003487677171324,
ROI_10279__20200329T032531_20200329T033022_T47NPB,0.1633952806088651,0.6208076477050781,0.0,0.032043746450223884,0.6215373759852365,0.0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0.07122033703140648,0.016475677490234375,0.0,0.2835779753290607,0.0,0.0013033727965652293
ROI_1048__20190315T073659_20190315T080639_T35JRM,0.00022381521603000252,0.00020599365234375,0.0,0.00032654048497309066,0.0,0.0005687203791469195
ROI_1048__20190509T073621_20190509T080631_T35JRM,0.0,0.0,0.0,,0.0,
ROI_1048__20200104T074311_20200104T080039_T35JRM,0.024698412244927113,0.052764892578125,0.0,0.09879364897970845,0.0,0.0
ROI_1048__20200304T073801_20200304T080109_T36JTS,0.03783334741347751,0.02050018310546875,0.0,0.15133338965391005,0.0,0.0
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0.0,0.0,0.0,0.0,,
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0.09312321781202618,0.3533058166503906,0.0,0.3724928712481047,0.0,0.0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0.31747757105175634,0.7175521850585938,0.0,0.5614367753819482,0.708473508825077,0.0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0.135843027005399,0.39371490478515625,0.0,0.0,0.40752908101619695,
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0.19238982583591943,0.024784088134765625,0.0,0.5089123317570026,0.0020038354663222575,0.25864313612035295
ROI_1057__20190305T160229_20190305T160228_T18UVB,0.014200140691397726,0.030185699462890625,0.0,0.0568005627655909,0.0,0.0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0.08979868126803568,0.2616310119628906,0.0,0.35919472507214273,0.0,0.0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0.11645317077636719,0.23290634155273438,0.0,,0.23290634155273438,
ROI_1057__20190921T155939_20190921T160251_T18UVB,0.0,0.0,0.0,0.0,0.0,
ROI_1057__20200705T160911_20200705T161840_T18UVB,0.04875065038031763,0.060047149658203125,0.0,0.19500260152127052,0.0,0.0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0.0,0.0,0.0,,0.0,
ROI_1071__20190329T085739_20190329T091105_T34NCL,0.006491078821693582,0.02286529541015625,0.020048943270300334,0.0,0.005915372016473993,0.0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0.04485478236096742,0.04564666748046875,0.0,0.17941912944386967,0.0,0.0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0.11984885097549504,0.112762451171875,0.0,0.47939540390198015,0.0,0.0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0.10564490164133793,0.3964271545410156,0.0,0.02945578231292517,0.39312382425242653,0.0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0.020334440990459855,0.057891845703125,0.0,0.08133776396183942,0.0,0.0
ROI_1077__20191012T013321_20191012T014010_T52LGM,0.08905376169142712,0.0775146484375,0.0,0.28363705632103625,0.06665213153439696,0.005925858910275259
ROI_1077__20191211T013711_20191211T013709_T52LGM,0.04825455762851143,0.02419281005859375,0.0,0.1930182305140457,0.0,0.0
ROI_1077__20200424T013709_20200424T014000_T52LGM,0.19585037231445312,0.39170074462890625,0.0,,0.39170074462890625,
ROI_1077__20200718T013721_20200718T013717_T52LGM,0.0,0.0,0.0,,0.0,0.0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0.0,0.0,0.0,0.0,0.0,
ROI_10783__20190608T014659_20190608T015224_T53TPM,0.06533969797379802,0.15466690063476562,0.0,0.2040302646650992,0.0573285272300929,0.0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0.24034809520035935,0.2849578857421875,0.0,0.646845198491905,0.3094148354983611,0.005132346811171321
ROI_10783__20190623T014701_20190623T014656_T53TPM,0.03421078020772746,0.0787811279296875,0.0,0.1277944426355569,0.00904867819535296,0.0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0.0649378431016711,0.015533447265625,0.0,0.25285192158600067,0.006899450820683698,0.0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,0.12034186009789989,0.04651641845703125,0.0,0.48136744039159957,0.0,0.0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,0.03024769845800628,0.07928085327148438,0.05929726067176459,0.006519074328591063,0.055174458831669465,0.0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0.0,0.0,0.0,0.0,0.0,
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0.3510093688964844,0.7020187377929688,0.0,,0.7020187377929688,
ROI_1086__20190717T044711_20190717T044705_T50WME,0.05330610952465636,0.15987396240234375,0.0,0.00010144731502772894,0.15981688125894133,
ROI_1086__20200625T042711_20200625T042709_T50WME,0.06097001167803868,0.12666702270507812,0.0,0.2438800467121547,0.0,0.0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0.1343198695275909,0.3333396911621094,0.0,0.0,0.4029596085827727,
ROI_1086__20200707T041549_20200707T041551_T49WFV,0.12360775717947765,0.2538414001464844,0.0,0.4944310287179106,0.0,0.0
ROI_1086__20200710T042709_20200710T042705_T50WME,0.0,0.0,0.0,0.0,0.0,
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0.0,0.0,0.0,0.0,0.0,0.0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0.21227254292797895,0.8465766906738281,0.0,0.8490901717119158,0.0,0.0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,0.16294366940738875,0.0474700927734375,0.0,0.2396039603960396,0.0002473290489995337,0.4119233881845158
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0.14148334099277887,0.2871246337890625,0.0,0.5518119163228243,0.014121447648291192,0.0
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0.3050945022673974,0.5920982360839844,0.0,0.7208397473970013,0.4995382616725884,0.0
