id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0583__20200526T144731_20200526T145503_T19LDE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,194987,0,0,0,0,0,0,0,67157,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,0,208278,0,0,0,32482,0,0,0,0,0,0,0,21384,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0,0,244254,17890,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,0,30503,0,0,0,1849,0,0,0,229792,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,0,155958,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,0,44604,0,0,0,170071,0,0,0,0,0,0,0,47469,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0,0,155407,0,0,0,67372,0,0,0,0,0,0,0,39365,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,568,40443,611,0,0,172261,1,0,0,24124,0,0,120,24016,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0,0,7364,1303,0,0,104887,2541,0,0,0,0,0,0,87238,58811
ROI_0628__20190217T163341_20190217T164121_T15QXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,0,223845,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,0,184854,0,0,0,39189,0,0,0,18840,0,0,0,19261,0
ROI_0628__20200427T162829_20200427T164229_T15QXU,0,0,54327,107026,0,0,35787,5664,0,0,14090,25138,0,0,8371,11741
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,223,40937,2,0,375,198450,0,0,0,0,0,0,0,22157,0
ROI_0634__20190407T165851_20190407T171414_T14QLE,0,522,124614,137008,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0,0,14405,2444,0,0,0,0,0,0,206197,39098,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0,0,16851,0,0,553,19914,0,0,15,224811,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,0,3063,0,0,0,136449,0,0,470,108572,0,0,0,13590,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0,0,151789,0,0,0,0,0,0,0,110124,231,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,121,98697,0,0,500,148131,0,0,19,5721,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,0,5003,0,0,13,106142,0,0,0,144882,0,0,0,6104,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0,0,254767,0,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,78268,0,0,0,0,0,0,0,183876,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,0,0,189668,0,0,0,4,0,0,0,72472,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,0,0,126233,0,0,0,89877,0,0,0,0,0,0,0,46034,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,0,3063,0,0,0,259081,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,0,3063,0,0,0,229587,0,0,0,22728,0,0,0,6766,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0,12061,6113,88056,0,3355,102499,717,0,76,24540,0,0,12661,10341,1725
ROI_0702__20190124T143749_20190124T144523_T19KEB,0,1448,15093,111599,0,272,96955,0,0,0,0,0,0,381,33507,2889
ROI_0702__20190407T144739_20190407T145613_T19KEB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0,0,205173,0,0,0,37279,0,0,0,0,0,0,0,19692,0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,0,52607,0,0,6,154904,0,0,0,36596,0,0,0,18031,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,0,32187,1935,0,2149,26333,1787,0,0,179259,5962,0,0,12508,24
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,0,29464,0,0,0,188920,6,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0,0,124458,15148,0,0,83527,150,0,0,0,0,0,0,17035,21826
ROI_0709__20200715T083559_20200715T083706_T36UXU,0,0,117962,4657,0,99,122060,0,0,0,0,0,0,0,17366,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,0,82966,0,0,0,144513,0,0,0,3086,0,0,0,31579,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0,524,165526,1665,0,88,65348,662,0,0,0,0,0,132,22132,6067
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0,0,232219,0,0,0,0,0,0,0,29925,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,0,4875,0,0,454,180323,5088,0,0,13838,0,0,79,54274,3213
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,84,262060,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,0,3063,0,0,0,253909,0,0,0,0,0,0,0,5172,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,0,46198,0,0,0,197753,0,0,0,3841,0,0,0,14352,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0,17,209219,0,0,82,30961,0,0,0,0,0,0,0,21865,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,0,2391,67112,94862,0,590,73760,191,0,0,0,0,0,103,21430,1705
ROI_0747__20191202T151659_20191202T151911_T18LTM,0,2846,178832,2308,0,200,14881,14,0,6188,36764,1341,0,52,18718,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0,11354,206736,16971,0,1104,16953,0,0,0,0,0,0,537,8489,0
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,1,38113,0,0,564,146953,0,0,0,13767,0,0,28,62718,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,0,60626,0,0,0,170409,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0,0,106380,0,0,0,97094,0,0,0,0,0,0,0,58670,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,0,0,180222,0,0,25,51029,0,0,0,0,0,0,0,30868,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,0,25344,0,0,3,204707,0,0,0,0,0,0,0,32090,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0,0,224822,0,0,103,21719,0,0,0,0,0,0,0,15009,491
ROI_0792__20190313T074711_20190313T080640_T35JPM,0,0,129733,0,0,0,68758,0,0,0,0,0,0,0,63653,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0,0,114490,0,0,0,268,0,0,0,147386,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,20929,0,238842,2373,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0,873,195322,11263,0,6669,21476,64,0,0,0,0,0,3830,22542,105
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,65,146038,1515,0,251,63898,182,0,0,0,0,0,0,50195,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,148,99040,0,0,39,129636,0,0,0,0,0,0,0,33281,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0,8390,234048,0,0,621,11355,0,0,0,0,0,0,481,7249,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,0,225588,0,0,0,0,0,0,0,36556,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,0,69201,0,0,0,119833,0,0,0,17277,0,0,0,55833,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,20541,0,153107,61330,0,2,14331,0,0,0,0,0,0,0,9956,2877
ROI_0846__20190630T031541_20190630T032156_T49TFF,0,9810,103030,52929,0,1308,58047,210,0,0,0,0,0,7484,23332,5994
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,16352,78625,11465,0,1627,133305,0,0,0,0,0,0,2889,17881,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,33,180149,0,0,74,64245,32,0,0,0,0,0,0,17611,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,0,52362,121,0,294,143500,432,0,0,0,0,0,0,65403,32
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,0,3063,0,0,233,235410,0,0,0,0,0,0,90,23348,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,0,142949,0,0,0,50179,0,0,0,0,0,0,0,69016,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,0,139667,0,0,0,89022,0,0,0,0,0,0,0,33455,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,0,62225,0,0,0,165977,0,0,0,0,0,0,0,33942,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0,2,200287,3145,0,4677,30106,105,0,0,0,0,0,0,7475,16347
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,0,32705,0,0,0,75827,0,0,0,100605,0,0,0,53007,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0,0,128491,0,0,0,89710,0,0,0,0,0,0,0,43943,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,27858,45,207913,1214,106,0,15704,0,0,0,0,0,1648,0,7656,0
ROI_0873__20190530T161839_20190530T162652_T16PBC,0,0,14321,0,0,7,127705,0,0,21,110120,0,0,17,9953,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,18371,0,243773,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,0,28198,0,0,0,218961,0,0,0,0,0,0,0,14985,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,0,16223,0,0,9,245912,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,0,3673,0,0,0,229482,0,0,0,0,0,0,0,28989,0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,0,39408,0,0,0,47217,0,0,0,175519,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,0,163305,0,0,0,96288,0,0,0,2551,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,39410,0,130811,88518,0,0,1794,13,0,0,0,0,0,0,1469,129
ROI_0902__20190502T144741_20190502T145234_T19KEB,0,0,90514,0,0,0,0,0,0,0,171630,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0,0,145319,0,0,0,0,0,0,0,116825,0,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0,0,69782,0,0,3,174944,0,0,0,0,0,0,0,17415,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,0,33922,0,0,0,182171,0,0,0,0,0,0,0,46051,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,0,3063,0,0,0,212095,0,0,0,0,0,0,0,46986,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0,90,206152,0,0,44,31561,0,0,0,0,0,0,0,24297,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,9,83206,0,0,47,120013,0,0,0,0,0,0,0,58869,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0,0,91677,42,0,0,120712,64,0,0,0,0,0,0,49312,337
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,44441,0,0,0,159372,0,0,0,1275,0,0,0,57056,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0,0,226258,251,0,0,19643,52,0,0,0,0,0,0,15940,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,52158,209986,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0,0,129974,0,0,0,98272,0,0,0,0,0,0,0,33898,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,0,64131,0,0,0,118991,164,0,0,77985,873,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,16014,0,0,0,54767,228,0,3,189606,1526,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,0,3063,0,0,0,202122,0,0,0,0,0,0,0,56959,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,46,128709,63,0,98,133160,68,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,0,193238,0,0,0,17475,0,0,0,36758,0,0,0,14673,0
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,0,7880,254264,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,2,20622,0,0,9,205737,0,0,0,0,0,0,0,35774,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,0,94780,0,0,0,156648,0,0,0,0,0,0,0,10716,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,0,0,187793,0,0,15,43728,0,0,0,0,0,0,0,30608,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,74,49316,0,0,552,175102,136,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,13989,0,208623,9268,0,114,20713,132,0,0,0,0,0,0,9305,0
ROI_0930__20200630T102031_20200630T102422_T33VVF,5972,18,27519,105830,0,0,73616,5093,0,0,0,0,0,0,32470,11626
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,0,24212,0,0,0,151139,0,0,0,86793,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,0,55565,0,0,0,174380,11,0,0,0,0,0,0,32188,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,0,29583,0,0,314,232247,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,0,214644,0,0,0,29030,0,0,0,0,0,0,0,18470,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,27,3036,0,0,685,220728,0,0,0,0,0,0,59,37609,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,7019,5361,0,0,7,151656,0,3770,15192,79139,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,8,22771,155488,0,30,48992,184,0,0,0,0,0,11,33885,775
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,51,205524,12989,0,119,25220,0,0,0,0,0,0,0,18240,1
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,343,2720,0,0,76055,103668,0,0,3388,49201,0,0,2281,24488,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,0,146507,115637,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0,0,242994,56,0,358,11953,122,0,0,0,0,0,0,6661,0
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,0,76404,0,0,46,137510,0,0,0,0,0,0,0,48184,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0,21,167542,3,0,8,54573,0,0,0,0,0,0,71,39922,4
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,0,58496,0,0,0,176231,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,0,11369,0,0,3,218013,0,0,0,0,0,0,0,32759,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,0,79781,520,0,0,95699,393,0,0,0,0,0,0,85734,17
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0,14786,191767,840,0,789,51955,92,0,0,0,0,0,0,1915,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0,0,87058,0,0,0,133682,0,0,0,0,0,0,0,41404,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0,0,170602,0,0,0,51377,0,0,0,0,0,0,0,40165,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,0,3063,0,0,0,242830,0,0,0,0,0,0,0,16251,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,0,50249,0,0,62,167837,0,0,0,0,0,0,0,43996,0
ROI_0994__20190515T084609_20190515T085208_T37VFG,0,0,256970,5174,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,0,4755,0,0,0,212520,0,0,0,0,0,0,0,44869,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,0,0,90495,0,0,0,115437,0,0,0,17370,0,0,0,38842,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0,0,55029,0,0,0,159392,0,0,0,0,0,0,38,47685,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,0,0,222001,1969,0,107,23347,0,0,0,0,0,0,0,11552,3168
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0,0,190659,0,0,0,37871,0,0,0,0,0,0,0,33614,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,0,11414,0,0,0,241067,0,0,0,0,0,0,0,9663,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,0,57733,0,0,0,154620,0,0,0,0,0,0,0,49791,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,14455,53,18604,0,2286,174,154473,0,0,0,0,0,4297,48,67754,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0,0,125173,97647,0,0,13485,591,0,0,22126,3122,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,0,3966,0,0,0,212052,0,0,0,0,0,0,0,46126,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,1924,68108,8398,0,3,111742,258,0,0,0,0,0,0,71075,636
ROI_0997__20200703T075609_20200703T075951_T40WFB,0,0,49725,0,0,0,156162,44,0,0,0,0,0,0,54109,2104
ROI_0997__20200725T074621_20200725T074617_T40WFB,0,0,260655,1489,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,0,89936,0,0,0,49756,0,0,0,0,0,0,0,122452,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0,0,157661,0,0,0,63031,0,0,0,0,0,0,0,41452,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0,12147,249997,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,0,3063,0,0,0,233727,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0,0,60847,0,0,0,140755,0,0,0,0,0,0,0,60542,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0,0,238521,0,0,0,1376,0,0,0,20622,0,0,0,1625,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0,0,67834,0,0,0,137690,0,0,0,0,0,0,0,56620,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0,0,203627,0,0,0,0,0,0,0,58517,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0,19,68264,15631,0,15330,22780,0,0,494,122378,17248,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,33,20094,0,0,82,72495,0,0,996,160666,0,0,0,7778,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0,15,72324,169326,0,18,14001,119,0,0,0,0,0,0,5834,507
ROI_1048__20190315T073659_20190315T080639_T35JRM,0,2,129170,3106,0,0,82546,72,0,0,0,0,0,0,46680,568
ROI_1048__20190509T073621_20190509T080631_T35JRM,775,0,261369,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,2,0,47482,16,68,0,139741,91,0,0,0,0,107,0,73840,797
ROI_1048__20200304T073801_20200304T080109_T36JTS,0,82,177191,26428,0,18,35084,59,0,0,0,0,0,0,23168,114
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,0,81721,0,0,0,95141,0,0,0,65248,0,0,0,20034,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0,0,58321,5311,0,1463,15565,0,0,1526,157207,22751,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0,0,153948,0,0,0,0,0,0,0,108196,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0,414,237421,9286,0,4583,2611,185,0,135,434,173,0,0,746,6156
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,0,214581,0,0,0,14552,0,0,0,0,0,0,0,33011,0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,0,52338,0,0,0,190892,0,0,0,0,0,0,0,18914,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,0,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0,0,124136,0,0,0,80598,0,0,0,0,0,0,0,57410,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0,0,254098,8046,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,0,1016,223676,58,0,0,35894,12,0,0,1488,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0,0,162008,506,0,0,66164,0,0,0,0,0,0,3,33463,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0,5,176937,0,0,17,55726,0,0,0,0,0,0,1,29458,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,0,86383,0,0,0,58329,0,0,0,102189,0,0,0,15243,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,0,23955,0,0,0,186580,0,0,0,0,0,0,0,51609,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,18763,5,186792,4530,0,0,15307,80,2194,0,11941,4737,0,0,17575,220
ROI_1077__20191211T013711_20191211T013709_T52LGM,0,3,171355,35161,0,123,32277,242,0,0,0,0,0,0,22477,506
ROI_1077__20200424T013709_20200424T014000_T52LGM,0,0,159462,0,0,0,0,0,9221,0,93461,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,25522,0,236622,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,0,0,80970,0,0,104,132501,0,0,0,13471,0,0,3,35095,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0,40,119293,52675,0,69,28068,278,0,310,57984,2138,0,0,437,852
ROI_10783__20190623T014701_20190623T014656_T53TPM,0,3,96022,0,0,0,144334,0,0,0,2205,0,0,0,19580,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0,7,244524,0,0,931,7533,0,0,0,1789,0,0,0,7360,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,10973,15625,197157,4398,0,7603,16642,333,0,0,0,0,0,1429,7430,554
ROI_1079__20191111T022329_20191111T022408_T51NWJ,16198,32,87080,0,0,121,105049,37,0,95,13924,22,127,0,38828,631
ROI_1079__20191121T022329_20191121T022453_T51NWJ,12134,0,250010,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,0,90563,10,0,0,149571,0,0,0,0,0,0,0,22000,0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0,0,78114,0,0,0,0,0,0,0,184030,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,0,42821,0,0,0,177431,0,0,0,41892,0,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,0,0,90297,0,0,0,136153,0,0,0,0,0,0,0,35694,0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0,6690,165091,0,0,0,0,0,0,0,90363,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,0,0,78719,0,0,0,133180,0,0,0,0,0,0,0,50245,0
ROI_1086__20200710T042709_20200710T042705_T50WME,0,7577,254567,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190122T043101_20190122T043322_T47ULQ,0,0,260032,2112,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10961__20190407T042709_20190407T042906_T47ULQ,0,0,4820,0,0,0,222801,0,0,0,2085,0,0,0,32438,0
ROI_10961__20190522T042711_20190522T042707_T47ULQ,6322,564,222701,2603,0,1829,2020,2836,0,0,79,76,0,60,13595,9459
ROI_10961__20190525T043701_20190525T044442_T47ULQ,0,0,80871,0,0,0,129119,0,0,0,3193,0,0,0,48961,0
ROI_10961__20200730T042709_20200730T043035_T47ULQ,0,0,70389,0,0,23,67628,0,0,0,99588,0,0,0,24516,0
