id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0583__20190731T144741_20190731T145634_T19LDE,0,395,186722,0,0,19959,19460,0,0,0,0,0,0,42,35566,0
ROI_0583__20190929T144731_20190929T145611_T19LDE,0,32,138484,97437,0,1405,6415,270,0,0,15871,2230,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,0,0,31460,0,0,0,186004,0,0,0,0,0,0,0,44680,0
ROI_0583__20200526T144731_20200526T145503_T19LDE,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,0,0,194987,0,0,0,0,0,0,0,67157,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,0,0,208278,0,0,212,32270,0,0,0,0,0,0,0,21384,0
ROI_0591__20191118T144731_20191118T144727_T20NKJ,0,0,260263,1881,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,0,0,11,30492,0,0,0,1849,0,0,1,229791,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,0,0,3063,0,0,666,155292,0,0,0,0,0,0,0,103123,0
ROI_0593__20190218T143751_20190218T143748_T20MKT,0,5,44599,0,0,0,170071,0,0,0,0,0,0,0,47469,0
ROI_0593__20190509T143751_20190509T143840_T20MKT,0,0,155407,0,0,0,67372,0,0,0,0,0,0,0,39365,0
ROI_0593__20190618T143751_20190618T143750_T20MKT,0,0,55,262089,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,0,599,41023,0,0,34372,137890,0,0,74,24050,0,0,693,23443,0
ROI_0593__20200612T143731_20200612T143733_T20MKT,0,0,6786,1881,0,9,105105,2314,0,0,0,0,0,0,95453,50596
ROI_0628__20190217T163341_20190217T164121_T15QXU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,0,0,3063,0,0,1753,222092,0,0,0,0,0,0,0,35236,0
ROI_0628__20191214T163701_20191214T164645_T15QXU,0,132409,52445,0,0,33650,5539,0,0,3953,14887,0,0,16207,3054,0
ROI_0628__20200427T162829_20200427T164229_T15QXU,0,1343,10170,149840,0,6953,25523,8975,0,0,10603,28625,0,294,8314,11504
ROI_0628__20200616T162839_20200616T164323_T15QXU,0,21187,1117,18858,0,183516,12821,2488,0,0,0,0,0,18807,0,3350
ROI_0634__20190407T165851_20190407T171414_T14QLE,0,7774,0,254370,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,0,0,16849,0,0,0,0,0,0,0,245295,0,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,0,0,16851,0,0,0,20467,0,0,0,224826,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,0,1634,1429,0,0,6611,129838,0,0,1048,107994,0,0,0,13590,0
ROI_0634__20200201T170521_20200201T171604_T14QLE,0,6116,145673,0,0,0,0,0,0,0,110352,3,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,0,0,8955,0,0,0,98818,0,0,36,148595,0,0,0,5740,0
ROI_0679__20190201T184609_20190201T184610_T11TNJ,0,1136,3867,0,0,84309,21846,0,0,56083,88799,0,0,0,6104,0
ROI_0679__20190527T183921_20190527T184435_T11TNJ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,0,0,254767,0,0,0,0,0,0,0,7377,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,0,0,78268,0,0,0,0,0,0,0,183876,0,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,0,0,189668,0,0,0,4,0,0,0,72472,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,0,0,126233,0,0,1123,88754,0,0,0,0,0,0,0,46034,0
ROI_0687__20191101T052949_20191101T054200_T43QCA,0,3063,0,0,0,258732,349,0,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,0,0,3063,0,0,9994,219593,0,0,0,22728,0,0,0,6766,0
ROI_0702__20190119T143751_20190119T144606_T19KEB,0,0,100262,5968,0,1664,104907,0,0,0,24616,0,0,19,24674,34
ROI_0702__20190124T143749_20190124T144523_T19KEB,0,169,35495,92476,0,21002,76225,0,0,0,0,0,0,0,35418,1359
ROI_0702__20190407T144739_20190407T145613_T19KEB,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,0,50,203209,1914,0,6777,30502,0,0,0,0,0,0,322,19370,0
ROI_0702__20191110T143729_20191110T144457_T19KEB,0,0,52607,0,0,55573,99337,0,0,0,36596,0,0,82,17949,0
ROI_0709__20190122T084249_20190122T084621_T36UXU,0,262135,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,0,0,32843,1279,0,6625,21196,2448,0,0,182292,2929,0,0,12532,0
ROI_0709__20190412T083609_20190412T084433_T36UXU,0,0,14931,0,0,4,29460,0,0,0,188926,0,0,0,28823,0
ROI_0709__20190709T084601_20190709T085041_T36UXU,0,1118,138479,9,0,73597,10080,0,0,0,0,0,0,2033,36513,315
ROI_0709__20200715T083559_20200715T083706_T36UXU,0,67,122552,0,0,92007,30152,0,0,0,0,0,0,2345,15021,0
ROI_0724__20181210T110431_20181210T110434_T31UDQ,0,2742,80224,0,0,71402,73111,0,0,0,3086,0,0,872,30707,0
ROI_0724__20190608T105621_20190608T110433_T31UDQ,0,358,165969,1388,0,15760,49738,600,0,0,0,0,0,4,22863,5464
ROI_0724__20190918T105029_20190918T105246_T31UDQ,0,0,232219,0,0,0,0,0,0,0,29925,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,0,1240,3635,0,0,38156,144284,3425,0,0,13838,0,0,308,53709,3549
ROI_0724__20191217T105349_20191217T105345_T31UDQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,0,208,2855,0,0,153539,100370,0,0,0,0,0,0,0,5172,0
ROI_0736__20200111T151659_20200111T151911_T18LTM,0,0,46198,0,0,1637,196116,0,0,0,3841,0,0,0,14352,0
ROI_0736__20200510T151659_20200510T152614_T18LTM,0,83,209153,0,0,2168,28875,0,0,0,0,0,0,0,21865,0
ROI_0736__20200530T151709_20200530T151705_T18LTM,0,81,133459,30825,0,14559,59791,191,0,0,0,0,0,18,23220,0
ROI_0747__20191202T151659_20191202T151911_T18LTM,0,339,183647,0,0,5625,9470,0,0,711,43565,17,0,676,18094,0
ROI_0747__20200225T151701_20200225T152133_T18LTM,0,2211,230953,1897,0,2517,15535,5,0,0,0,0,0,2480,6452,94
ROI_0747__20200228T152631_20200228T152735_T18LTM,0,66,38048,0,0,1371,146146,0,0,27,13740,0,0,59,62687,0
ROI_0747__20200304T152639_20200304T153356_T18LTM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,0,0,3063,0,0,20,60606,0,0,0,170409,0,0,0,28046,0
ROI_0754__20190704T025551_20190704T031529_T48MXU,0,0,106380,0,0,3219,93875,0,0,0,0,0,0,0,58670,0
ROI_0754__20190818T025549_20190818T031522_T48MXU,0,290,261854,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,0,40,180171,11,0,9102,41952,0,0,0,0,0,0,269,30599,0
ROI_0754__20200414T025539_20200414T031737_T48MXU,0,1469,23875,0,0,150837,53873,0,0,0,0,0,0,2244,29846,0
ROI_0754__20200524T025549_20200524T031633_T48MXU,0,152,224670,0,0,3125,18697,0,0,0,0,0,0,4,15496,0
ROI_0792__20190313T074711_20190313T080640_T35JPM,0,385,129348,0,0,20766,47992,0,0,0,0,0,0,935,62718,0
ROI_0792__20190606T074619_20190606T081648_T35JPM,0,0,114490,0,0,0,268,0,0,0,147386,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,0,431,203947,3080,0,7602,20607,0,0,0,0,0,0,788,25689,0
ROI_0792__20200307T074751_20200307T081122_T35JPM,0,7,147600,11,0,0,64331,0,0,0,0,0,0,0,50195,0
ROI_0836__20190107T075319_20190107T080915_T35JNM,0,16,99172,0,0,5729,123946,0,0,0,0,0,0,61,33220,0
ROI_0836__20190313T074711_20190313T080640_T35JNM,0,68764,173674,0,0,6297,5679,0,0,0,0,0,0,4142,3588,0
ROI_0836__20190904T074619_20190904T081209_T35JNM,0,0,225588,0,0,0,0,0,0,0,36556,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,0,16,69185,0,0,1440,118393,0,0,0,17277,0,0,0,55833,0
ROI_0836__20200605T074621_20200605T080829_T35JNM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,0,114,262030,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,1137,1628,172047,60166,0,6796,7537,0,0,0,0,0,0,0,12833,0
ROI_0846__20190630T031541_20190630T032156_T49TFF,0,790,90657,74322,0,31409,27305,851,0,0,0,0,0,453,29274,7083
ROI_0846__20200321T031539_20200321T031617_T49TFF,0,715,102274,3453,0,82794,52138,0,0,0,0,0,0,254,20516,0
ROI_0846__20200719T031539_20200719T032500_T49TFF,0,0,260677,1467,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,0,0,180182,0,0,1848,62503,0,0,0,0,0,0,0,17611,0
ROI_0868__20190829T072619_20190829T073328_T39TWF,0,0,52481,2,0,20357,123603,266,0,0,0,0,0,0,65435,0
ROI_0868__20200417T071621_20200417T072348_T39TWF,0,0,147482,114662,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,0,1889,1174,0,0,62198,173445,0,0,0,0,0,0,0,23438,0
ROI_0868__20200709T072621_20200709T073339_T39TWF,0,697,142252,0,0,628,49551,0,0,0,0,0,0,453,68563,0
ROI_0870__20190617T142049_20190617T143032_T18FXL,0,168586,93558,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,0,131,139536,0,0,8167,80855,0,0,0,0,0,0,524,32931,0
ROI_0870__20191214T141729_20191214T142749_T18FXL,0,809,61416,0,0,83824,82153,0,0,0,0,0,0,1172,32770,0
ROI_0870__20200311T142731_20200311T143845_T18FXL,0,34,202970,430,0,30608,4280,0,0,0,0,0,0,799,8205,14818
ROI_0870__20200614T142739_20200614T143609_T18FXL,0,0,32705,0,0,2026,73801,0,0,0,100605,0,0,0,53007,0
ROI_0873__20190316T162021_20190316T163656_T16PBC,0,4326,124165,0,0,48048,41662,0,0,0,0,0,0,412,43531,0
ROI_0873__20190405T161901_20190405T162954_T16PBC,0,590,201576,34864,0,10766,5019,25,0,0,0,0,0,159,7435,1710
ROI_0873__20190530T161839_20190530T162652_T16PBC,0,5731,6802,1788,0,3134,124578,0,0,34212,75425,504,0,877,9093,0
ROI_0873__20190714T161911_20190714T163415_T16PBC,0,76581,185561,2,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,0,0,28198,0,0,17,218944,0,0,0,0,0,0,3,14982,0
ROI_0877__20190505T084609_20190505T090416_T33MZT,0,361,15862,0,0,86065,159856,0,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,0,46550,0,215594,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,0,56,3617,0,0,33612,195870,0,0,0,0,0,0,0,28989,0
ROI_0877__20190922T084639_20190922T090622_T33MZT,0,0,39408,0,0,7884,39333,0,0,0,175519,0,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,0,703,162602,0,0,8905,87383,0,0,0,2551,0,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,0,96,203283,55360,0,779,1028,0,0,0,0,0,0,0,1598,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,0,0,90514,0,0,0,0,0,0,0,171630,0,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,0,3,145316,0,0,0,0,0,0,5,116820,0,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,0,63,63124,6595,0,6860,168087,0,0,0,0,0,0,123,17292,0
ROI_0902__20200630T144729_20200630T145607_T19KEB,0,288,261856,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,0,281,33641,0,0,78673,103498,0,0,0,0,0,0,666,45385,0
ROI_0906__20190131T164521_20190131T164523_T16TEM,0,3063,0,0,0,194715,17380,0,0,0,0,0,0,15272,31714,0
ROI_0906__20190717T162901_20190717T163927_T16TEM,0,0,131718,130426,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,0,171,206071,0,0,62,31539,4,0,0,0,0,0,0,24297,0
ROI_0906__20191102T164439_20191102T164519_T16TEM,0,110,83105,0,0,2228,117832,0,0,0,0,0,0,17,58852,0
ROI_0908__20190426T151709_20190426T151711_T19PBN,0,10,91684,25,0,7567,113175,34,0,0,0,0,0,0,49643,6
ROI_0908__20190531T151711_20190531T151804_T18PZT,0,0,44441,0,0,9,159363,0,0,0,1275,0,0,0,57056,0
ROI_0908__20200126T151701_20200126T151657_T19PBN,0,3,226506,0,0,37,19658,0,0,0,0,0,0,6,15934,0
ROI_0908__20200609T151709_20200609T151945_T18PZT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,0,2967,127007,0,0,81992,16280,0,0,0,0,0,0,13613,20285,0
ROI_0913__20190410T084601_20190410T090655_T33MZU,0,15,64116,0,0,22583,96572,0,0,1100,77758,0,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,0,0,16014,0,0,8694,46272,29,0,542,190520,73,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,0,30,3033,0,0,21503,180619,0,0,0,0,0,0,68,56891,0
ROI_0913__20200429T084559_20200429T085926_T33MZU,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,0,8982,119816,20,0,6601,126604,121,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,0,152592,10145,30501,0,17016,2,457,0,35764,994,0,0,10975,2221,1477
ROI_0922__20190517T183921_20190517T184620_T12VVL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,0,91,20533,0,0,3482,202264,0,0,0,0,0,0,246,35528,0
ROI_0922__20190626T183921_20190626T184541_T12VVL,0,0,94780,0,0,0,156648,0,0,0,0,0,0,0,10716,0
ROI_0922__20190704T184929_20190704T185009_T12VVL,2826,2220,182747,0,0,30052,13691,0,0,0,0,0,0,10576,20032,0
ROI_0930__20180601T102021_20180601T102024_T33VVF,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,0,173,49217,0,0,819,174971,0,0,0,0,0,0,0,36964,0
ROI_0930__20190922T103019_20190922T103021_T33VVF,0,0,218179,13701,0,5780,15179,0,0,0,0,0,0,0,9305,0
ROI_0930__20200630T102031_20200630T102422_T33VVF,2481,390,56295,80173,0,46570,29368,2771,0,0,0,0,0,85,43469,542
ROI_0930__20200713T103031_20200713T103026_T33VVF,0,7774,16438,0,0,0,151139,0,0,2010,84783,0,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,0,275,55290,0,0,1398,172993,0,0,0,0,0,0,43,32145,0
ROI_0936__20191015T080911_20191015T083220_T35LPK,0,90,29493,0,0,4935,227626,0,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,0,1141,213503,0,0,24506,4524,0,0,0,0,0,0,5790,12680,0
ROI_0936__20200407T080609_20200407T082847_T35LPK,0,0,3063,0,0,35132,186281,0,0,0,0,0,0,30,37638,0
ROI_0936__20200606T080609_20200606T083047_T35LPK,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,0,25,12355,0,0,21,151642,0,1598,611,95892,0,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,0,187,112864,65216,0,34182,15024,0,0,0,0,0,0,6142,28529,0
ROI_0944__20190810T144741_20190810T144851_T19LDC,0,835,217729,0,0,14009,11330,0,0,0,0,0,0,562,17679,0
ROI_0944__20200605T144731_20200605T145459_T19LDC,0,0,3063,0,0,74,179649,0,0,0,52589,0,0,0,26769,0
ROI_0944__20200610T144729_20200610T145607_T19LDC,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,0,85,242965,0,0,3700,8733,0,0,0,0,0,0,0,6661,0
ROI_0949__20190906T155901_20190906T161914_T16PFT,0,0,76404,0,0,31880,105676,0,0,0,0,0,0,0,48184,0
ROI_0949__20191016T160241_20191016T161055_T16PFT,0,125,167441,0,0,27,54554,0,0,0,0,0,0,118,39878,1
ROI_0949__20200304T160131_20200304T161939_T16PFT,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,0,0,58496,0,0,7131,169100,0,0,0,0,0,0,0,27417,0
ROI_0963__20190720T163901_20190720T163909_T17ULA,0,0,11369,0,0,64,217952,0,0,0,0,0,0,10,32749,0
ROI_0963__20191028T164411_20191028T164410_T17ULA,0,29,80063,209,0,12381,83626,85,0,0,0,0,0,113,85638,0
ROI_0963__20200503T164839_20200503T165142_T17ULA,0,33593,0,0,0,179907,0,0,0,0,0,0,0,48644,0,0
ROI_0963__20200609T163839_20200609T164248_T17ULA,0,4758,202635,0,0,8731,44105,0,0,0,0,0,0,0,1915,0
ROI_0963__20200624T163901_20200624T164200_T17ULA,0,32615,229529,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,0,145,86913,0,0,26097,107585,0,0,0,0,0,0,617,40787,0
ROI_0986__20190814T163849_20190814T164716_T17UMU,0,0,170602,0,0,0,51377,0,0,0,0,0,0,0,40165,0
ROI_0986__20190826T162901_20190826T163500_T17UMU,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,0,66,2997,0,0,32174,210656,0,0,0,0,0,0,259,15992,0
ROI_0986__20191023T164339_20191023T164338_T17UMU,0,582,49667,0,0,65703,102196,0,0,0,0,0,0,78,43918,0
ROI_0994__20190515T084609_20190515T085208_T37VFG,0,3226,74306,184612,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,0,3699,1056,0,0,195755,16765,0,0,0,0,0,0,25725,19144,0
ROI_0994__20190701T083609_20190701T083608_T37VFG,0,15786,74709,0,0,111114,4323,0,0,9014,8356,0,0,7684,31158,0
ROI_0994__20190714T084609_20190714T085208_T37VFG,0,1550,53479,0,0,113641,45751,0,0,0,0,0,0,454,47269,0
ROI_0994__20190726T083611_20190726T083840_T37VFG,0,540,211014,12416,0,10742,12712,0,0,0,0,0,0,0,9766,4954
ROI_0995__20190818T084601_20190818T085006_T38VLQ,0,765,189894,0,0,16754,21117,0,0,0,0,0,0,578,33036,0
ROI_0995__20190911T082601_20190911T083052_T38VLQ,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,0,8110,3304,0,0,177155,63912,0,0,0,0,0,0,1472,8191,0
ROI_0995__20200330T084559_20200330T084556_T38VMQ,0,13877,43856,0,0,134631,19989,0,0,0,0,0,0,4610,45181,0
ROI_0995__20200509T084559_20200509T085153_T38VLQ,0,25,32869,218,0,3854,153079,0,0,0,0,0,0,0,72099,0
ROI_0997__20190905T080611_20190905T080606_T40WFB,0,347,158388,64085,0,2364,11683,29,0,663,22887,1698,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,0,1,3965,0,0,19467,192585,0,0,0,0,0,0,46,46080,0
ROI_0997__20200621T080611_20200621T080612_T40WFB,0,9,68974,9447,0,5,111795,203,0,0,0,0,0,7,71493,211
ROI_0997__20200703T075609_20200703T075951_T40WFB,0,2199,28004,19522,0,116188,31862,8156,0,0,0,0,0,4071,9226,42916
ROI_0997__20200725T074621_20200725T074617_T40WFB,0,0,255541,6603,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,0,89789,147,0,0,49588,168,0,0,0,0,0,0,122452,0,0
ROI_1000__20190708T073621_20190708T073617_T41WMS,0,13,157648,0,0,1089,61942,0,0,0,0,0,0,0,41452,0
ROI_1000__20190801T080619_20190801T081001_T41WMS,0,3929,258215,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,0,77,2986,0,0,89680,144047,0,0,0,0,0,0,0,25354,0
ROI_1000__20200616T080609_20200616T080609_T40WFB,0,7,60840,0,0,47389,93366,0,0,0,0,0,0,0,60542,0
ROI_10279__20190104T033131_20190104T033127_T47NPB,0,0,238521,0,0,0,1376,0,0,0,20622,0,0,0,1625,0
ROI_10279__20190807T032549_20190807T034614_T47NPB,0,41,67793,0,0,21622,116068,0,0,0,0,0,0,32,56588,0
ROI_10279__20190817T032539_20190817T034637_T47NPB,0,0,203627,0,0,0,0,0,0,0,58517,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,0,122,83792,0,0,37804,306,0,0,5511,134609,0,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,0,294,19833,0,0,2426,70151,0,0,1347,160315,0,0,1491,6287,0
ROI_1048__20190119T074231_20190119T080045_T36JTS,0,199,91384,150082,0,4115,9929,94,0,0,0,0,0,174,5963,204
ROI_1048__20190315T073659_20190315T080639_T35JRM,0,67,131984,227,0,27,82591,0,0,0,0,0,0,0,47221,27
ROI_1048__20190509T073621_20190509T080631_T35JRM,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,0,72,47421,7,0,13832,126068,0,0,0,0,0,0,37,74707,0
ROI_1048__20200304T073801_20200304T080109_T36JTS,0,230,182927,20544,0,5374,29787,0,0,0,0,0,0,120,23162,0
ROI_10560__20180301T103019_20180301T103013_T33VVJ,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,0,80014,1707,0,0,92617,2524,0,0,65248,0,0,0,8238,11796,0
ROI_10560__20180724T103021_20180724T103023_T33VVJ,0,0,62727,905,0,10363,6665,0,0,1430,177739,2315,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,0,8886,145062,0,0,0,0,0,0,4986,103210,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,0,638,246472,11,0,4197,3182,0,0,230,512,0,0,0,5114,1788
ROI_1057__20190305T160229_20190305T160228_T18UVB,0,124056,90525,0,0,7913,6639,0,0,0,0,0,0,704,32307,0
ROI_1057__20190621T160911_20190621T161509_T18UVB,0,49,52289,0,0,68585,122307,0,0,0,0,0,0,0,18914,0
ROI_1057__20190703T155829_20190703T160727_T18UVB,0,0,201089,0,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,0,59,262085,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,0,124,124012,0,0,15741,64857,0,0,0,0,0,0,0,57410,0
ROI_1071__20190209T085121_20190209T090412_T34NCL,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,4506,6081,214154,9,0,0,35906,0,0,0,1488,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,0,130,162384,0,0,11966,54198,0,0,0,0,0,0,399,33067,0
ROI_1071__20200422T085549_20200422T091822_T34NCL,0,2819,174123,0,0,29560,26183,0,0,0,0,0,0,3099,26360,0
ROI_1071__20200618T084559_20200618T090240_T34NCL,0,406,85977,0,0,1732,56597,0,0,0,102189,0,0,65,15178,0
ROI_1077__20190922T013321_20190922T014010_T52LGM,0,0,23955,0,0,15176,171404,0,0,0,0,0,0,0,51609,0
ROI_1077__20191012T013321_20191012T014010_T52LGM,0,292,186622,23176,0,4467,10920,0,0,39,15591,3242,0,31,17502,262
ROI_1077__20191211T013711_20191211T013709_T52LGM,0,106,192692,13721,0,6342,26220,80,0,0,0,0,0,109,22874,0
ROI_1077__20200424T013709_20200424T014000_T52LGM,0,0,159462,0,0,0,0,0,0,0,102682,0,0,0,0,0
ROI_1077__20200718T013721_20200718T013717_T52LGM,0,0,252135,10009,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190122T015959_20190122T020002_T53TPM,0,237948,24196,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10783__20190608T014659_20190608T015224_T53TPM,0,15,80955,0,0,27074,105531,0,0,0,13471,0,0,76,35022,0
ROI_10783__20190616T015701_20190616T015656_T53TPM,0,0,98340,73668,0,23333,5073,9,0,7657,50973,1802,0,0,895,394
ROI_10783__20190623T014701_20190623T014656_T53TPM,0,3,96022,0,0,18447,125887,0,0,0,2205,0,0,12,19568,0
ROI_10783__20190827T014659_20190827T014656_T53TPM,0,565,243966,0,0,2283,6181,0,0,0,1789,0,0,0,7360,0
ROI_1079__20190507T021351_20190507T021348_T51NWJ,0,415,227738,0,0,12194,12384,0,0,0,0,0,0,339,9074,0
ROI_1079__20191111T022329_20191111T022408_T51NWJ,6126,821,96363,0,0,702,104505,0,0,86,13955,0,0,1570,38016,0
ROI_1079__20191121T022329_20191121T022453_T51NWJ,0,117079,145065,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1079__20200120T022319_20200120T022500_T51NWJ,0,0,90304,269,0,0,149571,0,0,0,0,0,0,0,22000,0
ROI_1079__20200723T022331_20200723T022331_T51NWJ,0,0,78114,0,0,0,0,0,0,0,184030,0,0,0,0,0
ROI_1086__20190717T044711_20190717T044705_T50WME,0,1,42820,0,0,18,177413,0,0,0,41892,0,0,0,0,0
ROI_1086__20200625T042711_20200625T042709_T50WME,0,0,90297,0,0,33205,102948,0,0,0,0,0,0,0,35694,0
ROI_1086__20200628T043711_20200628T043706_T49WFV,0,45291,126490,0,0,0,0,0,0,2980,87383,0,0,0,0,0
ROI_1086__20200707T041549_20200707T041551_T49WFV,0,1201,77518,0,0,66543,66637,0,0,0,0,0,0,204,50041,0
ROI_1086__20200710T042709_20200710T042705_T50WME,0,17337,244807,0,0,0,0,0,0,0,0,0,0,0,0,0
